Grupo,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,Regulada por otros instrumentos,Ficha,enciclovida_id,IDINVAS,OrdenfiloTabla,Enciclovida 2017,Nombre cientifico anterior,Comentarios SEI
Plantas,Solanaceae,Datura ceratocaula,"Dulceacuícola, terrestre",Nativa,Presente,,,,190525,6742,4,,,
Plantas,Solanaceae,Datura discolor,Terrestre,Nativa,Presente,,,,190589,5892,4,,,
Plantas,Solanaceae,Datura metel,Terrestre,Exótica,Presente,,,,190771,7289,4,,,
Plantas,Apiaceae,Daucus carota,Terrestre,Exótica,Presente,,,,162819,6254,4,x,,
Virus y bacterias,Parvoviridae,Decapod penstylhamaparvovirus 1,Marino,Exótica,Presente,,,,,6605,2,x,Oncorhynchus 1 novirhabdovirus,cambio de nombre
Plantas,Fabaceae,Delonix regia,Terrestre,Exótica,Presente,,,,188126,5774,4,x,,
Reptiles,Elapidae,Dendroaspis jamesoni,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37534,6486,18,x,,
Reptiles,Elapidae,Dendroaspis viridis,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37535,6498,18,x,,
Insectos,Curculionidae,Dendroctonus armandi,Terrestre,Exótica,Presente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,126045,7035,12,x,,
Insectos,Curculionidae,Dendroctonus frontalis,Terrestre,Nativa,Presente,,,,110321,6528,12,,,
Insectos,Curculionidae,Dendroctonus micans,Terrestre,Exótica,Presente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,126046,7036,12,x,,
Insectos,Curculionidae,Dendroctonus murrayanae,Terrestre,Exótica,Presente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,126047,7037,12,x,,
Insectos,Curculionidae,Dendroctonus punctatus,Terrestre,Exótica,Presente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,126048,7038,12,x,,
Insectos,Curculionidae,Dendroctonus rufipennis,Terrestre,Exótica,Presente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,126049,7039,12,x,,
Insectos,Curculionidae,Dendroctonus simplex,Terrestre,Exótica,Presente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,126050,7040,12,x,,
Insectos,Curculionidae,Dendroctonus terebrans,Terrestre,Exótica,Presente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,123329,7041,12,x,,
Peces,Zenarchopteridae,Dermogenys pusilla,"Dulceacuícola, salobre",Exótica,Presente,Invasora,,,252431,7077,16,x,,
Moluscos,Limacidae,Deroceras invadens,Terrestre,Exótica,Presente,,,,55911,7158,13,,,
Moluscos,Limacidae,Deroceras laeve,Terrestre,Exótica,Presente,,,,51157,7159,13,,,
Moluscos,Limacidae,Deroceras reticulatum,Terrestre,Exótica,Ausente,Invasora,NOM-013-SEMARNAT-2010/Acuerdo especies exóticas SEMARNAT,x,55839,6347,13,x,,
Plantas,Brassicaceae,Descurainia pinnata,Terrestre,Nativa,Presente,,,,163284,5459,4,,,
Plantas,Fabaceae,Desmanthus covillei,Terrestre,Nativa,Presente,,,,199823,5282,4,,,
Plantas,Fabaceae,Desmodium procumbens,Terrestre,Nativa,Presente,,,,187963,5283,4,,,
Insectos,Chrysomelidae,Diabrotica undecimpunctata,Terrestre,,,,"Lista plagas vigilancia pasiva Senasica, 2018",,119992,7245,12,,,
Plantas,Caryophyllaceae,Dianthus barbatus,Terrestre,Exótica,Presente,,,,163464,7355,4,,,
Plantas,Caryophyllaceae,Dianthus caryophyllus,Terrestre,Exótica,Presente,,,,163465,7356,4,,,
Insectos,Psyllidae,Diaphorina citri,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,,125869,6165,12,x,,
Hongos,Diaporthaceae,Diaporthe lokoyae,Terrestre,Exótica,Ausente,,,,,6360,1,x,,
Insectos,Curculionidae,Diaprepes abbreviatus,Terrestre,Exótica,Ausente,,Lista Plagas en Vigilancia Activa Senasica 2018,,,2409,12,,,
Plantas,Poaceae,Dichanthium annulatum,Terrestre,Exótica,Presente,Invasora,,x,172937,5596,4,x,,
Plantas,Poaceae,Dichanthium aristatum,Terrestre,Exótica,Presente,,,,173032,5597,4,x,,
Algas y protoctistas,Dictyotaceae,Dictyopteris prolifera,Marino,Exótica,Presente,,,,15785,6714,3,x,,
Otros invertebrados,Didemnidae,Didemnum vexillum,Marino,Exótica,Por confirmar,,,,,6518,15,x,,
Algas y protoctistas,Cymbellaceae,Didymosphenia geminata,Dulceacuícola,Exótica,Ausente,Invasora,,,,6562,3,x,,
Plantas,Iridaceae,Dietes bicolor,Terrestre,Exótica,Presente,,,,252244,7357,4,,,
Plantas,Iridaceae,Dietes grandiflora,Terrestre,Exótica,Presente,,,,192514,7358,4,,,
Plantas,Iridaceae,Dietes iridioides,Terrestre,Exótica,Presente,,,,252245,7359,4,,,
Plantas,Plantaginaceae,Digitalis purpurea,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,153684,6437,4,x,,
Plantas,Poaceae,Digitaria abyssinica,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,,201361,5602,4,x,,
Plantas,Poaceae,Digitaria bicornis,Terrestre,Exótica,Presente,,,,173311,5598,4,x,,
Plantas,Poaceae,Digitaria californica,Terrestre,Nativa,Presente,,,,173546,6861,4,,,
Plantas,Poaceae,Digitaria ciliaris,Terrestre,Exótica,Presente,,,,173756,5086,4,,,
Plantas,Poaceae,Digitaria eriantha,Terrestre,Exótica,Presente,,,,201354,5600,4,x,,
Plantas,Poaceae,Digitaria filiformis,Terrestre,Nativa,Presente,,,,174640,6860,4,,,
Plantas,Poaceae,Digitaria ischaemum,Terrestre,Exótica,Presente,,,,201338,5599,4,x,,
Plantas,Poaceae,Digitaria leucites,Terrestre,Nativa,Presente,,,,175762,6050,4,x,,
Plantas,Poaceae,Digitaria milanjiana,Terrestre,Exótica,Presente,,,,201342,6954,4,x,,
Plantas,Poaceae,Digitaria nuda,Terrestre,Exótica,Presente,,,,176544,6966,4,x,,
Plantas,Poaceae,Digitaria sanguinalis,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,177773,5601,4,x,,
Plantas,Poaceae,Digitaria setigera,Terrestre,Exótica,Presente,,,,177986,5603,4,x,,
Plantas,Poaceae,Digitaria ternata,Terrestre,Exótica,Presente,,,,178434,5604,4,x,,
Plantas,Poaceae,Digitaria velutina,Terrestre,Exótica,Presente,Invasora,NOM-043-FITO-1999/Acuerdo especies exóticas SEMARNAT,,178726,6249,4,x,,
Plantas,Poaceae,Digitaria violascens,Terrestre,Exótica,Presente,,,,178823,6939,4,x,,
Insectos,Scarabaeidae,Digitonthophagus gazella,Terrestre,Exótica,Presente,Invasora,,x,112627,6173,12,x,,
Peces,Cichlidae,Dimidiochromis compressiceps,Dulceacuícola,Exótica,Presente,,,,252275,7078,16,x,,
Plantas,Asteraceae,Dimorphotheca sinuata,Terrestre,Exótica,Presente,,,,252388,7360,4,,,
Plantas,Poaceae,Dinebra panicea mucronata,Terrestre,Nativa,Presente,,,,,6803,4,,,
Insectos,Bostrichidae,Dinoderus,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,,7027,12,x,,
Algas y protoctistas,Dinophysiaceae,Dinophysis acuminata,Marino,Exótica,Presente,,,,14226,5316,3,x,,
Algas y protoctistas,Dinophysiaceae,Dinophysis acuta,Marino,Exótica,Presente,,,,14227,5317,3,x,,
Algas y protoctistas,Dinophysiaceae,Dinophysis caudata,Marino,Exótica,Presente,,,,14233,5318,3,x,,
Algas y protoctistas,Dinophysiaceae,Dinophysis fortii,Marino,Exótica,Presente,,,,14241,5319,3,x,,
Algas y protoctistas,Dinophysiaceae,Dinophysis miles,Marino,Exótica,Por confirmar,,,,14245,5321,3,x,,
Algas y protoctistas,Dinophysiaceae,Dinophysis norvegica,Marino,Exótica,Presente,,,,14247,5322,3,x,,
Algas y protoctistas,Dinophysiaceae,Dinophysis sacculus,Marino,Exótica,Presente,,,,14257,5323,3,x,,
Algas y protoctistas,Dinophysiaceae,Dinophysis similis,Marino,Exótica,Presente,,,,14260,5324,3,x,,
Algas y protoctistas,Dinophysiaceae,Dinophysis tripos,Marino,Exótica,Presente,,,,14262,5325,3,x,,
Insectos,Chrysomelidae,Diorhabda elongata,Terrestre,Exótica,,,,,,7204,12,,,
Insectos,Chrysomelidae,Diorhabda sublineata,Terrestre,Exótica,Presente,,,,251544,7205,12,,,
Plantas,Ebenaceae,Diospyros ebenum,Terrestre,Exótica,Presente,,,,239615,7280,4,,,
Plantas,Brassicaceae,Diplotaxis muralis,Terrestre,Exótica,Presente,,,,163287,5460,4,x,,
Insectos,Diprionidae,Diprion similis,Terrestre,Exótica,Ausente,Invasora,NOM-013-SEMARNAT-2010/Acuerdo especies exóticas SEMARNAT,,229930,6366,12,x,,
Plantas,Poaceae,Distichlis spicata,Terrestre,Nativa,Presente,,,,178108,6932,4,,,
Plantas,Sapindaceae,Dodonaea viscosa,Terrestre,Nativa,Presente,Invasora,,x,167357,7188,4,,,
Algas y protoctistas,Heterodiniaceae,Dolichodinium lineatum,Marino,Exótica,Por confirmar,,,,14785,5355,3,x,,
Plantas,Malvaceae,Dombeya wallichii,Terrestre,Exótica,Presente,,,,167547,7362,4,,,
Moluscos,Chromodorididae,Doriprismatica sedna,Marino,Exótica,Presente,,,,54888,6611,13,x,,
Peces,Eleotridae,Dormitator maculatus,"Dulceacuícola, salobre",Nativa,Presente,,,,28959,6930,16,,,
Peces,Clupeidae,Dorosoma,"Dulceacuícola, salobre",Nativa/Exótica,Presente,,,,24415,6687,16,,,
Peces,Clupeidae,Dorosoma cepedianum,Dulceacuícola,Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,28961,5525,16,x,,
Peces,Clupeidae,Dorosoma petenense,Dulceacuícola,Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,28962,5526,16,x,,
Plantas,Asparagaceae,Dracaena fragrans,Terrestre,Exótica,Presente,,,,157202,7363,4,,,
Plantas,Asparagaceae,Dracaena reflexa angustifolia,Terrestre,Exótica,Presente,,,,,7364,4,,,
Moluscos,Dreissenidae,Dreissena,"Dulceacuícola, salobre",Exótica,,,,,,6680,13,x,,
Moluscos,Dreissenidae,Dreissena bugensis,"Dulceacuícola, salobre",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,,5448,13,x,,
Moluscos,Dreissenidae,Dreissena polymorpha,"Dulceacuícola, salobre",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,,5449,13,x,,
Insectos,Drosophilidae,Drosophila suzukii,Terrestre,Exótica,Presente,,Lista Plagas en Vigilancia Activa Senasica 2018,,,5090,12,,,
Reptiles,Colubridae,Drymarchon corais,Terrestre,Nativa,Presente,,,,27621,6158,18,,,
Plantas,Arecaceae,Dypsis lutescens,Terrestre,Exótica,Por confirmar,,,,,6399,4,x,,
Arácnidos,Dysderidae,Dysdera crocata,Terrestre,Exótica,Presente,,,,92063,7304,12,,,
Plantas,Poaceae,Echinochloa colona,Terrestre,Exótica,Presente,,,,173836,6051,4,x,,
Plantas,Poaceae,Echinochloa crus-galli,"Dulceacuícola, terrestre",Exótica,Presente,,,,174032,6052,4,x,,
Plantas,Poaceae,Echinochloa polystachya,Terrestre,Nativa,Presente,,,,177155,6933,4,,,
Plantas,Poaceae,Echinochloa pyramidalis,Terrestre,Exótica,Presente,,,,177415,6053,4,x,,
Plantas,Poaceae,Echinochloa walteri,Terrestre,Nativa,Presente,,,,178934,6968,4,,,
Plantas,Cactaceae,Echinopsis oxygona,Terrestre,Exótica,Presente,,,,252503,7366,4,,,
Plantas,Boraginaceae,Echium vulgare,Terrestre,Exótica,Por confirmar,,NOM-043-FITO-1999,,,5874,4,x,,
Plantas,Asteraceae,Eclipta prostrata,Terrestre,Nativa,Presente,,,,183591,6530,4,,,
Otros invertebrados,Tubulariidae,Ectopleura crocea,Marino,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,213601,5731,7,x,,
Plantas,Hydrocharitaceae,Egeria densa,Dulceacuícola,Exótica,Presente,Invasora,,x,157317,6422,4,x,,
Plantas,Poaceae,Ehrharta erecta,Terrestre,Exótica,Presente,,,,201707,2463,4,,,
Plantas,Pontederiaceae,Eichhornia azurea,Dulceacuícola,Nativa,Presente,,,,157319,6153,4,,,
Plantas,Pontederiaceae,Eichhornia crassipes,Dulceacuícola,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,157320,6154,4,x,,
Plantas,Elaeagnaceae,Elaeagnus angustifolia,Terrestre,Exótica,Presente,,,,201384,5845,4,x,,
Plantas,Arecaceae,Elaeis guineensis,Terrestre,Exótica,Presente,Invasora,,x,157327,6400,4,x,,
Plantas,Cyperaceae,Eleocharis elegans,Salobre,Nativa,Presente,,,,189393,6712,4,,,
Plantas,Poaceae,Eleusine indica,Terrestre,Exótica,Presente,Invasora,,x,175394,6055,4,x,,
Plantas,Poaceae,Eleusine indica brachystachya,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,,6054,4,x,,
Plantas,Poaceae,Eleusine multiflora,Terrestre,Exótica,Presente,,,,176364,6056,4,x,,
Plantas,Poaceae,Eleusine tristachya,Terrestre,Exótica,Presente,,,,178592,6957,4,x,,
Anfibios,Eleutherodactylidae,Eleutherodactylus planirostris,"Dulceacuícola, Terrestre",Exótica,Presente,Invasora,,,35056,6289,17,x,,
Plantas,Hydrocharitaceae,Elodea canadensis,Dulceacuícola,Exótica,Presente,Invasora,,x,157339,6532,4,x,,
Plantas,Poaceae,Elymus repens,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,177523,5938,4,x,,
Plantas,Poaceae,Elymus stebbinsii,Terrestre,Exótica,Presente,,,,196731,6262,4,x,,
Plantas,Polygonaceae,Emex spinosa,Terrestre,Exótica,Presente,,NOM-043-FITO-1999,,201467,7444,4,x,,
Plantas,Asteraceae,Emilia fosbergii,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,180885,5503,4,x,,
Plantas,Asteraceae,Emilia sonchifolia,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,184414,5630,4,x,,
Crustáceos,Cletodidae,Enhydrosoma lacunae,"Dulceacuícola, salobre",Exótica,Presente,,,,62997,5681,12,x,,
Plantas,Poaceae,Enneapogon desvauxii,Terrestre,Nativa,Presente,,,,174197,6955,4,,,
Plantas,Musaceae,Ensete ventricosum,Terrestre,Exótica,Presente,,,,157462,7367,4,,,
Algas y protoctistas,Peridiniaceae,Ensiculifera angulata,Marino,Exótica,Presente,,,,14786,5364,3,x,,
Algas y protoctistas,Peridiniaceae,Ensiculifera mexicana,Marino,Nativa,Presente,,,,14787,5365,3,,,
Otros invertebrados,Dactylogyridae,Enterogyrus,Dulceacuícola,Exótica,Presente,,,,132941,6909,8,x,,
Otros invertebrados,Dactylogyridae,Enterogyrus cichlidarum,Dulceacuícola,Exótica,Presente,,,,133884,6910,8,x,,
Peces,Cyprinidae,Epalzeorhynchos bicolor,Dulceacuícola,Exótica,Presente,Invasora,,,252293,7079,16,x,,
Peces,Cyprinidae,Epalzeorhynchos frenatum,Dulceacuícola,Exótica,Presente,Invasora,,,252294,7080,16,x,,
Peces,Cyprinidae,Epalzeorhynchos kalopterum,Dulceacuícola,Exótica,Presente,No invasora,,,252295,7081,16,x,Epalzeorhynchos kalopterus,cambio de nombre
Reptiles,Boidae,Epicrates cenchria,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37536,6575,18,x,,
Plantas,Onagraceae,Epilobium,Terrestre,Exótica,Por confirmar,,,,139508,6479,4,x,,
Insectos,Tortricidae,Epiphyas postvittana,Terrestre,,,,,,,7216,12,,,
Plantas,Araceae,Epipremnum pinnatum,Terrestre,,,,,,,5096,4,,,
Arácnidos,Eriophyidae,Epitrimerus pseudotsugae,Terrestre,Exótica,Ausente,Invasora,NOM-013-SEMARNAT-2010/Acuerdo especies exóticas SEMARNAT,,229919,6350,12,x,,
Plantas,Equisetaceae,Equisetum arvense,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,201380,5918,4,x,,
Plantas,Equisetaceae,Equisetum hyemale,Terrestre,Nativa,Presente,,,,171639,5919,4,,,
Plantas,Equisetaceae,Equisetum hyemale affine,Terrestre,Nativa,Presente,,,,,6986,4,,,
Plantas,Equisetaceae,Equisetum laevigatum,Terrestre,Nativa,Presente,,,,152052,5920,4,,,
Mamíferos,Equidae,Equus asinus,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,37086,5715,20,x,,
Mamíferos,Equidae,Equus caballus,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,37091,5716,20,x,,
Plantas,Poaceae,Eragrostis amabilis,Terrestre,Exótica,Presente,,,,,7368,4,x,Eragrostis unioloides,cambio de nombre
Plantas,Poaceae,Eragrostis atrovirens,Terrestre,Exótica,Presente,,,,173121,6057,4,x,,
Plantas,Poaceae,Eragrostis bahiensis,Terrestre,Exótica,Presente,,,,173208,6058,4,x,,
Plantas,Poaceae,Eragrostis barrelieri,Terrestre,Exótica,Presente,,,,173259,6059,4,x,,
Plantas,Poaceae,Eragrostis cilianensis,Terrestre,Exótica,Presente,,,,173747,6060,4,x,,
Plantas,Poaceae,Eragrostis ciliaris,Terrestre,Nativa,Presente,,,,196732,6061,4,,,
Plantas,Poaceae,Eragrostis curtipedicellata,Terrestre,Nativa,Presente,,,,174065,6071,4,x,Eragrostis curtipedicellata,cambio de nombre
Plantas,Poaceae,Eragrostis curvula,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,174081,6062,4,x,,
Plantas,Poaceae,Eragrostis echinochloidea,Terrestre,Exótica,Presente,,,,230075,6064,4,x,,
Plantas,Poaceae,Eragrostis elliottii,Terrestre,Nativa,Presente,,,,174443,6969,4,,,
Plantas,Poaceae,Eragrostis hirsuta,Terrestre,Nativa,Presente,,,,175198,6971,4,,,
Plantas,Poaceae,Eragrostis intermedia,Terrestre,Nativa,Presente,,,,175438,6065,4,,,
Plantas,Poaceae,Eragrostis lehmanniana,Terrestre,Exótica,Presente,,,,175725,6066,4,x,,
Plantas,Poaceae,Eragrostis lugens,Terrestre,Nativa,Presente,,,,175919,6970,4,,,
Plantas,Poaceae,Eragrostis minor,Terrestre,Exótica,Presente,,,,176246,6929,4,x,,
Plantas,Poaceae,Eragrostis pectinacea,Terrestre,Nativa,Presente,,,,176892,6067,4,,,
Plantas,Poaceae,Eragrostis pectinacea miserrima,Terrestre,Nativa,Presente,,,,,6897,4,,,
Plantas,Poaceae,Eragrostis pectinacea pectinacea,Terrestre,Nativa,Presente,,,,,6063,4,,,
Plantas,Poaceae,Eragrostis pilosa,Terrestre,Exótica,Presente,,,,177003,6068,4,x,,
Plantas,Poaceae,Eragrostis secundiflora,Terrestre,Nativa,Presente,,,,177909,6798,4,,,
Plantas,Poaceae,Eragrostis spectabilis,Terrestre,Nativa,Presente,,,,178096,6938,4,,,
Plantas,Poaceae,Eragrostis superba,Terrestre,Exótica,Presente,,,,178310,6069,4,x,,
Plantas,Poaceae,Eremochloa ophiuroides,Terrestre,Exótica,Presente,,,,176632,6792,4,x,,
Crustáceos,Ischyroceridae,Ericthonius brasiliensis,Marino,Exótica,Presente,,,,60978,6767,12,x,,
Plantas,Asteraceae,Erigeron divergens,Terrestre,Nativa,Presente,,,,180542,5632,4,,,
Plantas,Asteraceae,Erigeron formosissimus,Terrestre,Exótica,Presente,,,,199272,5633,4,x,,
Plantas,Asteraceae,Erigeron speciosus,Terrestre,Nativa,Presente,,,,184471,5634,4,,,
Plantas,Poaceae,Eriochloa acuminata,Terrestre,Nativa,Presente,,,,172669,6072,4,,,
Plantas,Poaceae,Eriochloa contracta,Terrestre,Nativa,Presente,,,,173952,6787,4,,,
Plantas,Poaceae,Eriochloa punctata,Terrestre,Nativa,Presente,,,,177351,6793,4,,,
Plantas,Polygonaceae,Eriogonum polycladon,Terrestre,Exótica,Presente,,,,166687,5559,4,x,,
Insectos,Syrphidae,Eristalis tenax,Terrestre,Exótica,Presente,,,,,7369,12,,,
Plantas,Geraniaceae,Erodium brachycarpum,Terrestre,Exótica,Presente,,,,200022,6203,4,x,,
Plantas,Geraniaceae,Erodium cicutarium,Terrestre,Exótica,Presente,,,,164217,6035,4,x,,
Plantas,Geraniaceae,Erodium malacoides,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,169396,6204,4,x,,
Plantas,Geraniaceae,Erodium moschatum,Terrestre,Exótica,Presente,,,,164220,6205,4,x,,
Plantas,Brassicaceae,Eruca vesicaria,Terrestre,Exótica,Presente,,,,199935,5461,4,x,,
Plantas,Brassicaceae,Erucastrum gallicum,Terrestre,Exótica,Presente,,,,163293,5462,4,x,,
Plantas,Fabaceae,Erythrina flabelliformis,Terrestre,Nativa,Presente,,,,,6009,4,,,
Plantas,Fabaceae,Erythrina variegata,Terrestre,Exótica,Presente,,,,,7572,4,,,
Plantas,Cactaceae,Escobaria vivipara,Terrestre,Nativa,Presente,,,,144345,5952,4,,,
Plantas,Cactaceae,Escobaria vivipara vivipara,Terrestre,Nativa,Presente,,,,,6298,4,,,
Plantas,Zingiberaceae,Etlingera elatior,Terrestre,Exótica,Presente,,,,252253,7370,4,,,
Reptiles,Eublepharidae,Eublepharis macularius,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37537,6576,18,x,,
Plantas,Myrtaceae,Eucalyptus camaldulensis,Terrestre,Exótica,Presente,Invasora,,x,193814,6414,4,x,,
Plantas,Myrtaceae,Eucalyptus cinerea,Terrestre,Exótica,Presente,,,,252248,7321,4,,,
Plantas,Myrtaceae,Eucalyptus cladocalyx,Terrestre,Exótica,Ausente,Invasora,,x,201430,6415,4,x,,
Plantas,Myrtaceae,Eucalyptus globulus,Terrestre,Exótica,Presente,Invasora,,x,192560,6416,4,x,,
Plantas,Myrtaceae,Eucalyptus paniculata,Terrestre,Exótica,Ausente,Invasora,,x,201431,6417,4,x,,
Plantas,Myrtaceae,Eucalyptus sideroxylon,Terrestre,Exótica,Ausente,Invasora,,x,201432,6418,4,x,,
Plantas,Poaceae,Euclasta condylotricha,Terrestre,Nativa,Presente,,,,173916,6231,4,,,
Moluscos,Oleacinidae,Euglandina rosea,Terrestre,Nativa,Presente,Invasora,,x,252688,670,13,x,,
Insectos,Scarabaeidae,Euoniticellus intermedius,Terrestre,Exótica,Presente,Invasora,,x,112624,6172,12,x,,
Plantas,Celastraceae,Euonymus japonicus,Terrestre,Exótica,Presente,,,,252239,7372,4,,,
Plantas,Euphorbiaceae,Euphorbia albomarginata,Terrestre,Nativa,Presente,,,,149877,5849,4,,,
Plantas,Euphorbiaceae,Euphorbia eriantha,Terrestre,Nativa,Presente,,,,149119,5987,4,,,
Plantas,Euphorbiaceae,Euphorbia esula,Terrestre,Exótica,Presente,Invasora,NOM-043-FITO-1999/Acuerdo especies exóticas SEMARNAT,x,229910,5988,4,x,,
Plantas,Euphorbiaceae,Euphorbia helioscopia,Terrestre,Exótica,Por confirmar,Invasora,,,,6480,4,x,,
Plantas,Euphorbiaceae,Euphorbia heterophylla,Terrestre,Nativa,Presente,,,,149543,5989,4,,,
Plantas,Euphorbiaceae,Euphorbia hirta,Terrestre,Nativa,Presente,,,,149992,5990,4,,,
Plantas,Euphorbiaceae,Euphorbia hyssopifolia,Terrestre,Nativa,Presente,,,,150011,5991,4,,,
Plantas,Euphorbiaceae,Euphorbia indivisa,Terrestre,Nativa,Presente,,,,150028,5992,4,,,
Plantas,Euphorbiaceae,Euphorbia lathyris,Terrestre,Exótica,Presente,,,,149777,5993,4,x,,
Plantas,Euphorbiaceae,Euphorbia peplus,Terrestre,Exótica,Presente,,,,149780,5994,4,x,,
Plantas,Euphorbiaceae,Euphorbia prostrata,Terrestre,Nativa,Presente,,,,150149,5995,4,,,
Plantas,Euphorbiaceae,Euphorbia terracina,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,149824,5996,4,x,,
Insectos,Curculionidae,Euplatypus,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,,7042,12,x,,
Crustáceos,Cirolanidae,Eurylana arcuata,Terrestre,Exótica,Ausente,,,,,5686,12,x,,
Crustáceos,Temoridae,Eurytemora affinis,Marino,Criptogénica,Presente,,,,62971,6647,12,,,
Plantas,Poaceae,Eustachys petraea,Terrestre,Exótica,Presente,,,,176968,6073,4,x,,
Insectos,Curculionidae,Euwallacea destruens,Terrestre,Exótica,,,Lista Plagas en Vigilancia Activa Senasica 2018,,,673,12,,,
Insectos,Curculionidae,Euwallacea fornicatus,Terrestre,Exótica,Ausente,Invasora,Lista Plagas en Vigilancia Activa Senasica 2018/Acuerdo especies exóticas SEMARNAT,x,229892,6670,12,x,,
Insectos,Curculionidae,Euwallacea piceus,Terrestre,Exótica,,,Lista Plagas en Vigilancia Activa Senasica 2018,,,674,12,,,
