Id_INVAS_COMPLETO,Grupo,Orden_Grupo,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,ficha,Instrumento legal,enciclovida_2020,enciclovida_id
7289INVAS,Plantas,4,Solanaceae,Datura metel,Terrestre,Exótica,Presente,,,,,190771
6254INVAS,Plantas,4,Apiaceae,Daucus carota,Terrestre,Exótica,Presente,,,,,162819
5774INVAS,Plantas,4,Fabaceae,Delonix regia,Terrestre,Exótica,Presente,,,,,188126
6486INVAS,Reptiles,18,Elapidae,Dendroaspis jamesoni,Terrestre,Exótica,Presente,Invasora,,,,37534
6498INVAS,Reptiles,18,Elapidae,Dendroaspis viridis,Terrestre,Exótica,Presente,Invasora,,,,37535
2386INVAS,Plantas,4,Poaceae,Dendrocalamus asper,Terrestre,Exótica,Presente,Invasora,,,,279466
15495INVAS,Plantas,4,Poaceae,Dendrocalamus strictus,Terrestre,Exótica,Presente,,,,,282430
7035INVAS,Artrópodos,12,Curculionidae,Dendroctonus armandi,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013,,126045
7036INVAS,Artrópodos,12,Curculionidae,Dendroctonus micans,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013,,126046
7037INVAS,Artrópodos,12,Curculionidae,Dendroctonus murrayanae,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013,,126047
7038INVAS,Artrópodos,12,Curculionidae,Dendroctonus punctatus,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013,,126048
7039INVAS,Artrópodos,12,Curculionidae,Dendroctonus rufipennis,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013,,126049
7040INVAS,Artrópodos,12,Curculionidae,Dendroctonus simplex,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013,,126050
7041INVAS,Artrópodos,12,Curculionidae,Dendroctonus terebrans,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013,,123329
7772INVAS,Plantas,4,Rubiaceae,Dentella repens,Terrestre,Exótica,Presente,,,,,167020
7077INVAS,Peces,16,Zenarchopteridae,Dermogenys pusilla,Dulceacuícola,Exótica,Presente,,,,,252431
7158INVAS,Moluscos,13,Limacidae,Deroceras invadens,Terrestre,Exótica,Presente,Invasora,,,,55911
7159INVAS,Moluscos,13,Limacidae,Deroceras laeve,Terrestre,Exótica,Presente,,,,,51157
6347INVAS,Moluscos,13,Limacidae,Deroceras reticulatum,Terrestre,Exótica,Presente,Invasora,,,,55839
2400INVAS,Plantas,4,Brassicaceae,Descurainia sophia,Terrestre,Exótica,Presente,,,,,200976
7734INVAS,Plantas,4,Fabaceae,Desmodium ospriostreblum,Terrestre,Exótica,Presente,,,,,276783
2403INVAS,Cnidario,7,Diadumenidae,Diadumene leucolena,Marino,Exótica,Presente,,,,,45390
7355INVAS,Plantas,4,Caryophyllaceae,Dianthus barbatus,Terrestre,Exótica,Presente,,,,,163464
7356INVAS,Plantas,4,Caryophyllaceae,Dianthus caryophyllus,Terrestre,Exótica,Presente,,,,,163465
6165INVAS,Artrópodos,12,Psyllidae,Diaphorina citri,Terrestre,Exótica,Presente,Invasora,,NOM-011-FITO-1995,,125869
6360INVAS,Hongos,1,Diaporthaceae,Diaporthe lokoyae,Terrestre,Exótica,Ausente,,,NOM-013-SEMARNAT-2020,,279570
2409INVAS,Artrópodos,12,Curculionidae,Diaprepes abbreviatus,Terrestre,Exótica,Ausente,Invasora,,NOM-011-FITO-1995,,279461
5596INVAS,Plantas,4,Poaceae,Dichanthium annulatum,Terrestre,Exótica,Presente,Invasora,,,,172937
5597INVAS,Plantas,4,Poaceae,Dichanthium aristatum,Terrestre,Exótica,Presente,,,,,173032
7723INVAS,Plantas,4,Convolvulaceae,Dichondra repens,Terrestre,Exótica,Presente,,,,,279379
15521INVAS,Artrópodos,12,Scytodidae,Dictis striatipes,Terrestre,Exótica,Presente,,,,,280759
6714INVAS,Algas y protoctistas,3,Dictyotaceae,Dictyopteris prolifera,Marino,Exótica,Presente,,,,,15785
2419INVAS,Ascidia,15,Didemnidae,Didemnum perlucidum,Marino,Criptogénica,Presente,,,,,290664
6562INVAS,Algas y protoctistas,3,Cymbellaceae,Didymosphenia geminata,Dulceacuícola,Exótica,Ausente,Invasora,,,,256993
7357INVAS,Plantas,4,Iridaceae,Dietes bicolor,Terrestre,Exótica,Presente,,,,,252244
7358INVAS,Plantas,4,Iridaceae,Dietes grandiflora,Terrestre,Exótica,Presente,,,,,192514
7359INVAS,Plantas,4,Iridaceae,Dietes iridioides,Terrestre,Exótica,Presente,,,,,252245
6437INVAS,Plantas,4,Plantaginaceae,Digitalis purpurea,Terrestre,Exótica,Presente,Invasora,,,,153684
5602INVAS,Plantas,4,Poaceae,Digitaria abyssinica,Terrestre,Exótica,Presente,Invasora,,,,201361
5598INVAS,Plantas,4,Poaceae,Digitaria bicornis,Terrestre,Exótica,Presente,,,,,173311
5086INVAS,Plantas,4,Poaceae,Digitaria ciliaris,Terrestre,Exótica,Presente,,,,,173756
5600INVAS,Plantas,4,Poaceae,Digitaria eriantha,Terrestre,Exótica,Presente,,,,,201354
5599INVAS,Plantas,4,Poaceae,Digitaria ischaemum,Terrestre,Exótica,Presente,,,,,201338
6954INVAS,Plantas,4,Poaceae,Digitaria milanjiana,Terrestre,Exótica,Presente,,,,,201342
6966INVAS,Plantas,4,Poaceae,Digitaria nuda,Terrestre,Exótica,Presente,,,,,176544
5601INVAS,Plantas,4,Poaceae,Digitaria sanguinalis,Terrestre,Exótica,Presente,Invasora,,,,177773
5603INVAS,Plantas,4,Poaceae,Digitaria setigera,Terrestre,Exótica,Presente,,,,,177986
5604INVAS,Plantas,4,Poaceae,Digitaria ternata,Terrestre,Exótica,Presente,,,,,178434
6249INVAS,Plantas,4,Poaceae,Digitaria velutina,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,178725
6939INVAS,Plantas,4,Poaceae,Digitaria violascens,Terrestre,Exótica,Presente,,,,,178823
6173INVAS,Artrópodos,12,Scarabaeidae,Digitonthophagus gazella,Terrestre,Exótica,Presente,Invasora,,,,112627
7078INVAS,Peces,16,Cichlidae,Dimidiochromis compressiceps,Dulceacuícola,Exótica,Presente,,,,,252275
15621INVAS,Plantas,4,,Dimocarpus longan,Terrestre,Exótica,Ausente,,,,,292220
7360INVAS,Plantas,4,Asteraceae,Dimorphotheca sinuata,Terrestre,Exótica,Presente,,,,,252388
5316INVAS,Algas y protoctistas,3,Dinophysaceae,Dinophysis acuminata,Marino,Exótica,Presente,,,,,14226
5317INVAS,Algas y protoctistas,3,Dinophysaceae,Dinophysis acuta,Marino,Exótica,Presente,,,,,14227
5318INVAS,Algas y protoctistas,3,Dinophysaceae,Dinophysis caudata,Marino,Exótica,Presente,,,,,14233
5319INVAS,Algas y protoctistas,3,Dinophysaceae,Dinophysis fortii,Marino,Exótica,Presente,,,,,14241
5321INVAS,Algas y protoctistas,3,Dinophysaceae,Dinophysis miles,Marino,Exótica,Se desconoce,,,,,14245
5322INVAS,Algas y protoctistas,3,Dinophysaceae,Dinophysis norvegica,Marino,Exótica,Presente,,,,,14247
5323INVAS,Algas y protoctistas,3,Dinophysaceae,Dinophysis sacculus,Marino,Exótica,Presente,,,,,14257
5324INVAS,Algas y protoctistas,3,Dinophysaceae,Dinophysis similis,Marino,Exótica,Presente,,,,,14260
5325INVAS,Algas y protoctistas,3,Dinophysaceae,Dinophysis tripos,Marino,Exótica,Presente,,,,,14262
7204INVAS,Artrópodos,12,Chrysomelidae,Diorhabda elongata,Terrestre,Exótica,Presente,,,,,280085
7205INVAS,Artrópodos,12,Chrysomelidae,Diorhabda sublineata,Terrestre,Exótica,Presente,,,,,251544
5088INVAS,Plantas,4,Dioscoreaceae,Dioscorea alata,Terrestre,Exótica,Presente,,,,,192108
7280INVAS,Plantas,4,Ebenaceae,Diospyros ebenum,Terrestre,Exótica,Presente,,,,,239615
15592INVAS,Plantas,4,,Diospyros kaki,Terrestre,Exótica,Presente,,,,,292234
5460INVAS,Plantas,4,Brassicaceae,Diplotaxis muralis,Terrestre,Exótica,Presente,,,,,163287
6366INVAS,Artrópodos,12,Diprionidae,Diprion similis,Terrestre,Exótica,Ausente,Invasora,,NOM-013-SEMARNAT-2020,,229930
2428INVAS,Plantas,4,Caprifoliaceae,Dipsacus sativus,Terrestre,Exótica,Presente,,,,,168215
15504INVAS,Ascidia,15,Holozoidae,Distaplia stylifera,Marino,Exótica,Presente,,,,,290591
7188INVAS,Plantas,4,Sapindaceae,Dodonaea viscosa,Terrestre,Nativa,Presente,Invasora,,,,167357
5355INVAS,Algas y protoctistas,3,Heterodiniaceae,Dolichodinium lineatum,Marino,Exótica,Se desconoce,,,,,14785
7362INVAS,Plantas,4,Malvaceae,Dombeya wallichii,Terrestre,Exótica,Presente,,,,,167547
5525INVAS,Peces,16,Dorosomatidae,Dorosoma cepedianum,Dulceacuícola,Nativa,Presente,Invasora,,,,28961
5526INVAS,Peces,16,Dorosomatidae,Dorosoma petenense,Dulceacuícola,Nativa,Presente,Invasora,,,,28962
7363INVAS,Plantas,4,Asparagaceae,Dracaena fragrans,Terrestre,Exótica,Presente,,,,,157202
5294INVAS,Plantas,4,Asparagaceae,Dracaena hyacinthoides,Terrestre,Exótica,Presente,,,,,286177
2437INVAS,Plantas,4,Asparagaceae,Dracaena reflexa,Terrestre,Exótica,Presente,,,,,252391
7364INVAS,Plantas,4,Asparagaceae,Dracaena reflexa angustifolia,Terrestre,Exótica,Presente,,,,,252392
7789INVAS,Plantas,4,Asparagaceae,Dracaena trifasciata,Terrestre,Exótica,Presente,,,,,250659
5448INVAS,Moluscos,13,Dreissenidae,Dreissena bugensis,Dulceacuícola,Exótica,Presente,Invasora,,,,213552
5449INVAS,Moluscos,13,Dreissenidae,Dreissena polymorpha,Dulceacuícola,Exótica,Presente,Invasora,,,,213550
5090INVAS,Artrópodos,12,Drosophilidae,Drosophila suzukii,Terrestre,Exótica,Presente,Invasora,,,,250713
6399INVAS,Plantas,4,Arecaceae,Dypsis lutescens,Terrestre,Exótica,Presente,Invasora,,,,275025
7304INVAS,Artrópodos,12,Dysderidae,Dysdera crocata,Terrestre,Exótica,Presente,,,,,92063
6051INVAS,Plantas,4,Poaceae,Echinochloa colona,Terrestre,Exótica,Presente,,,,,173836
6052INVAS,Plantas,4,Poaceae,Echinochloa crus-galli,Terrestre,Exótica,Presente,Invasora,,,,174032
6053INVAS,Plantas,4,Poaceae,Echinochloa pyramidalis,Terrestre,Exótica,Presente,Invasora,,,,177415
7366INVAS,Plantas,4,Cactaceae,Echinopsis oxygona,Terrestre,Exótica,Presente,,,,,252503
630INVAS,Plantas,4,Boraginaceae,Echium plantagineum,Terrestre,Exótica,Ausente,Invasora,,,,279387
5731INVAS,Cnidario,7,Tubulariidae,Ectopleura crocea,Marino,Exótica,Ausente,Invasora,,,,213601
6422INVAS,Plantas,4,Hydrocharitaceae,Egeria densa,Dulceacuícola,Exótica,Presente,Invasora,,,,157317
2463INVAS,Plantas,4,Poaceae,Ehrharta erecta,Terrestre,Exótica,Presente,,,,,201707
6154INVAS,Plantas,4,Pontederiaceae,Eichhornia crassipes,Dulceacuícola,Exótica,Presente,Invasora,,,,157320
5845INVAS,Plantas,4,Elaeagnaceae,Elaeagnus angustifolia,Terrestre,Exótica,Presente,,,,,201384
6400INVAS,Plantas,4,Arecaceae,Elaeis guineensis,Terrestre,Exótica,Presente,Invasora,,,,157327
15538INVAS,Plantas,4,Elaeocarpaceae,Elaeocarpus angustifolius,Terrestre,Exótica,Presente,,,,,284559
15562INVAS,Artrópodos,12,Maeridae,Elasmopus rapax,Marino,Exótica,Presente,,,,,59726
7788INVAS,Plantas,4,Zingiberaceae,Elettaria cardamomum,Terrestre,Exótica,Presente,,,,,239960
6055INVAS,Plantas,4,Poaceae,Eleusine indica,Terrestre,Exótica,Presente,Invasora,,,,175394
6056INVAS,Plantas,4,Poaceae,Eleusine multiflora,Terrestre,Exótica,Presente,Invasora,,,,176364
15448INVAS,Plantas,4,Poaceae,Eleusine tristachya,Terrestre,Exótica,Presente,Invasora,,,,178592
6289INVAS,Anfibios,17,Eleutherodactylidae,Eleutherodactylus planirostris,Terrestre-Acuático,Exótica,Presente,Invasora,,,,35056
6532INVAS,Plantas,4,Hydrocharitaceae,Elodea canadensis,Dulceacuícola,Exótica,Presente,Invasora,,,,157339
5938INVAS,Plantas,4,Poaceae,Elymus repens,Terrestre,Exótica,Presente,Invasora,,,,177523
6262INVAS,Plantas,4,Poaceae,Elymus stebbinsii,Terrestre,Exótica,Presente,,,,,196731
7444INVAS,Plantas,4,Polygonaceae,Emex spinosa,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,201467
5503INVAS,Plantas,4,Asteraceae,Emilia fosbergii,Terrestre,Exótica,Presente,Invasora,,,,180885
5630INVAS,Plantas,4,Asteraceae,Emilia sonchifolia,Terrestre,Exótica,Presente,Invasora,,,,184414
5681INVAS,Artrópodos,12,Cletodidae,Enhydrosoma lacunae,Marino,Exótica,Presente,,,,,62997
7367INVAS,Plantas,4,Musaceae,Ensete ventricosum,Terrestre,Exótica,Presente,,,,,157462
5364INVAS,Algas y protoctistas,3,Ensiculiferaceae,Ensiculifera angulata,Marino,Exótica,Presente,,,,,14786
6910INVAS,Platelmintos,8,Dactylogyridae,Enterogyrus cichlidarum,Dulceacuícola,Exótica,Presente,,,,,133884
15595INVAS,Plantas,4,,Enterolobium contortisiliquum,Terrestre,Exótica,Ausente,,,,,292236
7079INVAS,Peces,16,Cyprinidae,Epalzeorhynchos bicolor,Dulceacuícola,Exótica,Presente,,,,,252293
7080INVAS,Peces,16,Cyprinidae,Epalzeorhynchos frenatum,Dulceacuícola,Exótica,Presente,,,,,252294
7081INVAS,Peces,16,Cyprinidae,Epalzeorhynchos kalopterum,Dulceacuícola,Exótica,Presente,,,,,252295
6575INVAS,Reptiles,18,Boidae,Epicrates cenchria,Terrestre,Exótica,Presente,Invasora,,,,37536
7216INVAS,Artrópodos,12,Tortricidae,Epiphyas postvittana,Terrestre,Exótica,Ausente,,,Lista SENASICA 2026,,280111
6350INVAS,Artrópodos,12,Eriophyidae,Epitrimerus pseudotsugae,Terrestre,Exótica,Ausente,Invasora,,NOM-013-SEMARNAT-2020,,229919
5918INVAS,Plantas,4,Equisetaceae,Equisetum arvense,Terrestre,Exótica,Presente,Invasora,,,,201380
5715INVAS,Mamíferos,20,Equidae,Equus asinus,Terrestre,Exótica,Presente,Invasora,,,,37086
5716INVAS,Mamíferos,20,Equidae,Equus caballus,Terrestre,Exótica,Presente,Invasora,,,,37091
7368INVAS,Plantas,4,Poaceae,Eragrostis amabilis,Terrestre,Exótica,Presente,,,,,172845
6057INVAS,Plantas,4,Poaceae,Eragrostis atrovirens,Terrestre,Exótica,Presente,,,,,173121
6058INVAS,Plantas,4,Poaceae,Eragrostis bahiensis,Terrestre,Exótica,Presente,,,,,173208
6059INVAS,Plantas,4,Poaceae,Eragrostis barrelieri,Terrestre,Exótica,Presente,,,,,173259
6060INVAS,Plantas,4,Poaceae,Eragrostis cilianensis,Terrestre,Exótica,Presente,Invasora,,,,173747
6062INVAS,Plantas,4,Poaceae,Eragrostis curvula,Terrestre,Exótica,Presente,Invasora,,,,174081
6064INVAS,Plantas,4,Poaceae,Eragrostis echinochloidea,Terrestre,Exótica,Presente,,,,,230075
6066INVAS,Plantas,4,Poaceae,Eragrostis lehmanniana,Terrestre,Exótica,Presente,Invasora,,,,175725
6929INVAS,Plantas,4,Poaceae,Eragrostis minor,Terrestre,Exótica,Presente,,,,,176246
6068INVAS,Plantas,4,Poaceae,Eragrostis pilosa,Terrestre,Exótica,Presente,,,,,177003
6069INVAS,Plantas,4,Poaceae,Eragrostis superba,Terrestre,Exótica,Presente,,,,,178310
2528INVAS,Plantas,4,Poaceae,Eragrostis tenuifolia,Terrestre,Exótica,Presente,,,,,178387
7586INVAS,Plantas,4,Poaceae,Eragrostis unioloides,Terrestre,Exótica,Presente,,,,,178655
6792INVAS,Plantas,4,Poaceae,Eremochloa ophiuroides,Terrestre,Exótica,Presente,,,,,176632
6767INVAS,Artrópodos,12,Ischyroceridae,Ericthonius brasiliensis,Marino,Exótica,Presente,,,,,60978
5633INVAS,Plantas,4,Asteraceae,Erigeron formosissimus,Terrestre,Exótica,Presente,,,,,199272
5680INVAS,Artrópodos,12,Varunidae,Eriocheir sinensis,Salobre,Exótica,Ausente,Invasora,,,,290531
5559INVAS,Plantas,4,Polygonaceae,Eriogonum polycladon,Terrestre,Exótica,Presente,,,,,166687
7369INVAS,Artrópodos,12,Syrphidae,Eristalis tenax,Terrestre,Exótica,Presente,,,,,226864
2542INVAS,Plantas,4,Geraniaceae,Erodium botrys,Terrestre,Exótica,Presente,,,,,201710
6203INVAS,Plantas,4,Geraniaceae,Erodium brachycarpum,Terrestre,Exótica,Presente,,,,,200022
6035INVAS,Plantas,4,Geraniaceae,Erodium cicutarium,Terrestre,Exótica,Presente,Invasora,,,,164217
6204INVAS,Plantas,4,Geraniaceae,Erodium malacoides,Terrestre,Exótica,Presente,Invasora,,,,169396
6205INVAS,Plantas,4,Geraniaceae,Erodium moschatum,Terrestre,Exótica,Presente,,,,,164220
5461INVAS,Plantas,4,Brassicaceae,Eruca vesicaria,Terrestre,Exótica,Presente,,,,,199935
5462INVAS,Plantas,4,Brassicaceae,Erucastrum gallicum,Terrestre,Exótica,Presente,,,,,163293
7611INVAS,Plantas,4,Brassicaceae,Erysimum repandum,Terrestre,Exótica,Presente,,,,,279388
7572INVAS,Plantas,4,Fabaceae,Erythrina variegata,Terrestre,Exótica,Presente,,,,,188781
7735INVAS,Plantas,4,Fabaceae,Erythrostemon gilliesii,Terrestre,Exótica,Presente,,,,,252687
7370INVAS,Plantas,4,Zingiberaceae,Etlingera elatior,Terrestre,Exótica,Presente,,,,,252253
6576INVAS,Reptiles,18,Eublepharidae,Eublepharis macularius,Terrestre,Exótica,Presente,Invasora,,,,37537
6414INVAS,Plantas,4,Myrtaceae,Eucalyptus camaldulensis,Terrestre,Exótica,Presente,Invasora,,,,193814
7321INVAS,Plantas,4,Myrtaceae,Eucalyptus cinerea,Terrestre,Exótica,Presente,,,,,252248
6415INVAS,Plantas,4,Myrtaceae,Eucalyptus cladocalyx,Terrestre,Exótica,Ausente,Invasora,,,,201430
7743INVAS,Plantas,4,Myrtaceae,Eucalyptus deglupta,Terrestre,Exótica,Presente,,,,,275048
6416INVAS,Plantas,4,Myrtaceae,Eucalyptus globulus,Terrestre,Exótica,Presente,Invasora,,,,192560
2577INVAS,Plantas,4,Myrtaceae,Eucalyptus grandis,Terrestre,Exótica,Presente,,,,,275055
6417INVAS,Plantas,4,Myrtaceae,Eucalyptus paniculata,Terrestre,Exótica,Ausente,Invasora,,,,201431
7612INVAS,Plantas,4,Myrtaceae,Eucalyptus resinifera,Terrestre,Exótica,Presente,,,,,200638
2579INVAS,Plantas,4,Myrtaceae,Eucalyptus robusta,Terrestre,Exótica,Presente,,,,,275049
7613INVAS,Plantas,4,Myrtaceae,Eucalyptus rudis,Terrestre,Exótica,Presente,,,,,200639
6418INVAS,Plantas,4,Myrtaceae,Eucalyptus sideroxylon,Terrestre,Exótica,Ausente,Invasora,,,,201432
2581INVAS,Plantas,4,Myrtaceae,Eucalyptus tereticornis,Terrestre,Exótica,Presente,,,,,192561
2582INVAS,Plantas,4,Myrtaceae,Eucalyptus urophylla,Terrestre,Exótica,Presente,,,,,275051
15512INVAS,Algas y protoctistas,3,Solieriaceae,Eucheuma denticulatum,Marino,Exótica,Presente,,,,,10890
7689INVAS,Plantas,4,Myrtaceae,Eugenia brasiliensis,Terrestre,Exótica,Presente,,,,,200130
15611INVAS,Plantas,4,,Eugenia monticola,Terrestre,Exótica,Ausente,,,,,292238
2591INVAS,Plantas,4,Myrtaceae,Eugenia uniflora,Terrestre,Exótica,Presente,Invasora,,,,285180
670INVAS,Moluscos,13,Spiraxidae,Euglandina rosea,Terrestre,Nativa,Presente,Invasora,,,,252688
15551INVAS,Plantas,4,Orchidaceae,Eulophia graminea,Terrestre,Exótica,Presente,,,,,286070
5418INVAS,Plantas,4,Orchidaceae,Eulophia maculata,Terrestre,Exótica,Presente,Invasora,,,,286132
6172INVAS,Artrópodos,12,Scarabaeidae,Euoniticellus intermedius,Terrestre,Exótica,Presente,Invasora,,,,112624
7372INVAS,Plantas,4,Celastraceae,Euonymus japonicus,Terrestre,Exótica,Presente,,,,,252239
5988INVAS,Plantas,4,Euphorbiaceae,Euphorbia esula,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,229910
2601INVAS,Plantas,4,Euphorbiaceae,Euphorbia lactea,Terrestre,Exótica,Presente,,,,,200916
5993INVAS,Plantas,4,Euphorbiaceae,Euphorbia lathyris,Terrestre,Exótica,Presente,,,,,149777
5994INVAS,Plantas,4,Euphorbiaceae,Euphorbia peplus,Terrestre,Exótica,Presente,,,,,149780
5996INVAS,Plantas,4,Euphorbiaceae,Euphorbia terracina,Terrestre,Exótica,Presente,Invasora,,,,149824
5102INVAS,Plantas,4,Euphorbiaceae,Euphorbia tirucalli,Terrestre,Exótica,Presente,,,,,199031
7265INVAS,Plantas,4,Asteraceae,Euphrosyne xanthiifolia,Terrestre,Exótica,Ausente,Invasora,,,,290498
5686INVAS,Artrópodos,12,Cirolanidae,Eurylana arcuata,Terrestre,Exótica,Ausente,,,,,290577
6647INVAS,Artrópodos,12,Temoridae,Eurytemora affinis,Marino,Criptogénica,Presente,,,,,62971
6073INVAS,Plantas,4,Poaceae,Eustachys petraea,Terrestre,Exótica,Presente,,,,,176968
673INVAS,Artrópodos,12,Curculionidae,Euwallacea destruens,Terrestre,Exótica,Ausente,Invasora,,Lista SENASICA 2026,,290516
6670INVAS,Artrópodos,12,Curculionidae,Euwallacea fornicatus,Terrestre,Exótica,Ausente,Invasora,,Lista SENASICA 2026,,229892
15503INVAS,Artrópodos,12,Curculionidae,Euwallacea kuroshio,Terrestre,Exótica,Presente,,,Lista SENASICA 2026,,290453
674INVAS,Artrópodos,12,Curculionidae,Euwallacea piceus,Terrestre,Exótica,Ausente,Invasora,,Lista SENASICA 2026,,290517
7376INVAS,Artrópodos,12,Evaniidae,Evania appendigaster,Terrestre,Exótica,Presente,,,,,93792
5741INVAS,Anélido,10,Syllidae,Exogone verugera,Marino,Criptogénica,Se desconoce,Invasora,,,,49881
5560INVAS,Plantas,4,Polygonaceae,Fagopyrum esculentum,Terrestre,Exótica,Presente,,,,,166697
7377INVAS,Plantas,4,Polygonaceae,Fallopia baldschuanica,Terrestre,Exótica,Ausente,,,,,202322
5564INVAS,Plantas,4,Polygonaceae,Fallopia convolvulus,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,202080
7060INVAS,Plantas,4,Polygonaceae,Fallopia dumetorum,Terrestre,Exótica,Presente,,,,,201303
677INVAS,Plantas,4,Polygonaceae,Fallopia japonica,Terrestre,Exótica,Ausente,Invasora,,,,230024
7643INVAS,Plantas,4,Araliaceae,Fatsia japonica,Terrestre,Exótica,Presente,,,,,162895
7378INVAS,Artrópodos,12,Cambaridae,Faxonius virilis,Dulceacuícola,Exótica,Presente,,,,,251538
5711INVAS,Mamíferos,20,Felidae,Felis catus,Terrestre,Exótica,Presente,Invasora,,,,37094
6979INVAS,Artrópodos,12,Penaeidae,Fenneropenaeus chinensis,Marino,Exótica,Presente,,,,,64576
6533INVAS,Plantas,4,Poaceae,Festuca elmeri,Terrestre,Exótica,Presente,,,,,201351
6075INVAS,Plantas,4,Poaceae,Festuca ovina,Terrestre,Exótica,Presente,,,,,199263
6076INVAS,Plantas,4,Poaceae,Festuca rubra,Terrestre,Exótica,Presente,,,,,177685
5401INVAS,Algas y protoctistas,3,Fibrocapsaceae,Fibrocapsa japonica,Marino,Exótica,Presente,,,,,248694
5733INVAS,Anélido,10,Serpulidae,Ficopomatus enigmaticus,Marino,Exótica,Ausente,Invasora,,,,48147
5734INVAS,Anélido,10,Serpulidae,Ficopomatus miamiensis,Marino,Exótica,Presente,Invasora,,,,49668
6559INVAS,Anélido,10,Serpulidae,Ficopomatus uschakovi,Marino,Exótica,Presente,Invasora,,,,48148
7570INVAS,Plantas,4,Moraceae,Ficus benjamina,Terrestre,Exótica,Presente,Invasora,,,,193425
2661INVAS,Plantas,4,Moraceae,Ficus carica,Terrestre,Exótica,Presente,,,,,192574
2662INVAS,Plantas,4,Moraceae,Ficus elastica,Terrestre,Exótica,Presente,,,,,192575
7379INVAS,Plantas,4,Moraceae,Ficus lyrata,Terrestre,Exótica,Presente,,,,,239618
7614INVAS,Plantas,4,Moraceae,Ficus microcarpa,Terrestre,Exótica,Presente,,,,,199727
7380INVAS,Plantas,4,Moraceae,Ficus pumila,Terrestre,Exótica,Presente,,,,,202046
2663INVAS,Plantas,4,Moraceae,Ficus retusa,Terrestre,Exótica,Presente,,,,,192576
6244INVAS,Plantas,4,Apiaceae,Foeniculum vulgare,Terrestre,Exótica,Presente,Invasora,,,,162829
7206INVAS,Artrópodos,12,Forficulidae,Forficula auricularia,Terrestre,Exótica,Presente,,,,,251593
5105INVAS,Plantas,4,Rosaceae,Fragaria vesca,Terrestre,Exótica,Presente,,,,,166843
7243INVAS,Artrópodos,12,Thripidae,Frankliniella williamsi,Terrestre,Exótica,Presente,Invasora,,,,114367
7711INVAS,Plantas,4,Oleaceae,Fraxinus berlandieriana,Terrestre,Exótica,Presente,,,,,166083
