Id_INVAS_COMPLETO,Grupo,Orden filogenético,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,Ficha,Instrumento legal,Enciclovida 2020,enciclovida_id
7728INVAS,Insectos,12,Formicidae,Colobopsis truncata,Terrestre,Exótica,Presente,,,,,252872
5058INVAS,Plantas,4,Araceae,Colocasia esculenta,Terrestre,Exótica,Presente,,,,,156753
5753INVAS,Peces,16,Serrasalmidae,Colossoma macropomum,Dulceacuícola,Exótica,Presente,Invasora,x,,x,37364
5759INVAS,Aves,19,Columbidae,Columba livia,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,35820
5276INVAS,Plantas,4,Santalaceae,Comandra umbellata,Terrestre,Exótica,Presente,,,,x,230028
5885INVAS,Plantas,4,Santalaceae,Comandra umbellata pallida,Terrestre,Exótica,Presente,,,,x,230029
7351INVAS,Plantas,4,Combretaceae,Combretum indicum,Terrestre,Exótica,Presente,,,,x,163592
5923INVAS,Plantas,4,Commelinaceae,Commelina benghalensis,Terrestre,Exótica,Presente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-043-FITO-1999",x,201164
5439INVAS,Plantas,4,Apiaceae,Conium maculatum,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,171156
514INVAS,Insectos,12,Curculionidae,Conotrachelus nenuphar,Terrestre,Exótica,Ausente,Invasora,,"Lista plagas vigilancia pasiva Senasica, 2020",x,
5986INVAS,Plantas,4,Brassicaceae,Conringia orientalis,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,x,163283
7623INVAS,Plantas,4,Ranunculaceae,Consolida ajacis,Terrestre,Exótica,Presente confinada,,,,,192456
6357INVAS,Insectos,12,Cecidomyiidae,Contarinia constricta,Terrestre,Exótica,Presente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-013-SEMARNAT-2020",x,229883
6356INVAS,Insectos,12,Cecidomyiidae,Contarinia cuniculator,Terrestre,Exótica,Ausente,Invasora,,Acuerdo especies Exóticas SEMARNAT,x,229890
6355INVAS,Insectos,12,Cecidomyiidae,Contarinia pseudotsugae,Terrestre,Exótica,Presente,Invasora,,Acuerdo especies Exóticas SEMARNAT,x,229882
6176INVAS,Plantas,4,Convolvulaceae,Convolvulus crenatifolius,Terrestre,Exótica,Presente,,,,x,163630
5631INVAS,Plantas,4,Asteraceae,Conyza canadensis,Terrestre,Nativa,Presente,,,,x,179857
5359INVAS,Algas y protoctistas,3,Ostreopsidaceae,Coolia monotis,Marino,Exótica,Presente,,,,x,14768
53INVAS,Peces,16,Cichlidae,Copadichromis borleyi,Dulceacuícola,Exótica,Presente,,,,x,252270
5522INVAS,Peces,16,Cichlidae,Coptodon rendalli,Dulceacuícola,Exótica,Presente,Invasora,x,,x,261920
5523INVAS,Peces,16,Cichlidae,Coptodon zillii,Dulceacuícola,Exótica,Presente,Invasora,x,,x,252271
7050INVAS,Insectos,12,Rhinotermitidae,Coptotermes,Terrestre,Exótica,Presente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,70783
2124INVAS,Insectos,12,Rhinotermitidae,Coptotermes gestroi,Terrestre,Exótica,Presente,Invasora,x,,x,252148
6574INVAS,Reptiles,18,Boidae,Corallus hortulanus,Terrestre,Exótica,Presente confinada,,,,x,252644
6690INVAS,Moluscos,13,Cyrenidae,Corbicula,Dulceacuícola,Exótica,,,,,x,43887
5446INVAS,Moluscos,13,Cyrenidae,Corbicula fluminea,Dulceacuícola,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,50811
524INVAS,Plantas,4,Asparagaceae,Cordyline fruticosa,Terrestre,Exótica,Presente,,,,,192458
5729INVAS,Otros invertebrados,7,Cordylophoridae,Cordylophora caspia,Salobre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,48157
5440INVAS,Plantas,4,Apiaceae,Coriandrum sativum,Terrestre,Exótica,Presente,,,,x,162818
5912INVAS,Moluscos,13,Helicidae,Cornu aspersum,Terrestre,Exótica,Presente,Invasora,x,,x,213576
5912INVAS,Moluscos,13,Helicidae,Cornu aspersum,Terrestre,Exótica,Presente,Invasora,x,,x,213576
5912INVAS,Moluscos,13,Helicidae,Cornu aspersum,Terrestre,Exótica,Presente,Invasora,x,,x,213576
5912INVAS,Moluscos,13,Helicidae,Cornu aspersum,Terrestre,Exótica,Presente,Invasora,x,,x,213576
5584INVAS,Plantas,4,Poaceae,Cortaderia selloana,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,177918
6044INVAS,Plantas,4,Papaveraceae,Corydalis aurea,Terrestre,Nativa,Presente,,,,x,201435
4787INVAS,Peces,16,Callichthyidae,Corydoras aeneus,Dulceacuícola,Exótica,Presente,,,,x,252402
55INVAS,Peces,16,Callichthyidae,Corydoras agassizii,Dulceacuícola,Exótica,Presente,,,,x,252403
56INVAS,Peces,16,Callichthyidae,Corydoras arcuatus,Dulceacuícola,Exótica,Presente,,,,x,252405
7071INVAS,Peces,16,Callichthyidae,Corydoras julii,Dulceacuícola,Exótica,Presente,No invasora,,,x,252404
58INVAS,Peces,16,Callichthyidae,Corydoras leucomelas,Dulceacuícola,Exótica,Presente,,,,x,252406
7072INVAS,Peces,16,Callichthyidae,Corydoras melanistius,Dulceacuícola,Exótica,Presente,No Invasora,,,x,252407
60INVAS,Peces,16,Callichthyidae,Corydoras metae,Dulceacuícola,Exótica,Presente,,,,x,252408
61INVAS,Peces,16,Callichthyidae,Corydoras paleatus,Dulceacuícola,Exótica,Presente,,,,x,252409
7073INVAS,Peces,16,Callichthyidae,Corydoras panda,Dulceacuícola,Exótica,Presente,No invasora,,,x,252410
7074INVAS,Peces,16,Callichthyidae,Corydoras rabauti,Dulceacuícola,Exótica,Presente,No invasora,,,x,252411
2151INVAS,Otros invertebrados,7,Corynidae,Coryne eximia,Marino,Criptogénica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,46431
6839INVAS,Algas y protoctistas,3,Coscinodiscaceae,Coscinodiscus,Marino,Exótica,,,,,x,8806
6847INVAS,Algas y protoctistas,3,Coscinodiscaceae,Coscinodiscus wailesii,Marino,Exótica,Presente,,,,x,11930
5865INVAS,Plantas,4,Asteraceae,Cosmos parviflorus,Terrestre,Nativa,Presente,,,,x,256807
2160INVAS,Plantas,4,Rosaceae,Cotoneaster pannosus,Terrestre,Exótica,Presente,,,,,171297
5866INVAS,Plantas,4,Asteraceae,Cotula australis,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,179493
5496INVAS,Plantas,4,Asteraceae,Cotula coronopifolia,Terrestre,Exótica,Presente,,,,x,180245
5404INVAS,Otros invertebrados,7,Olindiidae,Craspedacusta sowerbii,Dulceacuícola,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,48158
6522INVAS,Plantas,4,Crassulaceae,Crassula helmsii,Dulceacuícola,Exótica,Por confirmar,,,,x,
7353INVAS,Plantas,4,Crassulaceae,Crassula ovata,Terrestre,Exótica,Presente,,,,x,153450
7130INVAS,Insectos,12,Formicidae,Crematogaster obscurata,Terrestre,Nativa,Presente,,,,x,234641
6945INVAS,Otros invertebrados,8,Allocreadiidae,Crepidostomum cornutum,Dulceacuícola,Exótica,Presente,,,,x,134058
6236INVAS,Plantas,4,Asteraceae,Crepis capillaris,Terrestre,Exótica,Presente,,,,x,201377
6924INVAS,Peces,16,Cichlidae,Cribroheros robertsoni,Dulceacuícola,Nativa,Presente,,,,x,37630
15465INVAS,Plantas,4,Amaryllidaceae,Crinum asiaticum,Terrestre,Exótica,Presente,,,,,192291
7354INVAS,Plantas,4,Amaryllidaceae,Crinum x amabile,Terrestre,Exótica,Presente,,,,x,156911
2181INVAS,Plantas,4,Iridaceae,Crocosmia x crocosmiiflora,,Exótica,Presente,,,,,156920
6369INVAS,Hongos,1,Cronartiaceae,Cronartium ribicola,Terrestre,Exótica,Presente,Invasora,,,x,6570
7610INVAS,Plantas,4,Fabaceae,Crotalaria angulata,Terrestre,Exótica,Presente,,,,,185491
6299INVAS,Plantas,4,Fabaceae,Crotalaria pallida,Terrestre,Exótica,Presente,,,,x,192465
6005INVAS,Plantas,4,Fabaceae,Crotalaria pallida,Terrestre,Nativa,Presente,,,,x,192465
6006INVAS,Plantas,4,Fabaceae,Crotalaria pumila,Terrestre,Nativa,Presente,,,,x,188031
6007INVAS,Plantas,4,Fabaceae,Crotalaria retusa,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,188154
5848INVAS,Plantas,4,Euphorbiaceae,Croton texensis,Terrestre,Nativa,Presente,,,,x,150426
5497INVAS,Plantas,4,Asteraceae,Crupina vulgaris,Terrestre,Exótica,Ausente,Invasora,x,"Acuerdo especies Exóticas SEMARNAT
NOM-043-FITO-1999",x,201472
6784INVAS,Plantas,4,Poaceae,Crypsis alopecuroides,Terrestre,Exótica,Presente,,,,x,172797
5585INVAS,Plantas,4,Poaceae,Crypsis vaginiflora,Terrestre,Exótica,Presente,,,,x,201355
5873INVAS,Plantas,4,Boraginaceae,Cryptantha setosissima,Terrestre,Exótica,Presente,,,,x,230074
7687INVAS,Plantas,4,Bromeliaceae,Cryptanthus bivittatus,Terrestre,Exótica,Presente,,,,,156925
6642INVAS,Otros invertebrados,8,Opisthorchiidae,Cryptocotyle lingua,Marino,Exótica,Ausente,,,,x,279636
6377INVAS,Plantas,4,Cupressaceae,Cryptomeria japonica,Terrestre,Exótica,Presente,,,,x,199018
6421INVAS,Plantas,4,Apocynaceae,Cryptostegia grandiflora,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,163056
6224INVAS,Plantas,4,Apocynaceae,Cryptostegia madagascariensis,Terrestre,Exótica,Presente,,,,x,163057
5724INVAS,Otros invertebrados,12,Cryptosulidae,Cryptosula pallasiana,Marino,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,48155
5532INVAS,Peces,16,Cyprinidae,Ctenopharyngodon idella,Dulceacuícola,Exótica,Presente,Invasora,x,,x,37110
7512INVAS,Crustáceos,12,Armadillidae,Cubaris murina,Terrestre,Exótica,Presente,,,,x,63102
5821INVAS,Plantas,4,Cucurbitaceae,Cucumis anguria,Terrestre,Exótica,Presente,,,,x,154018
5822INVAS,Plantas,4,Cucurbitaceae,Cucumis dipsaceus,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,154019
5823INVAS,Plantas,4,Cucurbitaceae,Cucumis melo,Terrestre,Exótica,Presente,,,,x,154020
5824INVAS,Plantas,4,Cucurbitaceae,Cucumis sativus,Terrestre,Exótica,Presente,,,,x,154248
5825INVAS,Plantas,4,Cucurbitaceae,Cucurbita digitata,Terrestre,Nativa,Presente,,,,x,154023
5826INVAS,Plantas,4,Cucurbitaceae,Cucurbita foetidissima,Terrestre,Nativa,Presente,,,,x,154024
7688INVAS,Plantas,4,Cupressaceae,Cunninghamia lanceolata,Terrestre,Exótica,Presente,,,,,199019
5297INVAS,Plantas,4,Lythraceae,Cuphea wrightii,Terrestre,Nativa,Presente,,,,x,164969
548INVAS,Plantas,4,Cupressaceae,Cupressus sempervirens,Terrestre,Exótica,Presente,,,,,171611
6622INVAS,Moluscos,13,Tergipedidae,Cuthona perca,Marino,Criptogénica,Presente,,,,x,54897
6515INVAS,Aves,19,Psittacidae,Cyanoliseus patagonus,Terrestre,Exótica,Presente confinada,Invasora,x,,x,37124
5498INVAS,Plantas,4,Asteraceae,Cyanthillium cinereum,Terrestre,Exótica,Presente,,,,x,192481
7075INVAS,Peces,16,Cichlidae,Cyathopharynx furcifer,Dulceacuícola,Exótica,Presente,,,,x,252272
7286INVAS,Plantas,4,Cycadaceae,Cycas revoluta,Terrestre,Exótica,Presente,,,,x,193857
6526INVAS,Plantas,4,Apiaceae,Cyclospermum leptophyllum,Terrestre,Nativa,Presente,,,,x,197511
6394INVAS,Plantas,4,Rosaceae,Cydonia oblonga,Terrestre,Exótica,Presente,,,,x,170772
6358INVAS,Insectos,12,Curculionidae,Cylindrocopturus furnissi,Terrestre,Exótica,Ausente,Invasora,,Acuerdo especies Exóticas SEMARNAT,x,229944
15462INVAS,Insectos,12,Julidae,Cylindroiulus latestriatus,Terrestre,Exótica,Presente,,,,,258300
5953INVAS,Plantas,4,Cactaceae,Cylindropuntia spinosior,Terrestre,Nativa,Presente,,,,x,146233
6434INVAS,Plantas,4,Plantaginaceae,Cymbalaria muralis,Terrestre,Exótica,Presente,,,,x,153683
5586INVAS,Plantas,4,Poaceae,Cymbopogon citratus,Terrestre,Exótica,Presente,,,,x,173807
6959INVAS,Plantas,4,Poaceae,Cymbopogon nardus,Terrestre,Exótica,Presente,,,,x,176451
5499INVAS,Plantas,4,Asteraceae,Cynara cardunculus,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,179904
5587INVAS,Plantas,4,Poaceae,Cynodon dactylon,Terrestre,Exótica,Presente,Invasora,x,,x,174131
5588INVAS,Plantas,4,Poaceae,Cynodon nlemfuensis,Terrestre,Exótica,Presente,Invasora,x,,x,176526
5589INVAS,Plantas,4,Poaceae,Cynodon plectostachyus,Terrestre,Exótica,Presente,Invasora,x,,x,177076
6435INVAS,Plantas,4,Boraginaceae,Cynoglossum amabile,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,154635
6960INVAS,Plantas,4,Poaceae,Cynosurus echinatus,Terrestre,Exótica,Presente,,,,x,202303
5924INVAS,Plantas,4,Cyperaceae,Cyperus alternifolius,Terrestre,Exótica,Presente,,,,x,189004
6711INVAS,Plantas,4,Cyperaceae,Cyperus articulatus,Terrestre,Nativa,Presente,,,,x,189055
5925INVAS,Plantas,4,Cyperaceae,Cyperus difformis,Terrestre,Exótica,Presente,,,,x,189335
5926INVAS,Plantas,4,Cyperaceae,Cyperus esculentus,Terrestre,Exótica,Presente,Invasora,x,,x,189416
5927INVAS,Plantas,4,Cyperaceae,Cyperus involucratus,Terrestre,Exótica,Presente,,,,x,189626
5928INVAS,Plantas,4,Cyperaceae,Cyperus iria,Terrestre,Exótica,Presente,,,,x,189627
5929INVAS,Plantas,4,Cyperaceae,Cyperus odoratus,Terrestre,Nativa,Presente,,,,x,189913
5930INVAS,Plantas,4,Cyperaceae,Cyperus oxylepis,Terrestre,Exótica,Presente,,,,x,189937
6425INVAS,Plantas,4,Cyperaceae,Cyperus papyrus,Terrestre,Exótica,Presente,Invasora,x,,x,189961
5931INVAS,Plantas,4,Cyperaceae,Cyperus rotundus,Terrestre,Exótica,Presente,,,,x,190145
5533INVAS,Peces,16,Cyprinidae,Cyprinella lutrensis,Dulceacuícola,Nativa,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,28844
6758INVAS,Peces,16,Cyprinodontidae,Cyprinodon,Salobre,Exótica,,,,,x,24382
2277INVAS,Peces,16,Cyprinodontidae,Cyprinodon macularius,Dulceacuícola,Nativa,Presente,,,,x,28866
7542INVAS,Peces,16,Cyprinodontidae,Cyprinodon tularosa,Dulceacuícola,Nativa,Presente,,,,x,252158
5534INVAS,Peces,16,Cyprinidae,Cyprinus carpio,Dulceacuícola,Exótica,Presente,Invasora,x,,x,28878
5535INVAS,Peces,16,Cyprinidae,Cyprinus rubrofuscus,Dulceacuícola,Exótica,Presente,Invasora,x,,x,37133
68INVAS,Peces,16,Cichlidae,Cyrtocara moorii,Dulceacuícola,Exótica,Presente,No invasora,,,x,252273
5594INVAS,Plantas,4,Poaceae,Dactylis glomerata,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,174965
5595INVAS,Plantas,4,Poaceae,Dactyloctenium aegyptium,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,172719
6941INVAS,Plantas,4,Poaceae,Dactyloctenium aristatum,Terrestre,Exótica,Presente,,,,x,173034
6942INVAS,Plantas,4,Poaceae,Dactyloctenium geminatum,Terrestre,Exótica,Presente,,,,x,174829
6962INVAS,Plantas,4,Poaceae,Dactyloctenium scindicum,Terrestre,Exótica,Presente,,,,x,177865
6905INVAS,Otros invertebrados,8,Dactylogyridae,Dactylogyrus,Salobre,Exótica,,,,,x,132840
6888INVAS,Otros invertebrados,8,Dactylogyridae,Dactylogyrus anchoratus,Dulceacuícola,Exótica,Presente,,,,x,133733
6906INVAS,Otros invertebrados,8,Dactylogyridae,Dactylogyrus dulkeiti,Marino,Exótica,Presente,,,,x,133734
6316INVAS,Otros invertebrados,8,Dactylogyridae,Dactylogyrus extensus,Dulceacuícola,Exótica,Presente,,,,x,133735
6908INVAS,Otros invertebrados,8,Dactylogyridae,Dactylogyrus intermedius,Marino,Exótica,Presente,,,,x,279605
6889INVAS,Otros invertebrados,8,Dactylogyridae,Dactylogyrus minutus,Marino,Exótica,Presente,,,,x,133691
6890INVAS,Otros invertebrados,8,Dactylogyridae,Dactylogyrus vastator,Dulceacuícola,Exótica,Presente,,,,x,279606
586INVAS,Insectos,12,Tephritidae,Dacus (Didacus) ciliatus,Terrestre,Exótica,Ausente,Invasora,,,x,279374
7281INVAS,Plantas,4,Fabaceae,Dalbergia retusa,Terrestre,Exótica,Presente,,,,x,188153
6008INVAS,Plantas,4,Fabaceae,Dalea leporina,Terrestre,Nativa,Presente,,,,x,186989
5605INVAS,Peces,16,Cyprinidae,Danio rerio,Dulceacuícola,Exótica,Presente,Invasora,x,,x,37130
6940INVAS,Plantas,4,Poaceae,Danthonia spicata,Terrestre,Nativa,Presente,,,,x,178110
5694INVAS,Crustáceos,12,Daphniidae,Daphnia (Daphnia) lumholtzi,Dulceacuícola,Exótica,Presente,,,,x,64579
6830INVAS,Crustáceos,12,Daphniidae,Daphnia magna,Dulceacuícola,Exótica,Ausente,,,,x,
6742INVAS,Plantas,4,Solanaceae,Datura ceratocaula,Dulceacuícola,Nativa,Presente,,,,x,190525
5892INVAS,Plantas,4,Solanaceae,Datura discolor,Terrestre,Nativa,Presente,,,,x,190589
7289INVAS,Plantas,4,Solanaceae,Datura metel,Terrestre,Exótica,Presente,,,,x,190771
6254INVAS,Plantas,4,Apiaceae,Daucus carota,Terrestre,Exótica,Presente,,,,x,162819
6605INVAS,Virus y bacterias,2,Parvoviridae,Decapod penstylhamaparvovirus 1,Marino,Exótica,Presente,,,,x,
5774INVAS,Plantas,4,Fabaceae,Delonix regia,Terrestre,Exótica,Presente,,,,x,188126
6486INVAS,Reptiles,18,Elapidae,Dendroaspis jamesoni,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37534
6498INVAS,Reptiles,18,Elapidae,Dendroaspis viridis,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37535
2386INVAS,Plantas,4,Poaceae,Dendrocalamus asper,Terrestre,Exótica,Presente confinada,,,,,279466
7035INVAS,Insectos,12,Curculionidae,Dendroctonus armandi,Terrestre,Exótica,Presente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,126045
6528INVAS,Insectos,12,Curculionidae,Dendroctonus frontalis,Terrestre,Nativa,Presente,,,,x,110321
7036INVAS,Insectos,12,Curculionidae,Dendroctonus micans,Terrestre,Exótica,Presente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,126046
7037INVAS,Insectos,12,Curculionidae,Dendroctonus murrayanae,Terrestre,Exótica,Presente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,126047
7038INVAS,Insectos,12,Curculionidae,Dendroctonus punctatus,Terrestre,Exótica,Presente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,126048
7039INVAS,Insectos,12,Curculionidae,Dendroctonus rufipennis,Terrestre,Exótica,Presente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,126049
7040INVAS,Insectos,12,Curculionidae,Dendroctonus simplex,Terrestre,Exótica,Presente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,126050
7041INVAS,Insectos,12,Curculionidae,Dendroctonus terebrans,Terrestre,Exótica,Presente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,123329
7772INVAS,Plantas,4,Rubiaceae,Dentella repens,Terrestre,Exótica,Presente,,,,,167020
7077INVAS,Peces,16,Zenarchopteridae,Dermogenys pusilla,Dulceacuícola,Exótica,Presente,,,,x,252431
7158INVAS,Moluscos,13,Limacidae,Deroceras invadens,Terrestre,Exótica,Presente,,,,x,55911
7159INVAS,Moluscos,13,Limacidae,Deroceras laeve,Terrestre,Exótica,Presente,,,,x,51157
6347INVAS,Moluscos,13,Limacidae,Deroceras reticulatum,Terrestre,Exótica,Presente,Invasora,x,"Acuerdo especies Exóticas SEMARNAT
",x,55839
5459INVAS,Plantas,4,Brassicaceae,Descurainia pinnata,Terrestre,Nativa,Presente,,,,x,163284
2400INVAS,Plantas,4,Brassicaceae,Descurainia sophia,Terrestre,Exótica,Presente,,,,,200976
5282INVAS,Plantas,4,Fabaceae,Desmanthus covillei,Terrestre,Nativa,Presente,,,,x,199823
7734INVAS,Plantas,4,Fabaceae,Desmodium ospriostreblum,Terrestre,Exótica,Presente,,,,,276783
5283INVAS,Plantas,4,Fabaceae,Desmodium procumbens,Terrestre,Nativa,Presente,,,,x,187963
7245INVAS,Insectos,12,Chrysomelidae,Diabrotica undecimpunctata,Terrestre,Nativa,Presente,Invasora,,,x,119992
7355INVAS,Plantas,4,Caryophyllaceae,Dianthus barbatus,Terrestre,Exótica,Presente,,,,x,163464
7356INVAS,Plantas,4,Caryophyllaceae,Dianthus caryophyllus,Terrestre,Exótica,Presente,,,,x,163465
6165INVAS,Insectos,12,Psyllidae,Diaphorina citri,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,125869
6360INVAS,Hongos,1,Diaporthaceae,Diaporthe lokoyae,Terrestre,Exótica,Ausente,,,,x,279570
2409INVAS,Insectos,12,Curculionidae,Diaprepes abbreviatus,Terrestre,Exótica,Ausente,Invasora,,,x,279461
5596INVAS,Plantas,4,Poaceae,Dichanthium annulatum,Terrestre,Exótica,Presente,Invasora,x,,x,172937
5597INVAS,Plantas,4,Poaceae,Dichanthium aristatum,Terrestre,Exótica,Presente,,,,x,173032
7723INVAS,Plantas,4,Convolvulaceae,Dichondra repens,Terrestre,Exótica,Presente,,,,,279379
7237INVAS,Virus y bacterias,2,Rhabdoviridae,Dichorhavirus coffeae,Terrestre,Exótica,Se desconoce,,,,x,
7726INVAS,Plantas,4,Cyatheaceae,Dicksonia antarctica,Terrestre,Exótica,Por confirmar,,,,,
6714INVAS,Algas y protoctistas,3,Dictyotaceae,Dictyopteris prolifera,Marino,Exótica,Presente,,,,x,15785
6518INVAS,Otros invertebrados,15,Didemnidae,Didemnum vexillum,Marino,Exótica,Por confirmar,,,,x,
6562INVAS,Algas y protoctistas,3,Cymbellaceae,Didymosphenia geminata,Dulceacuícola,Exótica,Ausente,Invasora,,,x,256993
7357INVAS,Plantas,4,Iridaceae,Dietes bicolor,Terrestre,Exótica,Presente,,,,x,252244
7358INVAS,Plantas,4,Iridaceae,Dietes grandiflora,Terrestre,Exótica,Presente,,,,x,192514
7359INVAS,Plantas,4,Iridaceae,Dietes iridioides,Terrestre,Exótica,Presente,,,,x,252245
6437INVAS,Plantas,4,Plantaginaceae,Digitalis purpurea,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,153684
5602INVAS,Plantas,4,Poaceae,Digitaria abyssinica,Terrestre,Exótica,Presente,Invasora,,Acuerdo especies Exóticas SEMARNAT,x,201361
5598INVAS,Plantas,4,Poaceae,Digitaria bicornis,Terrestre,Exótica,Presente,,,,x,173311
6861INVAS,Plantas,4,Poaceae,Digitaria californica,Terrestre,Nativa,Presente,,,,x,173546
5086INVAS,Plantas,4,Poaceae,Digitaria ciliaris,Terrestre,Exótica,Presente,,,,x,173756
5600INVAS,Plantas,4,Poaceae,Digitaria eriantha,Terrestre,Exótica,Presente,,,,x,201354
6860INVAS,Plantas,4,Poaceae,Digitaria filiformis,Terrestre,Nativa,Presente,,,,x,174640
5599INVAS,Plantas,4,Poaceae,Digitaria ischaemum,Terrestre,Exótica,Presente,,,,x,201338
6050INVAS,Plantas,4,Poaceae,Digitaria leucites,Terrestre,Nativa,Presente,,,,x,175762
6954INVAS,Plantas,4,Poaceae,Digitaria milanjiana,Terrestre,Exótica,Presente,,,,x,201342
6966INVAS,Plantas,4,Poaceae,Digitaria nuda,Terrestre,Exótica,Presente,,,,x,176544
5601INVAS,Plantas,4,Poaceae,Digitaria sanguinalis,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,177773
5603INVAS,Plantas,4,Poaceae,Digitaria setigera,Terrestre,Exótica,Presente,,,,x,177986
5604INVAS,Plantas,4,Poaceae,Digitaria ternata,Terrestre,Exótica,Presente,,,,x,178434
6249INVAS,Plantas,4,Poaceae,Digitaria velutina,Terrestre,Exótica,Presente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-043-FITO-1999",x,178726
6939INVAS,Plantas,4,Poaceae,Digitaria violascens,Terrestre,Exótica,Presente,,,,x,178823
