Id_INVAS_COMPLETO,Grupo,Orden_Grupo,Familia,Nombre cientÃÂ­fico,Ambiente,Origen,Presencia,Estatus,ficha,Instrumento legal,enciclovida_2020,enciclovida_id,Ruta_LiberaciÃ³n intencional,Ruta_Escapes,Ruta_Contaminante,Ruta_PolizÃ³n,Ruta_CreaciÃ³n de Corredores,Ruta_Independiente,Acuerdo SEMARNAT
5525INVAS,Peces,16,Dorosomatidae,Dorosoma cepedianum,DulceacuÃÂ­cola,Nativa,Presente,Invasora,,,,28961,,x,x,,,,x
5526INVAS,Peces,16,Dorosomatidae,Dorosoma petenense,DulceacuÃÂ­cola,Nativa,Presente,Invasora,,,,28962,x,,,,,x,x
7363INVAS,Plantas,4,Asparagaceae,Dracaena fragrans,Terrestre,Exótica,Presente,,,,,157202,,,,,,,
5294INVAS,Plantas,4,Asparagaceae,Dracaena hyacinthoides,Terrestre,Exótica,Presente,,,,,286177,,x,x,,,x,
2437INVAS,Plantas,4,Asparagaceae,Dracaena reflexa,Terrestre,Exótica,Presente,,,,,252391,,,,,,,
7364INVAS,Plantas,4,Asparagaceae,Dracaena reflexa angustifolia,Terrestre,Exótica,Presente,,,,,252392,,,,,,,
7789INVAS,Plantas,4,Asparagaceae,Dracaena trifasciata,Terrestre,Exótica,Presente,,,,,250659,,,,,,,
5448INVAS,Moluscos,13,Dreissenidae,Dreissena bugensis,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,213552,,,,x,x,,x
5449INVAS,Moluscos,13,Dreissenidae,Dreissena polymorpha,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,213550,,x,x,x,x,,x
5090INVAS,Artrópodos,12,Drosophilidae,Drosophila suzukii,Terrestre,Exótica,Presente,Invasora,,,,250713,,,,,,,
6399INVAS,Plantas,4,Arecaceae,Dypsis lutescens,Terrestre,Exótica,Presente,Invasora,,,,275025,,,,,,,
7304INVAS,Artrópodos,12,Dysderidae,Dysdera crocata,Terrestre,Exótica,Presente,,,,,92063,,,,,,,
6051INVAS,Plantas,4,Poaceae,Echinochloa colona,Terrestre,Exótica,Presente,,,,,173836,,,x,,x,x,
6052INVAS,Plantas,4,Poaceae,Echinochloa crus-galli,Terrestre,Exótica,Presente,Invasora,,,,174032,,,x,x,x,x,
6053INVAS,Plantas,4,Poaceae,Echinochloa pyramidalis,Terrestre,Exótica,Presente,Invasora,,,,177415,,x,,,,x,
7366INVAS,Plantas,4,Cactaceae,Echinopsis oxygona,Terrestre,Exótica,Presente,,,,,252503,,,,,,,
630INVAS,Plantas,4,Boraginaceae,Echium plantagineum,Terrestre,Exótica,Ausente,Invasora,,,,279387,,,,,,,
5731INVAS,Cnidario,7,Tubulariidae,Ectopleura crocea,Marino,Exótica,Ausente,Invasora,,,,213601,,,,x,,,x
6422INVAS,Plantas,4,Hydrocharitaceae,Egeria densa,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,157317,,x,x,x,,x,
2463INVAS,Plantas,4,Poaceae,Ehrharta erecta,Terrestre,Exótica,Presente,,,,,201707,,,,,,,
6154INVAS,Plantas,4,Pontederiaceae,Eichhornia crassipes,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,157320,,x,,x,x,x,x
5845INVAS,Plantas,4,Elaeagnaceae,Elaeagnus angustifolia,Terrestre,Exótica,Presente,,,,,201384,x,x,,,,x,
6400INVAS,Plantas,4,Arecaceae,Elaeis guineensis,Terrestre,Exótica,Presente,Invasora,,,,157327,,x,,,,,
15538INVAS,Plantas,4,Elaeocarpaceae,Elaeocarpus angustifolius,Terrestre,Exótica,Presente,,,,,284559,,,,,,,
15562INVAS,Artrópodos,12,Maeridae,Elasmopus rapax,Marino,Exótica,Presente,,,,,59726,,,,,,,
7788INVAS,Plantas,4,Zingiberaceae,Elettaria cardamomum,Terrestre,Exótica,Presente,,,,,239960,,,,,,,
6055INVAS,Plantas,4,Poaceae,Eleusine indica,Terrestre,Exótica,Presente,Invasora,,,,175394,,x,,,,,x
6056INVAS,Plantas,4,Poaceae,Eleusine multiflora,Terrestre,Exótica,Presente,Invasora,,,,176364,,,,,,,
15448INVAS,Plantas,4,Poaceae,Eleusine tristachya,Terrestre,Exótica,Presente,Invasora,,,,178592,,,x,x,,x,x
6289INVAS,Anfibios,17,Eleutherodactylidae,Eleutherodactylus planirostris,Terrestre-AcuÃÂ¡tico,Exótica,Presente,Invasora,,,,35056,,,x,x,,x,
6532INVAS,Plantas,4,Hydrocharitaceae,Elodea canadensis,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,157339,,x,,x,,x,
5938INVAS,Plantas,4,Poaceae,Elymus repens,Terrestre,Exótica,Presente,Invasora,,,,177523,,x,x,,,x,x
6262INVAS,Plantas,4,Poaceae,Elymus stebbinsii,Terrestre,Exótica,Presente,,,,,196731,,,,,,,
7444INVAS,Plantas,4,Polygonaceae,Emex spinosa,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,201467,,,x,x,,x,
5503INVAS,Plantas,4,Asteraceae,Emilia fosbergii,Terrestre,Exótica,Presente,Invasora,,,,180885,,,x,x,,x,x
5630INVAS,Plantas,4,Asteraceae,Emilia sonchifolia,Terrestre,Exótica,Presente,Invasora,,,,184414,,,,,,x,x
5681INVAS,Artrópodos,12,Cletodidae,Enhydrosoma lacunae,Marino,Exótica,Presente,,,,,62997,,,,x,,,
7367INVAS,Plantas,4,Musaceae,Ensete ventricosum,Terrestre,Exótica,Presente,,,,,157462,,,,,,,
5364INVAS,Algas y protoctistas,3,Ensiculiferaceae,Ensiculifera angulata,Marino,Exótica,Presente,,,,,14786,,,x,x,,,
6910INVAS,Platelmintos,8,Dactylogyridae,Enterogyrus cichlidarum,DulceacuÃÂ­cola,Exótica,Presente,,,,,133884,,,,,,,
15595INVAS,Plantas,4,,Enterolobium contortisiliquum,Terrestre,Exótica,Ausente,,,,,292236,,,,,,,
7079INVAS,Peces,16,Cyprinidae,Epalzeorhynchos bicolor,DulceacuÃÂ­cola,Exótica,Presente,,,,,252293,,,,,,,
7080INVAS,Peces,16,Cyprinidae,Epalzeorhynchos frenatum,DulceacuÃÂ­cola,Exótica,Presente,,,,,252294,,,,,,,
7081INVAS,Peces,16,Cyprinidae,Epalzeorhynchos kalopterum,DulceacuÃÂ­cola,Exótica,Presente,,,,,252295,,,,,,,
6575INVAS,Reptiles,18,Boidae,Epicrates cenchria,Terrestre,Exótica,Presente,Invasora,,,,37536,,x,,,,,x
7216INVAS,Artrópodos,12,Tortricidae,Epiphyas postvittana,Terrestre,Exótica,Ausente,,,Lista SENASICA 2026,,280111,,,,,,,
6350INVAS,Artrópodos,12,Eriophyidae,Epitrimerus pseudotsugae,Terrestre,Exótica,Ausente,Invasora,,NOM-013-SEMARNAT-2020,,229919,,,x,,,x,x
5918INVAS,Plantas,4,Equisetaceae,Equisetum arvense,Terrestre,Exótica,Presente,Invasora,,,,201380,,x,x,,,x,x
5715INVAS,Mamíferos,20,Equidae,Equus asinus,Terrestre,Exótica,Presente,Invasora,,,,37086,,x,,,,,x
5716INVAS,Mamíferos,20,Equidae,Equus caballus,Terrestre,Exótica,Presente,Invasora,,,,37091,,x,,,,x,x
7368INVAS,Plantas,4,Poaceae,Eragrostis amabilis,Terrestre,Exótica,Presente,,,,,172845,,,,,,,
6057INVAS,Plantas,4,Poaceae,Eragrostis atrovirens,Terrestre,Exótica,Presente,,,,,173121,,x,x,x,,x,
6058INVAS,Plantas,4,Poaceae,Eragrostis bahiensis,Terrestre,Exótica,Presente,,,,,173208,,,,,,,
6059INVAS,Plantas,4,Poaceae,Eragrostis barrelieri,Terrestre,Exótica,Presente,,,,,173259,,,,,,,
6060INVAS,Plantas,4,Poaceae,Eragrostis cilianensis,Terrestre,Exótica,Presente,Invasora,,,,173747,,x,,,,,
6062INVAS,Plantas,4,Poaceae,Eragrostis curvula,Terrestre,Exótica,Presente,Invasora,,,,174081,x,x,,,,,x
6064INVAS,Plantas,4,Poaceae,Eragrostis echinochloidea,Terrestre,Exótica,Presente,,,,,230075,,,,,,,
6066INVAS,Plantas,4,Poaceae,Eragrostis lehmanniana,Terrestre,Exótica,Presente,Invasora,,,,175725,x,x,,x,,x,
6929INVAS,Plantas,4,Poaceae,Eragrostis minor,Terrestre,Exótica,Presente,,,,,176246,,,,,,,
6068INVAS,Plantas,4,Poaceae,Eragrostis pilosa,Terrestre,Exótica,Presente,,,,,177003,,,,,,,
6069INVAS,Plantas,4,Poaceae,Eragrostis superba,Terrestre,Exótica,Presente,,,,,178310,x,x,,,,x,
2528INVAS,Plantas,4,Poaceae,Eragrostis tenuifolia,Terrestre,Exótica,Presente,,,,,178387,,,,,,,
7586INVAS,Plantas,4,Poaceae,Eragrostis unioloides,Terrestre,Exótica,Presente,,,,,178655,,,,,,,
6792INVAS,Plantas,4,Poaceae,Eremochloa ophiuroides,Terrestre,Exótica,Presente,,,,,176632,,x,x,x,,x,
6767INVAS,Artrópodos,12,Ischyroceridae,Ericthonius brasiliensis,Marino,Exótica,Presente,,,,,60978,,,x,x,,,
5633INVAS,Plantas,4,Asteraceae,Erigeron formosissimus,Terrestre,Exótica,Presente,,,,,199272,,,,,,,
5680INVAS,Artrópodos,12,Varunidae,Eriocheir sinensis,Salobre,Exótica,Ausente,Invasora,,,,290531,,,,,,,
5559INVAS,Plantas,4,Polygonaceae,Eriogonum polycladon,Terrestre,Exótica,Presente,,,,,166687,,,,,,,
7369INVAS,Artrópodos,12,Syrphidae,Eristalis tenax,Terrestre,Exótica,Presente,,,,,226864,,,,,,,
2542INVAS,Plantas,4,Geraniaceae,Erodium botrys,Terrestre,Exótica,Presente,,,,,201710,,,,,,,
6203INVAS,Plantas,4,Geraniaceae,Erodium brachycarpum,Terrestre,Exótica,Presente,,,,,200022,,,,,,,
6035INVAS,Plantas,4,Geraniaceae,Erodium cicutarium,Terrestre,Exótica,Presente,Invasora,,,,164217,,,x,x,,x,
6204INVAS,Plantas,4,Geraniaceae,Erodium malacoides,Terrestre,Exótica,Presente,Invasora,,,,169396,,,x,,,x,x
6205INVAS,Plantas,4,Geraniaceae,Erodium moschatum,Terrestre,Exótica,Presente,,,,,164220,,,,,,,
5461INVAS,Plantas,4,Brassicaceae,Eruca vesicaria,Terrestre,Exótica,Presente,,,,,199935,,,,,,,
5462INVAS,Plantas,4,Brassicaceae,Erucastrum gallicum,Terrestre,Exótica,Presente,,,,,163293,,,,,,,
7611INVAS,Plantas,4,Brassicaceae,Erysimum repandum,Terrestre,Exótica,Presente,,,,,279388,,,,,,,
7572INVAS,Plantas,4,Fabaceae,Erythrina variegata,Terrestre,Exótica,Presente,,,,,188781,,,,,,,
7735INVAS,Plantas,4,Fabaceae,Erythrostemon gilliesii,Terrestre,Exótica,Presente,,,,,252687,,,,,,,
7370INVAS,Plantas,4,Zingiberaceae,Etlingera elatior,Terrestre,Exótica,Presente,,,,,252253,,,,,,,
6576INVAS,Reptiles,18,Eublepharidae,Eublepharis macularius,Terrestre,Exótica,Presente,Invasora,,,,37537,,x,,,,,x
6414INVAS,Plantas,4,Myrtaceae,Eucalyptus camaldulensis,Terrestre,Exótica,Presente,Invasora,,,,193814,,x,,,,x,
7321INVAS,Plantas,4,Myrtaceae,Eucalyptus cinerea,Terrestre,Exótica,Presente,,,,,252248,,,,,,,
6415INVAS,Plantas,4,Myrtaceae,Eucalyptus cladocalyx,Terrestre,Exótica,Ausente,Invasora,,,,201430,x,x,,,,x,
7743INVAS,Plantas,4,Myrtaceae,Eucalyptus deglupta,Terrestre,Exótica,Presente,,,,,275048,,,,,,,
6416INVAS,Plantas,4,Myrtaceae,Eucalyptus globulus,Terrestre,Exótica,Presente,Invasora,,,,192560,x,x,,,,,
2577INVAS,Plantas,4,Myrtaceae,Eucalyptus grandis,Terrestre,Exótica,Presente,,,,,275055,,,,,,,
6417INVAS,Plantas,4,Myrtaceae,Eucalyptus paniculata,Terrestre,Exótica,Ausente,Invasora,,,,201431,,x,,,,x,
7612INVAS,Plantas,4,Myrtaceae,Eucalyptus resinifera,Terrestre,Exótica,Presente,,,,,200638,,,,,,,
2579INVAS,Plantas,4,Myrtaceae,Eucalyptus robusta,Terrestre,Exótica,Presente,,,,,275049,,,,,,,
7613INVAS,Plantas,4,Myrtaceae,Eucalyptus rudis,Terrestre,Exótica,Presente,,,,,200639,,,,,,,
6418INVAS,Plantas,4,Myrtaceae,Eucalyptus sideroxylon,Terrestre,Exótica,Ausente,Invasora,,,,201432,,x,,,,x,
2581INVAS,Plantas,4,Myrtaceae,Eucalyptus tereticornis,Terrestre,Exótica,Presente,,,,,192561,,,,,,,
2582INVAS,Plantas,4,Myrtaceae,Eucalyptus urophylla,Terrestre,Exótica,Presente,,,,,275051,,,,,,,
15512INVAS,Algas y protoctistas,3,Solieriaceae,Eucheuma denticulatum,Marino,Exótica,Presente,,,,,10890,,,,,,,
7689INVAS,Plantas,4,Myrtaceae,Eugenia brasiliensis,Terrestre,Exótica,Presente,,,,,200130,,,,,,,
15611INVAS,Plantas,4,,Eugenia monticola,Terrestre,Exótica,Ausente,,,,,292238,,,,,,,
2591INVAS,Plantas,4,Myrtaceae,Eugenia uniflora,Terrestre,Exótica,Presente,Invasora,,,,285180,,,,,,,
670INVAS,Moluscos,13,Spiraxidae,Euglandina rosea,Terrestre,Nativa,Presente,Invasora,,,,252688,x,,,,,,
15551INVAS,Plantas,4,Orchidaceae,Eulophia graminea,Terrestre,Exótica,Presente,,,,,286070,,,,,,,
5418INVAS,Plantas,4,Orchidaceae,Eulophia maculata,Terrestre,Exótica,Presente,Invasora,,,,286132,,x,,,,x,
6172INVAS,Artrópodos,12,Scarabaeidae,Euoniticellus intermedius,Terrestre,Exótica,Presente,Invasora,,,,112624,x,,,,,x,
7372INVAS,Plantas,4,Celastraceae,Euonymus japonicus,Terrestre,Exótica,Presente,,,,,252239,,,,,,,
5988INVAS,Plantas,4,Euphorbiaceae,Euphorbia esula,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,229910,,x,x,x,,x,x
2601INVAS,Plantas,4,Euphorbiaceae,Euphorbia lactea,Terrestre,Exótica,Presente,,,,,200916,,,,,,,
5993INVAS,Plantas,4,Euphorbiaceae,Euphorbia lathyris,Terrestre,Exótica,Presente,,,,,149777,,,,,,,
5994INVAS,Plantas,4,Euphorbiaceae,Euphorbia peplus,Terrestre,Exótica,Presente,,,,,149780,,,,,,,
5996INVAS,Plantas,4,Euphorbiaceae,Euphorbia terracina,Terrestre,Exótica,Presente,Invasora,,,,149824,,,x,x,,x,x
5102INVAS,Plantas,4,Euphorbiaceae,Euphorbia tirucalli,Terrestre,Exótica,Presente,,,,,199031,,,,,,,
7265INVAS,Plantas,4,Asteraceae,Euphrosyne xanthiifolia,Terrestre,Exótica,Ausente,Invasora,,,,290498,,,,,,,
5686INVAS,Artrópodos,12,Cirolanidae,Eurylana arcuata,Terrestre,Exótica,Ausente,,,,,290577,,,,,,,
6647INVAS,Artrópodos,12,Temoridae,Eurytemora affinis,Marino,Criptogénica,Presente,,,,,62971,,,,,,,
6073INVAS,Plantas,4,Poaceae,Eustachys petraea,Terrestre,Exótica,Presente,,,,,176968,,,,,,,
673INVAS,Artrópodos,12,Curculionidae,Euwallacea destruens,Terrestre,Exótica,Ausente,Invasora,,Lista SENASICA 2026,,290516,,,,,,,
6670INVAS,Artrópodos,12,Curculionidae,Euwallacea fornicatus,Terrestre,Exótica,Ausente,Invasora,,Lista SENASICA 2026,,229892,,,x,x,,x,x
15503INVAS,Artrópodos,12,Curculionidae,Euwallacea kuroshio,Terrestre,Exótica,Presente,,,Lista SENASICA 2026,,290453,,,,,,,
674INVAS,Artrópodos,12,Curculionidae,Euwallacea piceus,Terrestre,Exótica,Ausente,Invasora,,Lista SENASICA 2026,,290517,,,,,,,
7376INVAS,Artrópodos,12,Evaniidae,Evania appendigaster,Terrestre,Exótica,Presente,,,,,93792,,,,,,,
5741INVAS,Anélido,10,Syllidae,Exogone verugera,Marino,Criptogénica,Se desconoce,Invasora,,,,49881,,,,,,,
5560INVAS,Plantas,4,Polygonaceae,Fagopyrum esculentum,Terrestre,Exótica,Presente,,,,,166697,,,,,,,
7377INVAS,Plantas,4,Polygonaceae,Fallopia baldschuanica,Terrestre,Exótica,Ausente,,,,,202322,,,,,,,
5564INVAS,Plantas,4,Polygonaceae,Fallopia convolvulus,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,202080,,,x,x,,x,x
7060INVAS,Plantas,4,Polygonaceae,Fallopia dumetorum,Terrestre,Exótica,Presente,,,,,201303,,,,,,,
677INVAS,Plantas,4,Polygonaceae,Fallopia japonica,Terrestre,Exótica,Ausente,Invasora,,,,230024,x,x,x,x,,x,x
7643INVAS,Plantas,4,Araliaceae,Fatsia japonica,Terrestre,Exótica,Presente,,,,,162895,,,,,,,
7378INVAS,Artrópodos,12,Cambaridae,Faxonius virilis,DulceacuÃÂ­cola,Exótica,Presente,,,,,251538,,,,,,,
5711INVAS,Mamíferos,20,Felidae,Felis catus,Terrestre,Exótica,Presente,Invasora,,,,37094,x,x,,x,,x,x
6979INVAS,Artrópodos,12,Penaeidae,Fenneropenaeus chinensis,Marino,Exótica,Presente,,,,,64576,,,,,,,
6533INVAS,Plantas,4,Poaceae,Festuca elmeri,Terrestre,Exótica,Presente,,,,,201351,,,,,,,
6075INVAS,Plantas,4,Poaceae,Festuca ovina,Terrestre,Exótica,Presente,,,,,199263,,,,,,,
6076INVAS,Plantas,4,Poaceae,Festuca rubra,Terrestre,Exótica,Presente,,,,,177685,,,,,,,
5401INVAS,Algas y protoctistas,3,Fibrocapsaceae,Fibrocapsa japonica,Marino,Exótica,Presente,,,,,248694,,,,x,,,
5733INVAS,Anélido,10,Serpulidae,Ficopomatus enigmaticus,Marino,Exótica,Ausente,Invasora,,,,48147,,,,x,,,x
5734INVAS,Anélido,10,Serpulidae,Ficopomatus miamiensis,Marino,Exótica,Presente,Invasora,,,,49668,,,x,,,,x
6559INVAS,Anélido,10,Serpulidae,Ficopomatus uschakovi,Marino,Exótica,Presente,Invasora,,,,48148,,,x,x,,,x
7570INVAS,Plantas,4,Moraceae,Ficus benjamina,Terrestre,Exótica,Presente,Invasora,,,,193425,,,,,,,
2661INVAS,Plantas,4,Moraceae,Ficus carica,Terrestre,Exótica,Presente,,,,,192574,,,,,,,
2662INVAS,Plantas,4,Moraceae,Ficus elastica,Terrestre,Exótica,Presente,,,,,192575,,,,,,,
7379INVAS,Plantas,4,Moraceae,Ficus lyrata,Terrestre,Exótica,Presente,,,,,239618,,,,,,,
7614INVAS,Plantas,4,Moraceae,Ficus microcarpa,Terrestre,Exótica,Presente,,,,,199727,,,,,,,
7380INVAS,Plantas,4,Moraceae,Ficus pumila,Terrestre,Exótica,Presente,,,,,202046,,,,,,,
2663INVAS,Plantas,4,Moraceae,Ficus retusa,Terrestre,Exótica,Presente,,,,,192576,,,,,,,
6244INVAS,Plantas,4,Apiaceae,Foeniculum vulgare,Terrestre,Exótica,Presente,Invasora,,,,162829,x,x,x,x,,x,x
7206INVAS,Artrópodos,12,Forficulidae,Forficula auricularia,Terrestre,Exótica,Presente,,,,,251593,,,,,,,
5105INVAS,Plantas,4,Rosaceae,Fragaria vesca,Terrestre,Exótica,Presente,,,,,166843,,,,,,,
7243INVAS,Artrópodos,12,Thripidae,Frankliniella williamsi,Terrestre,Exótica,Presente,Invasora,,,,114367,,,,,,,
7711INVAS,Plantas,4,Oleaceae,Fraxinus berlandieriana,Terrestre,Exótica,Presente,,,,,166083,,,,,,,
15614INVAS,Plantas,4,,Fraxinus excelsior,Terrestre,Exótica,Ausente,,,,,292240,,,,,,,
15450INVAS,Plantas,4,Onagraceae,Fuchsia boliviana,Terrestre,Exótica,Presente,,,,,166152,,,,,,,
7796INVAS,Plantas,4,Onagraceae,Fuchsia magellanica,Terrestre,Exótica,Presente,,,,,166155,,,,,,,
6034INVAS,Plantas,4,Papaveraceae,Fumaria officinalis,Terrestre,Exótica,Presente,Invasora,,,,230076,,,,,,,
6202INVAS,Plantas,4,Papaveraceae,Fumaria parviflora,Terrestre,Exótica,Presente,,,,,201318,,,,,,,
5432INVAS,Peces,16,Fundulidae,Fundulus zebrinus,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37145,,x,x,,,x,
7211INVAS,Hongos,1,Nectriaceae,Fusarium euwallaceae,Terrestre,Exótica,Presente,,,,,280070,,,,,,,
7213INVAS,Hongos,1,Nectriaceae,Fusarium guttiforme,Terrestre,Exótica,Ausente,,,Lista SENASICA 2026,,280071,,,,,,,
7212INVAS,Hongos,1,Nectriaceae,Fusarium oxysporum,Terrestre,Criptogénica,Presente,,,,,4694,,,,,,,
5370INVAS,Algas y protoctistas,3,Podolampadaceae,Gaarderiella compressa,Marino,Exótica,Se desconoce,,,,,288472,,,x,x,,,
5284INVAS,Plantas,4,Fabaceae,Galega officinalis,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,256958,,x,x,x,,x,
6037INVAS,Plantas,4,Lamiaceae,Galeopsis tetrahit,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,229912,,,x,x,,x,x
6481INVAS,Plantas,4,Rubiaceae,Galium spurium,Terrestre,Exótica,Se desconoce,Invasora,,,,229916,,,x,x,,x,x
7381INVAS,Artrópodos,12,Pyralidae,Galleria mellonella,Terrestre,Exótica,Presente,,,,,248985,,,,,,,
2708INVAS,Peces,16,Poeciliidae,Gambusia geiseri,DulceacuÃÂ­cola,Exótica,Presente,,,,,294937,,,,,,,
6696INVAS,Plantas,4,Asteraceae,Gamochaeta americana,Terrestre,Exótica,Presente,,,,,179175,,,,,,,
7744INVAS,Plantas,4,Clusiaceae,Garcinia mangostana,Terrestre,Exótica,Presente,,,,,275050,,,,,,,
7383INVAS,Plantas,4,Rubiaceae,Gardenia augusta,Terrestre,Exótica,Presente,,,,,193856,,,,,,,
6250INVAS,Plantas,4,Poaceae,Gastridium phleoides,Terrestre,Exótica,Presente,,,,,201712,,,,,,,
6077INVAS,Plantas,4,Poaceae,Gastridium ventricosum,Terrestre,Exótica,Presente,,,,,178748,,,,,,,
5285INVAS,Plantas,4,Fabaceae,Gastrolobium grandiflorum,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,279390,,,,,,,
6697INVAS,Plantas,4,Asteraceae,Gazania linearis,Terrestre,Exótica,Presente,,,,,201301,,,,,,,
7384INVAS,Plantas,4,Asteraceae,Gazania rigens,Terrestre,Exótica,Presente,,,,,252233,,,,,,,
6747INVAS,Reptiles,18,Gekkonidae,Gehyra mutilata,Terrestre,Exótica,Presente,,,,,26677,,,,,,,
6488INVAS,Reptiles,18,Gekkonidae,Gekko gecko,Terrestre,Exótica,Presente,Invasora,,,,37538,x,x,,x,,,x
7745INVAS,Plantas,4,Arecaceae,Geonoma pinnatifrons binervia,Terrestre,Exótica,Presente,,,,,275046,,,,,,,
6482INVAS,Plantas,4,Geraniaceae,Geranium dissectum,Terrestre,Exótica,Presente,Invasora,,,,201436,,,x,,,x,x
6206INVAS,Plantas,4,Geraniaceae,Geranium molle,Terrestre,Exótica,Presente,,,,,201304,,,,,,,
2749INVAS,Moluscos,13,Mytilidae,Geukensia demissa,Salobre,Exótica,Presente,,,,,53992,,,x,x,,x,
7746INVAS,Plantas,4,Poaceae,Gigantochloa levis,Terrestre,Exótica,Presente,,,,,276782,,,,,,,
5607INVAS,Peces,16,Leuciscidae,Gila orcuttii,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37122,x,x,,,,,
7618INVAS,Plantas,4,Ginkgoaceae,Ginkgo biloba,Terrestre,Exótica,Presente,,,,,286636,,,,,,,
7386INVAS,Plantas,4,Iridaceae,Gladiolus hortulanus,Terrestre,Exótica,Presente,,,,,193733,,,,,,,
6179INVAS,Plantas,4,Papaveraceae,Glaucium corniculatum,Terrestre,Exótica,Presente,,,,,230092,,,,,,,
5500INVAS,Plantas,4,Asteraceae,Glebionis coronaria,Terrestre,Exótica,Presente,Invasora,,,,201713,,x,,,,,x
7388INVAS,Plantas,4,Lamiaceae,Glechoma hederacea,Terrestre,Exótica,Ausente,,,,,279394,,,,,,,
6078INVAS,Plantas,4,Poaceae,Glyceria fluitans,DulceacuÃÂ­cola,Exótica,Presente,,,,,174737,,,,,,,
2763INVAS,Plantas,4,Fabaceae,Glycine max,Terrestre,Exótica,Presente,,,,,193879,,,,,,,
7389INVAS,Artrópodos,12,Crambidae,Glyphodes onychinalis,Terrestre,Exótica,Presente,,,,,252138,,,,,,,
2765INVAS,Plantas,4,Lamiaceae,Gmelina arborea,Terrestre,Exótica,Presente,,,,,193822,,,,,,,
106INVAS,Peces,16,Mormyridae,Gnathonemus petersii,DulceacuÃÂ­cola,Exótica,Presente,,,,,252444,,x,,,,,
6273INVAS,Artrópodos,12,Palaemonidae,Gnathophyllum modestum,Marino,Exótica,Presente,,,,,64574,,,,,,,
6833INVAS,Nemátodos,9,Gnathostomatidae,Gnathostoma turgidum,Terrestre,Exótica,Presente,,,,,274593,,,,,,,
7631INVAS,Artrópodos,12,Tenebrionidae,Gnatocerus cornutus,Terrestre,Exótica,Presente,,,,,123351,,,,,,,
7624INVAS,Artrópodos,12,Tenebrionidae,Gnatocerus maxillosus,Terrestre,Criptogénica,Presente,,,,,247672,,,,,,,
7390INVAS,Plantas,4,Apocynaceae,Gomphocarpus fruticosus,Terrestre,Exótica,Presente,,,,,279395,,,,,,,
6239INVAS,Plantas,4,Amaranthaceae,Gomphrena globosa,Terrestre,Exótica,Presente,,,,,168289,,,,,,,
5433INVAS,Plantas,4,Amaranthaceae,Gomphrena sonorae,Terrestre,Exótica,Presente,,,,,171737,,,,,,,
715INVAS,Plantas,4,Malvaceae,Gossypium barbadense,Terrestre,Exótica,Presente,,,,,165205,,,,,,,
6958INVAS,Algas y protoctistas,3,Gracilariaceae,Gracilaria parvispora,Marino,Exótica,Presente,,,,,15786,x,x,,,,,
6557INVAS,Algas y protoctistas,3,Gracilariaceae,Gracilaria vermiculophylla,Marino,Exótica,Presente,Invasora,,,,12947,,,x,x,,,x
6577INVAS,Artrópodos,12,Theraphosidae,Grammostola rosea,Terrestre,Exótica,Presente,,,,,256957,,,,,,,
5428INVAS,Artrópodos,12,Aoridae,Grandidierella japonica,Salobre,Exótica,Presente,,,,,64246,,,,,,,
721INVAS,Artrópodos,12,Tortricidae,Grapholita molesta,Terrestre,Exótica,Ausente (erradicada),Invasora,,Lista SENASICA 2026,,279458,,,,,,,
6677INVAS,Algas y protoctistas,3,Grateloupiaceae,Grateloupia turuturu,Marino,Exótica,Presente,,,,,15787,,,x,x,,,
7621INVAS,Plantas,4,Proteaceae,Grevillea banksii,Terrestre,Exótica,Presente,,,,,166759,,,,,,,
5112INVAS,Plantas,4,Proteaceae,Grevillea robusta,Terrestre,Exótica,Presente,,,,,166760,,,,,,,
6364INVAS,Hongos,1,Godroniaceae,Grovesiella abieticola,Terrestre,Exótica,Ausente,,,NOM-013-SEMARNAT-2020,,279573,,,,,,,
6791INVAS,Plantas,4,Poaceae,Guadua angustifolia,Terrestre,Exótica,Presente,,,,,172908,,,,,,,
15630INVAS,Plantas,4,,Guaiacum officinale,Terrestre,Exótica,Ausente,,,,,168098,,,,,,,
15609INVAS,Plantas,4,,Guarea guidonia,Terrestre,Exótica,Ausente,,,,,292250,,,,,,,
15471INVAS,Peces,16,Cichlidae,Guianacara geayi,DulceacuÃÂ­cola,Exótica,Presente,,,,,290595,,,,,,,
5637INVAS,Plantas,4,Asteraceae,Guizotia abyssinica,Terrestre,Exótica,Presente,Invasora,,,,201322,,x,x,,,,x
