"cve_ent"	"cve_mun"	"munid"	"municipio"	"estado"	"nombre"
"21"	"103"	"869"	"Nicolás Bravo"	"Puebla"	"Nicolás Bravo (Puebla)"
"21"	"055"	"870"	"Chila"	"Puebla"	"Chila (Puebla)"
"20"	"542"	"871"	"Taniche"	"Oaxaca"	"Taniche (Oaxaca)"
"20"	"338"	"872"	"Villa de Etla"	"Oaxaca"	"Villa de Etla (Oaxaca)"
"02"	"001"	"873"	"Ensenada"	"Baja California"	"Ensenada (Baja California)"
"17"	"032"	"874"	"Zacualpan"	"Morelos"	"Zacualpan (Morelos)"
"13"	"005"	"875"	"Ajacuba"	"Hidalgo"	"Ajacuba (Hidalgo)"
"07"	"030"	"876"	"Chicomuselo"	"Chiapas"	"Chicomuselo (Chiapas)"
"14"	"114"	"877"	"Villa Corona"	"Jalisco"	"Villa Corona (Jalisco)"
"29"	"053"	"878"	"San Juan Huactzinco"	"Tlaxcala"	"San Juan Huactzinco (Tlaxcala)"
"20"	"130"	"879"	"San Dionisio del Mar"	"Oaxaca"	"San Dionisio del Mar (Oaxaca)"
"18"	"020"	"880"	"Bahía de Banderas"	"Nayarit"	"Bahía de Banderas (Nayarit)"
"21"	"080"	"881"	"Atlequizayan"	"Puebla"	"Atlequizayan (Puebla)"
"16"	"072"	"882"	"Queréndaro"	"Michoacán de Ocampo"	"Queréndaro (Michoacán de Ocampo)"
"30"	"083"	"883"	"Ixhuatlán de Madero"	"Veracruz de Ignacio de la Llave"	"Ixhuatlán de Madero (Veracruz de Ignacio de la Llave)"
"17"	"017"	"884"	"Puente de Ixtla"	"Morelos"	"Puente de Ixtla (Morelos)"
"22"	"015"	"885"	"San Joaquín"	"Querétaro"	"San Joaquín (Querétaro)"
"30"	"018"	"886"	"Aquila"	"Veracruz de Ignacio de la Llave"	"Aquila (Veracruz de Ignacio de la Llave)"
"16"	"026"	"887"	"Chinicuila"	"Michoacán de Ocampo"	"Chinicuila (Michoacán de Ocampo)"
"20"	"136"	"888"	"San Felipe Usila"	"Oaxaca"	"San Felipe Usila (Oaxaca)"
"14"	"096"	"889"	"Tizapán el Alto"	"Jalisco"	"Tizapán el Alto (Jalisco)"
"20"	"047"	"890"	"Santa Magdalena Jicotlán"	"Oaxaca"	"Santa Magdalena Jicotlán (Oaxaca)"
"21"	"172"	"891"	"Tetela de Ocampo"	"Puebla"	"Tetela de Ocampo (Puebla)"
"14"	"102"	"892"	"Tonaya"	"Jalisco"	"Tonaya (Jalisco)"
"12"	"021"	"893"	"Coyuca de Benítez"	"Guerrero"	"Coyuca de Benítez (Guerrero)"
"13"	"060"	"894"	"Tenango de Doria"	"Hidalgo"	"Tenango de Doria (Hidalgo)"
"20"	"504"	"895"	"Nuevo Zoquiápam"	"Oaxaca"	"Nuevo Zoquiápam (Oaxaca)"
"21"	"198"	"896"	"Xicotlán"	"Puebla"	"Xicotlán (Puebla)"
"20"	"335"	"897"	"San Pedro Yaneri"	"Oaxaca"	"San Pedro Yaneri (Oaxaca)"
"15"	"115"	"898"	"Xonacatlán"	"México"	"Xonacatlán (México)"
"24"	"042"	"899"	"Tanquián de Escobedo"	"San Luis Potosí"	"Tanquián de Escobedo (San Luis Potosí)"
"20"	"197"	"900"	"San Juan Guelavía"	"Oaxaca"	"San Juan Guelavía (Oaxaca)"
"19"	"032"	"901"	"Lampazos de Naranjo"	"Nuevo León"	"Lampazos de Naranjo (Nuevo León)"
"20"	"425"	"902"	"Santa María Pápalo"	"Oaxaca"	"Santa María Pápalo (Oaxaca)"
"12"	"047"	"903"	"Pedro Ascencio Alquisiras"	"Guerrero"	"Pedro Ascencio Alquisiras (Guerrero)"
"08"	"030"	"904"	"Guazapares"	"Chihuahua"	"Guazapares (Chihuahua)"
"13"	"035"	"905"	"Metepec"	"Hidalgo"	"Metepec (Hidalgo)"
"24"	"015"	"906"	"Charcas"	"San Luis Potosí"	"Charcas (San Luis Potosí)"
"15"	"054"	"907"	"Metepec"	"México"	"Metepec (México)"
"30"	"184"	"908"	"Tlaquilpa"	"Veracruz de Ignacio de la Llave"	"Tlaquilpa (Veracruz de Ignacio de la Llave)"
"31"	"080"	"909"	"Tekit"	"Yucatán"	"Tekit (Yucatán)"
"29"	"034"	"910"	"Tlaxco"	"Tlaxcala"	"Tlaxco (Tlaxcala)"
"20"	"189"	"911"	"San Juan Comaltepec"	"Oaxaca"	"San Juan Comaltepec (Oaxaca)"
"23"	"005"	"912"	"Benito Juárez"	"Quintana Roo"	"Benito Juárez (Quintana Roo)"
"20"	"263"	"913"	"San Miguel Coatlán"	"Oaxaca"	"San Miguel Coatlán (Oaxaca)"
"20"	"092"	"914"	"San Andrés Ixtlahuaca"	"Oaxaca"	"San Andrés Ixtlahuaca (Oaxaca)"
"05"	"005"	"915"	"Candela"	"Coahuila de Zaragoza"	"Candela (Coahuila de Zaragoza)"
"20"	"021"	"916"	"Cosolapa"	"Oaxaca"	"Cosolapa (Oaxaca)"
"26"	"034"	"917"	"Huépac"	"Sonora"	"Huépac (Sonora)"
"25"	"017"	"918"	"Sinaloa"	"Sinaloa"	"Sinaloa (Sinaloa)"
"13"	"033"	"919"	"Juárez Hidalgo"	"Hidalgo"	"Juárez Hidalgo (Hidalgo)"
"19"	"026"	"920"	"Guadalupe"	"Nuevo León"	"Guadalupe (Nuevo León)"
"12"	"025"	"921"	"Cuautepec"	"Guerrero"	"Cuautepec (Guerrero)"
"30"	"020"	"922"	"Atlahuilco"	"Veracruz de Ignacio de la Llave"	"Atlahuilco (Veracruz de Ignacio de la Llave)"
"15"	"074"	"923"	"San Felipe del Progreso"	"México"	"San Felipe del Progreso (México)"
"07"	"016"	"924"	"Catazajá"	"Chiapas"	"Catazajá (Chiapas)"
"05"	"037"	"925"	"Villa Unión"	"Coahuila de Zaragoza"	"Villa Unión (Coahuila de Zaragoza)"
"14"	"057"	"926"	"La Manzanilla de la Paz"	"Jalisco"	"La Manzanilla de la Paz (Jalisco)"
"30"	"202"	"927"	"Zontecomatlán de López y Fuentes"	"Veracruz de Ignacio de la Llave"	"Zontecomatlán de López y Fuentes (Veracruz de Ignacio de la Llave)"
"15"	"064"	"928"	"El Oro"	"México"	"El Oro (México)"
"26"	"049"	"929"	"Quiriego"	"Sonora"	"Quiriego (Sonora)"
"20"	"296"	"930"	"San Pablo Macuiltianguis"	"Oaxaca"	"San Pablo Macuiltianguis (Oaxaca)"
"20"	"438"	"931"	"Santa María Tlalixtac"	"Oaxaca"	"Santa María Tlalixtac (Oaxaca)"
"30"	"087"	"932"	"Xalapa"	"Veracruz de Ignacio de la Llave"	"Xalapa (Veracruz de Ignacio de la Llave)"
"21"	"190"	"933"	"Totoltepec de Guerrero"	"Puebla"	"Totoltepec de Guerrero (Puebla)"
"28"	"034"	"934"	"San Carlos"	"Tamaulipas"	"San Carlos (Tamaulipas)"
"32"	"015"	"935"	"El Plateado de Joaquín Amaro"	"Zacatecas"	"El Plateado de Joaquín Amaro (Zacatecas)"
"31"	"019"	"936"	"Chemax"	"Yucatán"	"Chemax (Yucatán)"
"16"	"032"	"937"	"Erongarícuaro"	"Michoacán de Ocampo"	"Erongarícuaro (Michoacán de Ocampo)"
"29"	"049"	"938"	"San Damián Texóloc"	"Tlaxcala"	"San Damián Texóloc (Tlaxcala)"
"30"	"101"	"939"	"Mariano Escobedo"	"Veracruz de Ignacio de la Llave"	"Mariano Escobedo (Veracruz de Ignacio de la Llave)"
"15"	"112"	"940"	"Villa del Carbón"	"México"	"Villa del Carbón (México)"
"31"	"001"	"941"	"Abalá"	"Yucatán"	"Abalá (Yucatán)"
"12"	"008"	"942"	"Atenango del Río"	"Guerrero"	"Atenango del Río (Guerrero)"
"20"	"378"	"943"	"Santa Cruz Mixtepec"	"Oaxaca"	"Santa Cruz Mixtepec (Oaxaca)"
"07"	"091"	"944"	"Tapilula"	"Chiapas"	"Tapilula (Chiapas)"
"32"	"042"	"945"	"Sombrerete"	"Zacatecas"	"Sombrerete (Zacatecas)"
"05"	"036"	"946"	"Viesca"	"Coahuila de Zaragoza"	"Viesca (Coahuila de Zaragoza)"
"30"	"133"	"947"	"Pueblo Viejo"	"Veracruz de Ignacio de la Llave"	"Pueblo Viejo (Veracruz de Ignacio de la Llave)"
"20"	"025"	"948"	"Chahuites"	"Oaxaca"	"Chahuites (Oaxaca)"
"21"	"177"	"949"	"Tlacotepec de Benito Juárez"	"Puebla"	"Tlacotepec de Benito Juárez (Puebla)"
"30"	"118"	"950"	"Orizaba"	"Veracruz de Ignacio de la Llave"	"Orizaba (Veracruz de Ignacio de la Llave)"
"21"	"001"	"951"	"Acajete"	"Puebla"	"Acajete (Puebla)"
"20"	"008"	"952"	"Asunción Tlacolulita"	"Oaxaca"	"Asunción Tlacolulita (Oaxaca)"
"20"	"390"	"953"	"Santa Lucía del Camino"	"Oaxaca"	"Santa Lucía del Camino (Oaxaca)"
"20"	"509"	"954"	"Santo Domingo de Morelos"	"Oaxaca"	"Santo Domingo de Morelos (Oaxaca)"
"15"	"120"	"955"	"Zumpango"	"México"	"Zumpango (México)"
"15"	"007"	"956"	"Amanalco"	"México"	"Amanalco (México)"
"21"	"019"	"957"	"Atlixco"	"Puebla"	"Atlixco (Puebla)"
"21"	"096"	"958"	"Mazapiltepec de Juárez"	"Puebla"	"Mazapiltepec de Juárez (Puebla)"
"16"	"113"	"959"	"José Sixto Verduzco"	"Michoacán de Ocampo"	"José Sixto Verduzco (Michoacán de Ocampo)"
"20"	"449"	"960"	"Santa María Zoquitlán"	"Oaxaca"	"Santa María Zoquitlán (Oaxaca)"
"11"	"021"	"961"	"Moroleón"	"Guanajuato"	"Moroleón (Guanajuato)"
"15"	"024"	"962"	"Cuautitlán"	"México"	"Cuautitlán (México)"
"26"	"029"	"963"	"Guaymas"	"Sonora"	"Guaymas (Sonora)"
"14"	"080"	"964"	"San Sebastián del Oeste"	"Jalisco"	"San Sebastián del Oeste (Jalisco)"
"12"	"053"	"965"	"San Marcos"	"Guerrero"	"San Marcos (Guerrero)"
"05"	"023"	"966"	"Ocampo"	"Coahuila de Zaragoza"	"Ocampo (Coahuila de Zaragoza)"
"16"	"085"	"967"	"Tangancícuaro"	"Michoacán de Ocampo"	"Tangancícuaro (Michoacán de Ocampo)"
"19"	"045"	"968"	"Salinas Victoria"	"Nuevo León"	"Salinas Victoria (Nuevo León)"
"21"	"102"	"969"	"Nealtican"	"Puebla"	"Nealtican (Puebla)"
"29"	"029"	"970"	"Tepeyanco"	"Tlaxcala"	"Tepeyanco (Tlaxcala)"
"20"	"460"	"971"	"Santiago Choápam"	"Oaxaca"	"Santiago Choápam (Oaxaca)"
"16"	"028"	"972"	"Churintzio"	"Michoacán de Ocampo"	"Churintzio (Michoacán de Ocampo)"
"22"	"012"	"973"	"Pedro Escobedo"	"Querétaro"	"Pedro Escobedo (Querétaro)"
"20"	"053"	"974"	"Magdalena Tlacotepec"	"Oaxaca"	"Magdalena Tlacotepec (Oaxaca)"
"01"	"011"	"975"	"San Francisco de los Romo"	"Aguascalientes"	"San Francisco de los Romo (Aguascalientes)"
"31"	"096"	"976"	"Tizimín"	"Yucatán"	"Tizimín (Yucatán)"
"24"	"012"	"977"	"Tancanhuitz"	"San Luis Potosí"	"Tancanhuitz (San Luis Potosí)"
"19"	"004"	"978"	"Allende"	"Nuevo León"	"Allende (Nuevo León)"
"13"	"039"	"979"	"Mineral del Monte"	"Hidalgo"	"Mineral del Monte (Hidalgo)"
"03"	"008"	"980"	"Los Cabos"	"Baja California Sur"	"Los Cabos (Baja California Sur)"
"31"	"102"	"981"	"Valladolid"	"Yucatán"	"Valladolid (Yucatán)"
"08"	"065"	"982"	"Urique"	"Chihuahua"	"Urique (Chihuahua)"
"15"	"077"	"983"	"San Simón de Guerrero"	"México"	"San Simón de Guerrero (México)"
"30"	"046"	"984"	"Cosautlán de Carvajal"	"Veracruz de Ignacio de la Llave"	"Cosautlán de Carvajal (Veracruz de Ignacio de la Llave)"
"20"	"355"	"985"	"Santa Ana Cuauhtémoc"	"Oaxaca"	"Santa Ana Cuauhtémoc (Oaxaca)"
"10"	"003"	"986"	"Coneto de Comonfort"	"Durango"	"Coneto de Comonfort (Durango)"
"09"	"003"	"987"	"Coyoacán"	"Distrito Federal"	"Coyoacán (Distrito Federal)"
"20"	"217"	"988"	"San Juan Tamazola"	"Oaxaca"	"San Juan Tamazola (Oaxaca)"
"15"	"009"	"989"	"Amecameca"	"México"	"Amecameca (México)"
"15"	"061"	"990"	"Nopaltepec"	"México"	"Nopaltepec (México)"
"07"	"006"	"991"	"Amatenango de la Frontera"	"Chiapas"	"Amatenango de la Frontera (Chiapas)"
"11"	"008"	"992"	"Manuel Doblado"	"Guanajuato"	"Manuel Doblado (Guanajuato)"
"20"	"108"	"993"	"San Antonio Huitepec"	"Oaxaca"	"San Antonio Huitepec (Oaxaca)"
"21"	"057"	"994"	"Honey"	"Puebla"	"Honey (Puebla)"
"32"	"012"	"995"	"Genaro Codina"	"Zacatecas"	"Genaro Codina (Zacatecas)"
"11"	"025"	"996"	"Purísima del Rincón"	"Guanajuato"	"Purísima del Rincón (Guanajuato)"
"15"	"052"	"997"	"Malinalco"	"México"	"Malinalco (México)"
"12"	"051"	"998"	"Quechultenango"	"Guerrero"	"Quechultenango (Guerrero)"
"19"	"028"	"999"	"Higueras"	"Nuevo León"	"Higueras (Nuevo León)"
"16"	"045"	"1000"	"Jiquilpan"	"Michoacán de Ocampo"	"Jiquilpan (Michoacán de Ocampo)"
"16"	"100"	"1001"	"Tzintzuntzan"	"Michoacán de Ocampo"	"Tzintzuntzan (Michoacán de Ocampo)"
"20"	"171"	"1002"	"San José Tenango"	"Oaxaca"	"San José Tenango (Oaxaca)"
"30"	"040"	"1003"	"Coatzintla"	"Veracruz de Ignacio de la Llave"	"Coatzintla (Veracruz de Ignacio de la Llave)"
"30"	"075"	"1004"	"Ignacio de la Llave"	"Veracruz de Ignacio de la Llave"	"Ignacio de la Llave (Veracruz de Ignacio de la Llave)"
"18"	"013"	"1005"	"San Pedro Lagunillas"	"Nayarit"	"San Pedro Lagunillas (Nayarit)"
"07"	"070"	"1006"	"El Porvenir"	"Chiapas"	"El Porvenir (Chiapas)"
"28"	"029"	"1007"	"Ocampo"	"Tamaulipas"	"Ocampo (Tamaulipas)"
"31"	"057"	"1008"	"Panabá"	"Yucatán"	"Panabá (Yucatán)"
"20"	"289"	"1009"	"San Nicolás"	"Oaxaca"	"San Nicolás (Oaxaca)"
"13"	"010"	"1010"	"Atitalaquia"	"Hidalgo"	"Atitalaquia (Hidalgo)"
"20"	"236"	"1011"	"San Marcial Ozolotepec"	"Oaxaca"	"San Marcial Ozolotepec (Oaxaca)"
"20"	"477"	"1012"	"Santiago Minas"	"Oaxaca"	"Santiago Minas (Oaxaca)"
"07"	"082"	"1013"	"Sitalá"	"Chiapas"	"Sitalá (Chiapas)"
"07"	"043"	"1014"	"Ixtacomitán"	"Chiapas"	"Ixtacomitán (Chiapas)"
"30"	"011"	"1015"	"Alvarado"	"Veracruz de Ignacio de la Llave"	"Alvarado (Veracruz de Ignacio de la Llave)"
"15"	"088"	"1016"	"Tenancingo"	"México"	"Tenancingo (México)"
"20"	"357"	"1017"	"Santa Ana Tavela"	"Oaxaca"	"Santa Ana Tavela (Oaxaca)"
"14"	"019"	"1018"	"Bolaños"	"Jalisco"	"Bolaños (Jalisco)"
"20"	"383"	"1019"	"Santa Cruz Tayata"	"Oaxaca"	"Santa Cruz Tayata (Oaxaca)"
"21"	"199"	"1020"	"Xiutetelco"	"Puebla"	"Xiutetelco (Puebla)"
"30"	"146"	"1021"	"Sochiapa"	"Veracruz de Ignacio de la Llave"	"Sochiapa (Veracruz de Ignacio de la Llave)"
"20"	"166"	"1022"	"San José Chiltepec"	"Oaxaca"	"San José Chiltepec (Oaxaca)"
"20"	"051"	"1023"	"Magdalena Teitipac"	"Oaxaca"	"Magdalena Teitipac (Oaxaca)"
"30"	"069"	"1024"	"Gutiérrez Zamora"	"Veracruz de Ignacio de la Llave"	"Gutiérrez Zamora (Veracruz de Ignacio de la Llave)"
"16"	"004"	"1025"	"Angamacutiro"	"Michoacán de Ocampo"	"Angamacutiro (Michoacán de Ocampo)"
"14"	"001"	"1026"	"Acatic"	"Jalisco"	"Acatic (Jalisco)"
"13"	"044"	"1027"	"Nopala de Villagrán"	"Hidalgo"	"Nopala de Villagrán (Hidalgo)"
"20"	"149"	"1028"	"San Francisco Sola"	"Oaxaca"	"San Francisco Sola (Oaxaca)"
"16"	"049"	"1029"	"Madero"	"Michoacán de Ocampo"	"Madero (Michoacán de Ocampo)"
"14"	"012"	"1030"	"Atenguillo"	"Jalisco"	"Atenguillo (Jalisco)"
"05"	"020"	"1031"	"Múzquiz"	"Coahuila de Zaragoza"	"Múzquiz (Coahuila de Zaragoza)"
"20"	"533"	"1032"	"Santo Tomás Tamazulapan"	"Oaxaca"	"Santo Tomás Tamazulapan (Oaxaca)"
"30"	"037"	"1033"	"Coahuitlán"	"Veracruz de Ignacio de la Llave"	"Coahuitlán (Veracruz de Ignacio de la Llave)"
"07"	"054"	"1034"	"Mazatán"	"Chiapas"	"Mazatán (Chiapas)"
"14"	"086"	"1035"	"Tapalpa"	"Jalisco"	"Tapalpa (Jalisco)"
"31"	"042"	"1036"	"Kantunil"	"Yucatán"	"Kantunil (Yucatán)"
"29"	"032"	"1037"	"Tetlatlahuca"	"Tlaxcala"	"Tetlatlahuca (Tlaxcala)"
"20"	"258"	"1038"	"San Miguel Achiutla"	"Oaxaca"	"San Miguel Achiutla (Oaxaca)"
"11"	"017"	"1039"	"Irapuato"	"Guanajuato"	"Irapuato (Guanajuato)"
"21"	"094"	"1040"	"Libres"	"Puebla"	"Libres (Puebla)"
"21"	"015"	"1041"	"Amozoc"	"Puebla"	"Amozoc (Puebla)"
"20"	"334"	"1042"	"Villa de Tututepec de Melchor Ocampo"	"Oaxaca"	"Villa de Tututepec de Melchor Ocampo (Oaxaca)"
"31"	"079"	"1043"	"Tekax"	"Yucatán"	"Tekax (Yucatán)"
"26"	"032"	"1044"	"Huásabas"	"Sonora"	"Huásabas (Sonora)"
"12"	"058"	"1045"	"Teloloapan"	"Guerrero"	"Teloloapan (Guerrero)"
"21"	"042"	"1046"	"Cuayuca de Andrade"	"Puebla"	"Cuayuca de Andrade (Puebla)"
"30"	"107"	"1047"	"Las Minas"	"Veracruz de Ignacio de la Llave"	"Las Minas (Veracruz de Ignacio de la Llave)"
"16"	"090"	"1048"	"Tingambato"	"Michoacán de Ocampo"	"Tingambato (Michoacán de Ocampo)"
"30"	"036"	"1049"	"Coacoatzintla"	"Veracruz de Ignacio de la Llave"	"Coacoatzintla (Veracruz de Ignacio de la Llave)"
"13"	"031"	"1050"	"Jacala de Ledezma"	"Hidalgo"	"Jacala de Ledezma (Hidalgo)"
"28"	"026"	"1051"	"Miquihuana"	"Tamaulipas"	"Miquihuana (Tamaulipas)"
"20"	"398"	"1052"	"Ayoquezco de Aldama"	"Oaxaca"	"Ayoquezco de Aldama (Oaxaca)"
"32"	"001"	"1053"	"Apozol"	"Zacatecas"	"Apozol (Zacatecas)"
"20"	"058"	"1054"	"Mazatlán Villa de Flores"	"Oaxaca"	"Mazatlán Villa de Flores (Oaxaca)"
"21"	"079"	"1055"	"Huitziltepec"	"Puebla"	"Huitziltepec (Puebla)"
"15"	"123"	"1056"	"Luvianos"	"México"	"Luvianos (México)"
"20"	"209"	"1057"	"San Juan Mixtepec -Dto. 26 -"	"Oaxaca"	"San Juan Mixtepec -Dto. 26 - (Oaxaca)"
"31"	"015"	"1058"	"Cuzamá"	"Yucatán"	"Cuzamá (Yucatán)"
"32"	"019"	"1059"	"Jalpa"	"Zacatecas"	"Jalpa (Zacatecas)"
"04"	"002"	"1060"	"Campeche"	"Campeche"	"Campeche (Campeche)"
"19"	"034"	"1061"	"Marín"	"Nuevo León"	"Marín (Nuevo León)"
"06"	"001"	"1062"	"Armería"	"Colima"	"Armería (Colima)"
"13"	"062"	"1063"	"Tepehuacán de Guerrero"	"Hidalgo"	"Tepehuacán de Guerrero (Hidalgo)"
"31"	"094"	"1064"	"Tixmehuac"	"Yucatán"	"Tixmehuac (Yucatán)"
"20"	"492"	"1065"	"Santiago Tilantongo"	"Oaxaca"	"Santiago Tilantongo (Oaxaca)"
"07"	"115"	"1066"	"Maravilla Tenejapa"	"Chiapas"	"Maravilla Tenejapa (Chiapas)"
"01"	"005"	"1067"	"Jesús María"	"Aguascalientes"	"Jesús María (Aguascalientes)"
"24"	"019"	"1068"	"Lagunillas"	"San Luis Potosí"	"Lagunillas (San Luis Potosí)"
"21"	"076"	"1069"	"Hueytamalco"	"Puebla"	"Hueytamalco (Puebla)"
"15"	"091"	"1070"	"Teoloyucan"	"México"	"Teoloyucan (México)"
"05"	"018"	"1071"	"Monclova"	"Coahuila de Zaragoza"	"Monclova (Coahuila de Zaragoza)"
"30"	"041"	"1072"	"Coetzala"	"Veracruz de Ignacio de la Llave"	"Coetzala (Veracruz de Ignacio de la Llave)"
"26"	"026"	"1073"	"Etchojoa"	"Sonora"	"Etchojoa (Sonora)"
"20"	"298"	"1074"	"San Pablo Villa de Mitla"	"Oaxaca"	"San Pablo Villa de Mitla (Oaxaca)"
"19"	"049"	"1075"	"Santiago"	"Nuevo León"	"Santiago (Nuevo León)"
"24"	"001"	"1076"	"Ahualulco"	"San Luis Potosí"	"Ahualulco (San Luis Potosí)"
"26"	"072"	"1077"	"San Ignacio Río Muerto"	"Sonora"	"San Ignacio Río Muerto (Sonora)"
"31"	"084"	"1078"	"Temax"	"Yucatán"	"Temax (Yucatán)"
"29"	"026"	"1079"	"Santa Cruz Tlaxcala"	"Tlaxcala"	"Santa Cruz Tlaxcala (Tlaxcala)"
"20"	"204"	"1080"	"San Juan Lajarcia"	"Oaxaca"	"San Juan Lajarcia (Oaxaca)"
"30"	"208"	"1081"	"Carlos A. Carrillo"	"Veracruz de Ignacio de la Llave"	"Carlos A. Carrillo (Veracruz de Ignacio de la Llave)"
"31"	"098"	"1082"	"Tzucacab"	"Yucatán"	"Tzucacab (Yucatán)"
"08"	"050"	"1083"	"Nuevo Casas Grandes"	"Chihuahua"	"Nuevo Casas Grandes (Chihuahua)"
"07"	"007"	"1084"	"Amatenango del Valle"	"Chiapas"	"Amatenango del Valle (Chiapas)"
"21"	"173"	"1085"	"Teteles de Avila Castillo"	"Puebla"	"Teteles de Avila Castillo (Puebla)"
"21"	"195"	"1086"	"Vicente Guerrero"	"Puebla"	"Vicente Guerrero (Puebla)"
"15"	"016"	"1087"	"Axapusco"	"México"	"Axapusco (México)"
"21"	"084"	"1088"	"Ixtepec"	"Puebla"	"Ixtepec (Puebla)"
"07"	"074"	"1089"	"Reforma"	"Chiapas"	"Reforma (Chiapas)"
"22"	"001"	"1090"	"Amealco de Bonfil"	"Querétaro"	"Amealco de Bonfil (Querétaro)"
"07"	"064"	"1091"	"Oxchuc"	"Chiapas"	"Oxchuc (Chiapas)"
"31"	"076"	"1092"	"Tecoh"	"Yucatán"	"Tecoh (Yucatán)"
"20"	"408"	"1093"	"Santa María del Rosario"	"Oaxaca"	"Santa María del Rosario (Oaxaca)"
"28"	"032"	"1094"	"Reynosa"	"Tamaulipas"	"Reynosa (Tamaulipas)"
"16"	"034"	"1095"	"Hidalgo"	"Michoacán de Ocampo"	"Hidalgo (Michoacán de Ocampo)"
"21"	"098"	"1096"	"Molcaxac"	"Puebla"	"Molcaxac (Puebla)"
"20"	"309"	"1097"	"San Pedro Ixcatlán"	"Oaxaca"	"San Pedro Ixcatlán (Oaxaca)"
"20"	"291"	"1098"	"San Pablo Coatlán"	"Oaxaca"	"San Pablo Coatlán (Oaxaca)"
"30"	"005"	"1099"	"Acula"	"Veracruz de Ignacio de la Llave"	"Acula (Veracruz de Ignacio de la Llave)"
"20"	"360"	"1100"	"Santa Ana Zegache"	"Oaxaca"	"Santa Ana Zegache (Oaxaca)"
"08"	"022"	"1101"	"Dr. Belisario Domínguez"	"Chihuahua"	"Dr. Belisario Domínguez (Chihuahua)"
"07"	"112"	"1102"	"San Juan Cancuc"	"Chiapas"	"San Juan Cancuc (Chiapas)"
"20"	"099"	"1103"	"San Andrés Tepetlapa"	"Oaxaca"	"San Andrés Tepetlapa (Oaxaca)"
"09"	"014"	"1104"	"Benito Juárez"	"Distrito Federal"	"Benito Juárez (Distrito Federal)"
"29"	"045"	"1105"	"Benito Juárez"	"Tlaxcala"	"Benito Juárez (Tlaxcala)"
"13"	"027"	"1106"	"Huehuetla"	"Hidalgo"	"Huehuetla (Hidalgo)"
"20"	"345"	"1107"	"San Sebastián Ixcapa"	"Oaxaca"	"San Sebastián Ixcapa (Oaxaca)"
"21"	"127"	"1108"	"San Jerónimo Xayacatlán"	"Puebla"	"San Jerónimo Xayacatlán (Puebla)"
"12"	"017"	"1109"	"Cocula"	"Guerrero"	"Cocula (Guerrero)"
"21"	"086"	"1110"	"Jalpan"	"Puebla"	"Jalpan (Puebla)"
"21"	"012"	"1111"	"Aljojuca"	"Puebla"	"Aljojuca (Puebla)"
"20"	"393"	"1112"	"Santa Lucía Ocotlán"	"Oaxaca"	"Santa Lucía Ocotlán (Oaxaca)"
"32"	"057"	"1113"	"Trancoso"	"Zacatecas"	"Trancoso (Zacatecas)"
"30"	"116"	"1114"	"Oluta"	"Veracruz de Ignacio de la Llave"	"Oluta (Veracruz de Ignacio de la Llave)"
"13"	"067"	"1115"	"Tezontepec de Aldama"	"Hidalgo"	"Tezontepec de Aldama (Hidalgo)"
"19"	"029"	"1116"	"Hualahuises"	"Nuevo León"	"Hualahuises (Nuevo León)"
"17"	"021"	"1117"	"Tetecala"	"Morelos"	"Tetecala (Morelos)"
"26"	"045"	"1118"	"Opodepe"	"Sonora"	"Opodepe (Sonora)"
"14"	"015"	"1119"	"Autlán de Navarro"	"Jalisco"	"Autlán de Navarro (Jalisco)"
"20"	"404"	"1120"	"Santa María Chachoápam"	"Oaxaca"	"Santa María Chachoápam (Oaxaca)"
"14"	"094"	"1121"	"Tequila"	"Jalisco"	"Tequila (Jalisco)"
"20"	"483"	"1122"	"Santiago Suchilquitongo"	"Oaxaca"	"Santiago Suchilquitongo (Oaxaca)"
"20"	"471"	"1123"	"Santiago Lalopa"	"Oaxaca"	"Santiago Lalopa (Oaxaca)"
"07"	"077"	"1124"	"Salto de Agua"	"Chiapas"	"Salto de Agua (Chiapas)"
"16"	"081"	"1125"	"Susupuato"	"Michoacán de Ocampo"	"Susupuato (Michoacán de Ocampo)"
"29"	"004"	"1126"	"Atltzayanca"	"Tlaxcala"	"Atltzayanca (Tlaxcala)"
"07"	"024"	"1127"	"Chanal"	"Chiapas"	"Chanal (Chiapas)"
"31"	"012"	"1128"	"Cenotillo"	"Yucatán"	"Cenotillo (Yucatán)"
"20"	"543"	"1129"	"Tataltepec de Valdés"	"Oaxaca"	"Tataltepec de Valdés (Oaxaca)"
"31"	"086"	"1130"	"Tepakán"	"Yucatán"	"Tepakán (Yucatán)"
"14"	"042"	"1131"	"Huejuquilla el Alto"	"Jalisco"	"Huejuquilla el Alto (Jalisco)"
"05"	"011"	"1132"	"General Cepeda"	"Coahuila de Zaragoza"	"General Cepeda (Coahuila de Zaragoza)"
"30"	"158"	"1133"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	"Tecolutla (Veracruz de Ignacio de la Llave)"
"20"	"017"	"1134"	"La Compañía"	"Oaxaca"	"La Compañía (Oaxaca)"
"30"	"185"	"1135"	"Tlilapan"	"Veracruz de Ignacio de la Llave"	"Tlilapan (Veracruz de Ignacio de la Llave)"
"20"	"110"	"1136"	"San Antonio Sinicahua"	"Oaxaca"	"San Antonio Sinicahua (Oaxaca)"
