OrdenfiloWEB,Orden_Grupo,Nombre científico,Sinónimos,Nombre comun,Ambiente,DistribuciónNativa,DistribuciónInvasora,Origen,Presencia,Estatus,Regulada por otros instrumentos,Ficha,Enciclovida,Familia,Creditos Fotos,Familia agregada
Peces,10,Channa marulius,,cabeza de serpiente,Dulceacuícola,"Asia, de India a China, sur de Tailandia, Laos, Camboya, Pakistán (Mendoza-Alfaro et al., 2010)","Estados Unidos (Mendoza-Alfaro et al., 2010)",Exótica,Ausente,Invasora,,x,,Channidae,Foto: Chinese Academy of Fishery Sciences. Fuente: USGS.,x
Plantas,4,Gamochaeta coarctata,,,Terrestre,"Sudamérica (Villaseñor et al., 2012).","Aunque no ha sido documentada su presencia en México, la especie es una maleza prácticamente cosmopolita, que seguramente ya está presente en el país (Villaseñor et al., 2012).",Exótica,Presente,,,,http://enciclovida.mx/espcies/230079,,,
Plantas,4,Gastridium phleoides,,,Terrestre,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/201712,,,
Plantas,4,Gastridium ventricosum,,,Terrestre,"Portugal, España, Argelia, Egipto, Libia, Marruecos, Etiopia, Sudan, Kenia, Omán, Yemen, Chipre, irán, Iraq, Israel, Líbano, Turquía, Grecia, Italia, Macedonia, Francia (USDA, ARS 2005).",,Exótica,Presente,,,,http://enciclovida.mx/espcies/178748,,,
Plantas,4,Gazania linearis,,,Terrestre,"Ãfrica (Villaseñor et al., 2012).","Ãfrica, Norteamérica, Distrito Federal, México, Morelos  (Villaseñor et al., 2012).",Exótica,Presente,,,,http://enciclovida.mx/espcies/201301,,,
Plantas,4,Geranium dissectum,,,Terrestre,"Portugal, España, Norte de Ãfrica, Afganistán, Chipre, irán, Irak, Israel, Jordania, Líbano, Siria, Turquía, Armenia, Georgia, Federación Rusa, Estonia, Latvia, Moldava, Ucrania, Albania, Bulgaria, Croacia, Grecia, Italia, Romania, Serbia, Eslovenia, Francia (USDA, ARS 2015)",,Exótica,Por confirmar,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/201436,,,
Plantas,4,Geranium molle,,Geranio de los caminos,Terrestre,"Viejo mundo (Villaseñor & Espinosa-García, 2004)","Baja California (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://enciclovida.mx/espcies/201304,,,
Plantas,4,Glandularia aristigera,Glandularia tenuisecta,,Terrestre,"Sudámerica (Espinosa-García et al., 2009)","Sonora (Espinosa-García et al., 2009)",Exótica,Presente,,,,http://enciclovida.mx/espcies/201350,,,
Plantas,4,Glaucium corniculatum,Glaucium corniculatum (L.) Rudolph Fl. Jen. 13. 1781. (Fl. Jen.),Amapola loca,Terrestre,"Eurasia (Espinosa-García et al., 2009)","Sonora Espinosa-García et al., 2009",Exótica,Presente,,,,http://enciclovida.mx/espcies/230092,,,
Plantas,4,Glaucium corniculatum var. corniculatum,,,Terrestre,"España. Argelia, Egipto, Libia.. Marruecos, Túnez, Arabia Saudita, Chipre, irán, Israel, Líbano. Siria, Turquía, Armenia, Georgia, Federación Rusa, Austria, Hungría, Italia, Rumania, Francia, Portugal (USDA, ARS 2005).",,Exótica,,,,,,,,
Plantas,4,Gleditsia triacanthos,,Acacia de tres espinas,Terrestre,"Canadá, Estados Unidos (USDA, ARS 2005).","Tamaulipas, Nuevo León (Estrada-Castillón et al., 2002)",Exótica,Presente,,,,http://enciclovida.mx/espcies/188684,,,
Plantas,4,Glyceria fluitans,,,Dulceacuícola/Terrestre,"Ãfrica, Asia, Europa (USDA, ARS 2015)","Canadá, Estados Unidos, México (Durango, Guanajuato, Hidalgo, Estado de México, Michoacán, Queretáro, San Luis Potosí), Sudamérica (Dávila-Aranda et al., 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/174737,,,
Plantas,4,Gomphrena globosa,,,Terrestre,"Sudamérica (Villaseñor & Espinosa-García, 2004)","México (Hidalgo) (Villaseñor & Espinosa-García, 2004), Polinesia Francesa Fiji, Tonga, Samoa Americana, Palau, Filipinas (PIER, 2002)",Exótica,Presente,,,,http://enciclovida.mx/espcies/168289,,,
Plantas,4,Gomphrena sonorae,,,Terrestre,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/171737,,,
Plantas,4,Guadua angustifolia,,,Terrestre,"Venezuela, Colombia, Ecuador (USDA, ARS 2015)","Tabasco y Veracruz (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://enciclovida.mx/espcies/172908,,,
Plantas,4,Guizotia abyssinica,,,Terrestre,"Etiopía, Sudáfrica, Japón, India, Croacia, Italia, Eslovenia, España (GRIN-Global, 2016)","Ãfrica, Asia, Centroamérica, Norteamérica, México (Distrito Federal, Oaxaca) (Villaseñor & Espinosa-García, 2004; Villaseñor et al., 2012)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/201322,,,
Plantas,4,Gynura aurantiaca,,,Terrestre,"Asia (Villaseñor et al., 2012).","Aguascalientes (Villaseñor & Espinosa-García, 2004), Chiapas, Veracruz (Villaseñor et al., 2012).",Exótica,Presente,,,,http://enciclovida.mx/espcies/179456,,,
Plantas,4,Hainardia cylindrica,Lepturus cylindrica,,Terrestre,"Portugal, España, Argelia, Libia, Marruecos, Túnez, Chipre, Iraq, Israel, Líbano, Siria, Turquía, Azerbaiyán, Republica Checa, Eslovaquia, Ucrania, Albania, Bulgaria, Croacia, Grecia, Italia, Eslovenia, Francia (USDA, ARS 2005).",,Exótica,Presente,,,,http://enciclovida.mx/espcies/174099,,,
Plantas,4,Hedera helix,,"Hiedra, English ivy",Terrestre,"Europa, Asia y norte de Ãfrica (Vibrans, 2009).","Australia, Brasil, Canadá, Georgia, Nueva Zelanda, Estados Unidos de América (Vibrans, 2009)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/162898,,,
Plantas,4,Hedychium coronarium,,Mariposa blanca,Terrestre,"Sur y sureste de Asia (Vibrans, 2009).","Samoa Americana, las Islas Galápagos, los Estados Federados de Micronesia, Islas Cook, Fiji, Guam, Hawái, Japón, Nueva Caledonia, Palao, Samoa, Tonga, Australia, Reunión, Mauricio (PIER, 2007). México (Querétaro, Colima, Michoacán, México y Veracruz (Vibrans, 2009)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/158251,,,
Plantas,4,Hedypnois rhagadioloides,Hedypnois cretica,,Terrestre,"Europa (Villaseñor et al., 2012).","Aguascalientes (Villaseñor & Espinosa-García, 2004), Ãfrica, Europa, Islas del Caribe, Norteamérica, Sudamérica, Baja California (Villaseñor et al., 2012).",Exótica,Presente,,,,http://enciclovida.mx/espcies/201316,,,
Plantas,4,Helianthus petiolaris,,,Terrestre,"Canadá, Estados Unidos de América (USDA, ARS, 2005).",,Exótica,Presente,,,,http://enciclovida.mx/espcies/183309,,,
Plantas,4,Helminthotheca echioides,Picris echioides L.; Helminthia echioides (L.) Gaertn.,"Lechuga de agua, Raspasayos, azotacristos, arpell, abrojo",Dulceacuícola,"Portugal, España, Argelia, Egipto, Libia, Marruecos, Tunisia, Azerbaijan, Georgia, Chipre, Iran, Israel, Jordan, Líbano, Siria, Turquía, Ukrania, Austria, Holanda, Suiza, Albania, bosnia y Herzegovina, bulgaria, Grecia, italia, Macedonia, Montenegro, Serbia, Eslovenia, Francia, Portugal, España (USDA, ARS, 2016)","México (Altiplano y de los valles centrales: Coahuila, Distrito Federal, Hidalgo, Estado de México, Michoacán, Querétaro) (Vibrans, 2009), Baja California, Guanajuato, Puebla (Villaseñor et al., 2012).",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/201337,,,
Plantas,4,Hemarthria altissima,Andropogon altissimus (Poir.) Raspail; Andropogon altissimus A. Braun; Andropogon fasciculatus (Brongn.) Steud.; Andropogon fasciculatus (Lam.) Raspail; Hemarthria capensis Trin.; Hemarthria caudiculata Steud.;,Pasto clavel,Terrestre,"Tailandia, Vietnam Indonesia, Isla La reunión (PIER, 2007)","Hawaii (PIER, 2007); México (Camp., Chis., Coah., Gro., Mor., Pue., S.L.P., Tab., Tamps., Ver., Yuc., Zac) (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://enciclovida.mx/espcies/172828,,,
Plantas,4,Heracleum mantegazzianum,"Heracleum caucasicum, Heracleum giganteum, Heracleum panaces, Heracleum pubescens, Heracleum speciosum, Heracleum tauricum, Pastinaca pubescens, Sphondylium pubescens",Perejil gigante,Terrestre,"Oeste del Caucaso, sur de Rusia y Georgia  (CABI, 2016)",,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT/NOM-043-FITO-1999,x,http://enciclovida.mx/espcies/201437,,,
Plantas,4,Herniaria hirsuta cinerea,"Hernaria cinerea DC., 1815",,Terrestre,,,Exótica,Presente,,,,,,,
Plantas,4,Hevea brasiliensis,,,Terrestre,"Brasil (Rojo et al., 2003)","Veracruz, Oaxaca, Tabasco y Chiapas (Rojo et al., 2003)",Exótica,Presente,,,,http://enciclovida.mx/espcies/148596,,,
Plantas,4,Hibiscus rosa-sinensis,"H. Sinensis Hort., H. Fulgens Hort.","Tulipán, rosa de China, tulipán rojo, shoe flower, China rose",Terrestre,"Asia tropical (Chacalo-Hilu & Corona y Nava, 2009)","Islas de Chile, Fiji, Polinesia Francesa, Singapur (PIER, 2009)",Exótica,Presente,,,,http://enciclovida.mx/espcies/165256,,,
Plantas,4,Hirschfeldia incana,Brassica geniculata,Roqueta bastarda,Terrestre,"Algeria, Libia, Marruecos, Tunisia, Arabia Saudita, Yemen, Armenia, Azerbaijan, Federación Rusia, Chipre, Iran, Irak, Israel, Jordania, Líbano, Siria, Turquía, Ucrania, Albania, Croacia, Grecia, Italia, Francia, Portugal, España (USDA, ARS,National Genetic Resources Program. 2015).","Baja California (Vibrans, 2009)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/200704,,,
Plantas,4,Holcus lanatus,,,Terrestre,"Europa (GISD, 2010).","Canada, Estados Unidos, México (Chiapas, Chihuahua, Estado de México, Michoacán, Puebla, Veracruz), Centroamérica, Sudamérica y Caribe (Dávila-Aranda et al., 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/175633,,,
Plantas,4,Holcus mollis,,,Terrestre,"Europa, Asia y Ãfrica",,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/201433,,,
Plantas,4,Hordeum murinum,,,Terrestre,"Europa, Ãfrica y Asia (PIER, 2016)",,Exótica,Presente,,,,http://enciclovida.mx/espcies/176402,,,
Plantas,4,Hordeum murinum subsp. glaucum,,"Meliloto blanco, cebada ratonera, cebadilla, cola de zorro, espigadilla",Terrestre,"Europa (PIER, 2007)","Australia, Hawaii (PIER, 2007)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,,,,
Plantas,4,Hordeum murinum subsp. gussoneanum,Hordeum geniculatum,,Terrestre,"Eurasia (USDA, ARS, 2015)",,Exótica,Presente,,,,,,,
Plantas,4,Hordeum murinum subsp. leporinum,Hordeum murinum subsp. leporinum (Link) Arcang.,,Terrestre,"Europa. Ãfrica, Asia y la India (PIER, 2013)","Chiapas y Oaxaca (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,,,,
Plantas,4,Hordeum vulgare,,,Terrestre,"Asia (Australian Goverment, 2008).","Canadá, Estados Unidos, México (Aguascalientes, Baja California, Chiapas, Chihuahua,  Coahuila, Distrito Federal, Hidalgo, Jalisco, Estado de México, Michoacán, Morelos, Nuevo León, Oaxaca, Puebla, Queretáro, San Luis Potosí, Sonora, Tabasco, Tamaulipas, Veracruz), Centroamérica, Sudamérica (Dávila-Aranda et al., 2006).",Exótica,Presente,,,,http://enciclovida.mx/espcies/178913,,,
Plantas,4,Hornungia procumbens,"Thlaspi procumbens, Hutchinsia procumbens",,Terrestre,"Canadá (EOL, 2015)",,Exótica,Presente,,,,http://enciclovida.mx/espcies/201385,,,
Plantas,4,Hydrilla verticillata,,"Hydrila, Mala hierba de agua, Tomillo de agua",Dulceacuícola,"Australia, India, Corea, La Reunión (GISD, 2006)","Sudeste de Asia, introducida en América: Estados Unidos, Guatemala, México (Chihuahua, Coahuila, Durango, Nuevo León, Tamauliupas) (Bonilla-Barbosa & Santamaría, 2013).",Exótica,Presente,Invasora,,x,http://enciclovida.mx/espcies/158445,,,
Plantas,4,Hydrocotyle ranunculoides,,Floating pennywort,Terrestre/Dulceacuícola,"Carolina del Sur, Pensilvania, Florida (CABI, 2015)",,Exótica,Presente,,,,http://enciclovida.mx/espcies/162833,,,
Plantas,4,Hydrocotyle verticillata,,,Dulceacuícola,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/162835,,,
Plantas,4,Hygrophila polysperma,"Hemidelphis polysperma (Roxb.) 1832, Justicia polysperma Roxb. 1820",,Dulceacuícola,"Bangladesh, Gutan, Cambodia, India, Lao, Myanmar, Nepal, Tailandia, Vietnam (GISD, 2005)","Estados Unidos (GISD, 2005)",Exótica,Presente,,,,http://enciclovida.mx/espcies/201365,,,
Plantas,4,Hyophorbe lagenicaulis,Mascarena lagenicaulis L.H. Bailey,"Mascarena, Palma botella",Terrestre,"Islas de Mascarena (Chacalo-Hilu, A. & Corona y Nava)",,Exótica,Confinado,,,,,,,
Plantas,4,Hyparrhenia bracteata,Hyparrhenia foliosa (Kunth) Fourn.,,Terrestre,,"Aguascalientes (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,Invasora,,,http://enciclovida.mx/espcies/173389,,,
Plantas,4,Hyparrhenia cymbaria,,,Terrestre,"Eritrea, Etiopia, Kenia, Tanzania, Uganda,  Camerún, Nigeria, Angola, Malawi, Mozambique, Sudáfrica, Swazilandia, Madagascar  (USDA, ARS, 2015)","Jalisco y Michoacán (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://enciclovida.mx/espcies/202295,,,
Plantas,4,Hyparrhenia hirta,,,Terrestre,"Ãfrica, Asia, Europa 2015 (USDA, ARS, 2015)","Estados Unidos, México ( Chiapas, Nuevo León, Oaxaca, San Luis Potosí, Yucatán), Sudamérica y Caribe (Dávila-Aranda et al., 2006)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/175211,,,
Plantas,4,Hyparrhenia rufa,,,Terrestre,"Ãfrica (USDA, ARS, 2015)","Estados Unidos, México (Campeche, Chiapas, Colima, Guerrero, Jalisco, Estado de México, Michoacán, Morelos, Nayarit, Quintana Roo, Sinaloa, Tabasco, Tamaulipas, Veracruz, Yucatán), Centroamérica, Sudamérica y Caribe (Dávila-Aranda et al., 2006)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/177689,,,
Plantas,4,Hyparrhenia variabilis,,,Terrestre,"Etiopia, Kenia, Tanzania, Uganda, Zaire, Angola, Malawi, Zambia, Sudáfrica, Madagascar, Yemen, Indonesia (USDA, ARS, 2015)","Jalisco, Michoacán y Morelos (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://enciclovida.mx/espcies/202296,,,
Plantas,4,Hyperthelia dissoluta,,,Terrestre,"Ãfrica, (USDA, ARS, 2015)","México (Chiapas, Colima, Guerrero, Jalisco, Estado de México, Michoacán, Nayarit, Sinaloa, Veracruz, Yucatán), Sudamérica (Dávila-Aranda et al., 2006)",Exótica,Presente,,,,http://enciclovida.mx/espcies/174263,,,
Plantas,4,Hypochaeris glabra,,,Terrestre,"Noroeste de Ãfrica (Queensland goverment, 2013).","Baja California (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://enciclovida.mx/espcies/181003,,,
Plantas,4,Hypochaeris microcephala,,,Terrestre,"Sudamérica (Villaseñor et al., 2012)",,Exótica,Ausente,,,,http://enciclovida.mx/espcies/201434,,,
Plantas,4,Hypochaeris radicata,,,Terrestre,"Portugal, España, Algeria, Libia, Marruecos, Tunisia, Azerbaijan, Georgia, Federación Rusia, Turquía, Europa del este, Eurpa central, Europa del norte, Europa del sureste y Europa del suroeste (GRIN-Global, 2016)","Distrito Federal, México (Villaseñor et al., 2012)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/199279,,,
Plantas,4,Hypoestes phyllostachya,,"Polkadot plant, flamingo-plant,  measles plant",Terrestre,"Madagascar (Vibrans, 2009)","Baja California (Villaseñor & Espinosa-García, 2004), Chiapas, Michoacán, Oaxaca y Veracruz (Villaseñor & Espinosa, 1998)",Exótica,Presente,,,,http://enciclovida.mx/espcies/191959,,,
Plantas,4,Impatiens glandulifera,,,Terrestre,"Cordillera del Himalaya desde el noroeste de Pakistán al norte de la India (CABI, 2015).","Estados Unidos,  Austria, República Checa, Dinamarca, Alemania, Hungría, Irlanda, Holanda, Polonia, Eslovakia y Reino Unido (CABI, 2015).",Exótica,Ausente,,,,,,,
Plantas,4,Impatiens walleriana,,Belén,Terrestre,"Tanzania to Mozambique (GISD, 2008)","Reunión, Santa Lucia (GISD, 2008)",Exótica,Presente,,,,http://enciclovida.mx/espcies/168391,,,
Plantas,4,Imperata cylindrica,"Imperata arundinacea Cirillo, Lagurus cylindricus L.",,Terrestre,"Japón, Filipinas, Tailandia (GISD, 2010)","Australia, Indonesia, Mayotte, Nigeria, Estados Unidos,  Nueva Zelanda, Benin, Chile, Colombia (GISD, 2010)",Exótica,Presente,,NOM-043-FITO-1999,,http://enciclovida.mx/espcies/174097,,,
Plantas,4,Indigofera hirsuta,,,Terrestre,"Senegal, Sudán, El Congo, Zambia, Mozambique, Angola y Madagascar (FAO, 2013).","Campeche (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://enciclovida.mx/espcies/186737,,,
Plantas,4,Indigofera spicata,,,Terrestre,"Viejo mundo (Villaseñor & Espinosa-García, 2004)","Aguascalientes (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://enciclovida.mx/espcies/201302,,,
Plantas,4,Indigofera tinctoria,,,Terrestre,"Viejo mundo (Villaseñor & Espinosa-García, 2004)","Aguascalientes (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://enciclovida.mx/espcies/188651,,,
Plantas,4,Ipomoea aquatica,,,Terrestre/Dulceacuícola,"Kenia, Tanzania, Uganda, Chad, Etiopía, Somalia, Sudan, Angola, Malawi, Mozambique, Zambia, Zimbabwe, Botswana, Namibia (USDA, ARS,National Genetic Resources Program. 2015).","Ãfrica, Australia, Filipinas, Puerto Rico, Sudamérica, Estados Unidos (GISD, 2006)",Exótica,Presente,Invasora,,x,http://enciclovida.mx/espcies/201438,,,
Plantas,4,Ischaemum rugosum,"Andropogon mariannae Steud., Andropogon paniceus Steud., Ischaemum chordatum (Trin.) Hack. ex Warb., Ischaemum digitatum Brongn., Ischaemum digitatum var. polystachyum (J. Presl) Hack, Ischaemum intermedium Brongn., Spodiopogon chordatum Trin.",Paja rugosa,Terrestre,"Australia, Guam, Micronesia, Islas Marianas, Océano Pacífico, Palau, Papua Nueva Guinea, Filipinas (GISD, 2010)","Micronesia (GISD, 2010)",Exótica,Presente,,NOM-043-FITO-1999,,http://enciclovida.mx/espcies/177703,,,
Plantas,4,Iva axillaris,,,Terrestre,"Canadá (Best, 1975)",,Exótica,Presente,,,,http://enciclovida.mx/espcies/201375,,,
Plantas,4,Jacobaea maritima,,,Terrestre,"Región Mediterránea (Villaseñor et al., 2012)","Europa, Sudamérica, Distrito Federal, Jalisco, México (Villaseñor et al., 2012).",Exótica,Presente,,,,http://enciclovida.mx/espcies/201296,,,
Plantas,4,Jaltomata procumbens,Saracha procumbens,,Terrestre,"Sudámerica (Villaseñor & Espinosa-García, 2004)","Coahuila de Zaragoza (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://enciclovida.mx/espcies/190885,,,
Plantas,4,Juglans nigra,No tiene,Nogal negro,Terrestre,"Este de Estados Unidos (Chacalo-Hilu & Corona y Nava, 2009)","Michoacán, Hidalgo (GBIF, 2012)",Exótica,Presente,,,,http://enciclovida.mx/espcies/201352,,,
Plantas,4,Juncus interior,,,Terrestre,,,Exótica,Presente,,,,http://enciclovida.mx/espcies/199853,,,
Plantas,4,Kalanchoe delagoensis,Bryophyllum delagoense,Hoja del aire,Terrestre,"Mozambique y Madagascar (PIER, 2009; Golubov Figueroa, 2012).","Hawaii, Nueva Zelanda, Islas Galapagos, Fiji, Polinesia Francesa, Nueva Celedonia y Palau (PIER, 2009). México (Querétaro, Veracruz, Hidalgo, Tamaulipas, San Luis Potosí y en la Península de Yucatán) (Golubov Figueroa, 2012). Estados Unidos. España, Portugal, Australia, Kenia, Uganda, Tanzania (CABI, 2015).",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/198915,,,
Plantas,4,Kalanchoe delagoensis,,,Terrestre,"Madagascar (CABI, 2015).","México, Estados Unidos. España, Portugal, Australia, Kenia, Uganda, Tanzania (CABI, 2015).",Exótica,Presente,,Acuerdo especies exóticas SEMARNAT,,http://enciclovida.mx/espcies/198915,,,
Plantas,4,Kalanchoe pinnata,,,Terrestre,"Madagascar (CABI, 2015).","Querétaro e Hidalgo hasta el sureste de México (Vibrans, 2009)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/153329,,,
Plantas,4,Koelreuteria paniculata,,Jabonero de la China,Terrestre,"China (USDA, ARS, 2005).",,Exótica,Presente,,,,http://enciclovida.mx/espcies/200746,,,
Plantas,4,Lablab purpureus,Dolichos lablab,,Terrestre,"Ãfrica (USDA, 2015)",,Exótica,Presente,,,,http://enciclovida.mx/espcies/200757,,,
Plantas,4,Lactuca sativa,,,Terrestre,"Asia, Europa (Villaseñor et al., 2012).","Asia, Centroamérica, Europa, Islas del Caribe, Norteamérica, Sudamérica, México, San Luis Potosí, Tabasco, Veracruz, Yucatán (Espinosa, 2000)",Exótica,Presente,,,,http://enciclovida.mx/espcies/192675,,,
Plantas,4,Lactuca serriola,,,Terrestre,"Europa  (Villaseñor & Espinosa-García, 2004) Europa (Guertin, 2003).","Jalisco (Villaseñor & Espinosa-García, 2004) Aguascalientes, Baja California Norte, Chihuahua, Coahuila, Distrito Federal, Guanajuato, Jalisco, Estado de México, Michoacán, Nuevo León, Querétaro y Sonora (Rzedowski, 1997; Villaseñor y Espinosa, 1998)",Exótica,Presente,,,,http://enciclovida.mx/espcies/184297,,,
