OrdenfiloWEB,Orden_Grupo,Nombre científico,Sinónimos,Nombre comun,Ambiente,DistribuciónNativa,DistribuciónInvasora,Origen,Presencia,Estatus,Regulada por otros instrumentos,Ficha,Enciclovida,Familia
Plantas,4,Erodium brachycarpum,,,Terrestre,"Viejo mundo (Villaseñor & Espinosa-García, 2004)","Aguascalientes (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6075435,
Plantas,4,Erodium cicutarium,Geranium cicutarium,Alfilerillo,Terrestre,"Portugal, España, Egipto, Libia, Marruecos, Túnez, Afganistán, Chipre, Egipto, Irán, Iraq, Israel, Líbano, Siria, Turquía, Armenia, India, Nepal Dinamarca, Irlanda, Reino Unido (USDA, ARS 2005).","Quintana Roo (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6028323,
Plantas,4,Erodium malacoides,,,Terrestre,"Portugal, España, Argelia, Egipto, Libia, Túnez, Armenia, Azerbaiyán, Turkmenistán, Chipre, irán, Irak, Israel, Jordania, Líbano, Siria, Turquía, Paquistán, Ucrania, Albania, Croacia, Grecia, Italia, Francia, Portugal, España (USDA, ARS 2015).","Aguascalientes (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6033545,
Plantas,4,Erodium moschatum,,"Alfilerillo, Alfilerillo blanco",Terrestre,"Viejo mundo (Villaseñor & Espinosa-García, 2004)","Guerrero (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6028326,
Plantas,4,Eruca vesicaria,Erua sativa Mill.,Rucola silvestre,Terrestre,"Mediterráneo occidental (Vibrans, 2009)","Baja California Sur, Chiapas, Chihuahua, Coahuila, Distrito Federal, Durango, Guanajuato, Hidalgo, Estado de México, Morelos, Nuevo León, Oaxaca, Puebla, Querétaro, San Luís Potosí, Tlaxcala, Veracruz, Zacatecas (Vibrans, 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6075336,
Plantas,4,Erucastrum gallicum,,,Terrestre,"Austria, Alemania, Hungría, Países Bajos, Suiza, Italia, Eslovenia, Francia y España (USDA, ARS 2015)","Baja California (Villaseñor & Espinosa-García, 2000)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6027394,
Plantas,4,Eucalyptus camaldulensis,,,Terrestre,Australia (CABI 2011),"Bangladesh, Sudáfrica, Estados Unidos (California) (CABI 2011)",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/6058167,
Plantas,4,Eucalyptus cladocalyx,,,Terrestre,Sur de Australia(CABI 2011),"Sudáfrica, Oeste de Australia (CABI 2011)",Exótica,Ausente,Invasora,,,http://www.enciclovida.mx/especies/6077994,
Plantas,4,Eucalyptus globulus,,Eucalipto gigante,Terrestre,Australia (PIER 2008),"Islas de Chile, Hawaii, Nueva Zelanda, Estados Unidos (California) (PIER 2011)",Exótica,Presente,Invasora,,,http://www.enciclovida.mx/especies/6056884,
Plantas,4,Eucalyptus paniculata,,,Terrestre,Australia (CABI 2015),Hawaii (PIER 2010),Exótica,Ausente,Invasora,,,http://www.enciclovida.mx/especies/6077995,
Plantas,4,Eucalyptus sideroxylon,,,Terrestre,Australia (CABI 2015),"Sudáfrica (CABI 2015),",Exótica,Ausente,Invasora,,x,http://www.enciclovida.mx/especies/6077996,
Plantas,4,Euphorbia esula,"Euphorbia intercedens, Euphorbia pseudovirgata, Galarhoeus esula, Tithymalus esula","Leafy spurge, spurge, wolf's milk",Terrestre,"Armenia, Azerbaiyán, Georgia, Federación Rusia, Corea, Kazakstán, Kirguizistán, Tayikistán, Turkmenistán, Uzbekistán, Mongolia, Afganistán, Irán, Irak, Líbano, Siria, Turquía, Pakistán, Bielorrusia, Estonia, Latvia, Lituania, Moldava, Ucrania, Austria, Bélgica, República Checa, Alemania, Hungría, Holanda, Polonia, Suiza, Finlandia, Bulgaria, antigua Yugoslavia, Italia, Rumania, Francia, Portugal, España (USDA, ARS 2015)","Estados Unidos, Canadá, Argentina (GISD 2010)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT/NOM-043-FITO-1999,x,,
Plantas,4,Euphorbia helioscopia,,,Terrestre,"África, Asia, Europa (USDA, ARS 2005; Tanveer et al., 2010)","Nueva Caledonia, Australia, Nueva Zelanda (PIER 2011)",Exótica,Por confirmar,Invasora,,,,
Plantas,4,Euphorbia lathyris,"Galarhoeus lathyris (L.) Haw, Tithymalus lathyris (L.) Hill",Tartago,Terrestre,"China, Grecia, Italia, Francia (USDA, ARS 2015)","Costa Este de Estados Unidos (introducida), Nueva Zelanda, China (PIER 2012), México (Chiapas (Tropicos, 2015)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6013834,
Plantas,4,Euphorbia peplus,,,Terrestre,"Euroasia (Vibrans, 2009).","Hidalgo (Villaseñor & Espinosa-García, 2004).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6013837,
Plantas,4,Euphorbia terracina,,,Terrestre,"Argelia, Egipto, Marruecos, Túnez, Chipre, Israel, Jordanía, Líbano, Siria, Turquía, Albania, antigua Yugoslavia, Grecia, Italia, Francia, Portugal, España (USDA, ARS 2015)","Distrito Federal, Hidalgo y Estado de México (Vibrans, 2015)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6013881,
Plantas,4,Eustachys petraea,,,Terrestre,,,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6041202,
Plantas,4,Fagopyrum esculentum,,,Terrestre,"Viejo mundo (Villaseñor & Espinosa-García, 2004)",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6030820,
Plantas,4,Fallopia convolvulus,Polygonum convolvulus,correhuela anual,Terrestre,"Argelia, Egipto, Libia, Marruecos, Armenia, Azerbaiyán, Georgia, Federación Rusia, China, Corea, Taiwán, Kazakstán, Kirguizistán, Tayikistán, Turkmenistán, Uzbekistán, Mongolia, Afganistán, Chipre, irán, Israel, Jordania, Líbano, Siria, Turquía, Bután, India, Nepal, Pakistán, Bielorrusia, Moldava , Ucrania, Austria, Bélgica, República Checa, Alemania, Hungría, Holanda, Polonia, Eslovaquia, Suiza, Dinamarca, Finlandia, Irlanda, noruega, Suecia, Reino Unido, Bosnia y Herzegovina, Bulgaria, Croacia, Grecia, Italia, Macedonia, Malta, Montenegro, Rumania, Serbia, Eslovenia, Francia, Portugal, España (USDA, ARS 2015).","Guanajuato, Querétaro, Zacatecas, Nueva León, Puebla, Hidalgo y el Estado de México (Vibrans, 2009)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT/NOM-043-FITO-1999,x,http://www.enciclovida.mx/especies/6078890,
Plantas,4,Fallopia dumetorum,,,Terrestre,"Azerbaiyán, Georgia, Federación Rusa, China, Corea, Kazajistán, Mongolia, Afganistán, Irán, Turquía, Bután. India, Nepal, Pakistán, Estonia, Latvia, Lituania, Moldava, Austria, Bélgica, Alemania Hungría, Suiza, Eslovaquia, Holanda, Albania, Bulgaria, Croacia, Grecia, Italia, Macedonia, Montenegro, Rumania, Serbia, Eslovenia, Francia, Portugal, España (U. S. National Plant Germplam System. 2016).",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077606,
Plantas,4,Fallopia japonica,Reynoutria japonica,,Terrestre,"China, Japón (CABI, 2015)","Estados Unidos, Austria, Bélgica, República Checa, Francia, Alemania, Irlanda, Holanda, Noruega, Polonia, España, Suiza, Reino Unido, Australia (CABI, 2015)",Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT (Reynoutria japonica),x,,
Plantas,4,Festuca arundinacea,Bromus arundinaceus; Schedonorus arundinaceus,,Terrestre,"África, Asia, Europa (USDA, ARS 2015)","Estado de México, Puebla y Veracruz (Vibrans, 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6037295,
Plantas,4,Festuca elmeri,,,Terrestre,"Estados Unidos (USDA, ARS 2015; Flora of North America Editorial Committee, 2007).","Isla isabel (INE, 2011)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077795,
Plantas,4,Festuca ovina,,,Terrestre,,,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6074521,
Plantas,4,Festuca rubra,,,Terrestre,"África, Asia, Europa, Canada, Estados Unidos  (USDA, ARS 2015)",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6041925,
Plantas,4,Foeniculum vulgare,,"Anís, eneldo, fennel, sweet fennel",Terrestre,"Europa (Vibrans, 2009)","México (Baja California Norte, Chiapas, Jalisco, Oaxaca, Querétaro, Sinaloa, Sonora, Veracruz) (Vibrans, 2009), Durango (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6026929,
Plantas,4,Fumaria officinalis,,,Terrestre,"España, Algeria, Egipto, Libia, Marruecos, Tunez, Chipre,Iraq, Israel, Libano, Siria, Turquia, Federación Rusa, Dinamarca, Irlanda, Noruega, Reino Unido, Austria, Belgica, Checoslovaquia. Alemania, Hungria, Polonia, Belarusia, Estonia, Lituania, Albania, Bulgaria, Grecia, Italia, Rumania, Francia, Portugal y España (USDA, ARS 2005).","Naturalizada en China, Nueva Zelanda, Estados Unidos (USDA, ARS 2015)",Exótica,Presente,,,,,
Plantas,4,Fumaria parviflora,,Fumaria,Terrestre,"Viejo mundo (Villaseñor & Espinosa-García, 2004)","Guanajuato (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077682,
Plantas,4,Galega officinalis,,,Terrestre,"Argelia, Marruecos, Turquía, Pakistán, Austria, Checoslovaquia, Alemania, Hungría, Polonia, Albania, Bulgaria, Grecia, Italia, Rumania, Francia, España (USDA ARS 2005).",,Exótica,,,NOM-043-FITO-1999,,,
Plantas,4,Galeopsis tetrahit,,,Terrestre,"Dinamarca, Finlandia, Irlanda, Noruega, Suecia, Reino Unido, Austria, Bélgica, Checoslovaquia, Alemania, Hungría, Países Bajos, Polonia, Suiza, Belarús, Estonia, Letonia, Lituania, Federación de Rusia, Ucrania, Albania, Bulgaria, El ex Yugoslavia, Grecia, Italia, Rumania, Francia, Portugal, España (USDA, ARS 2015)",,Exótica,Por confirmar,Invasora,Acuerdo especies exóticas SEMARNAT/NOM-043-FITO-1999,x,,
Plantas,4,Galium spurium,,False Cleavers,Terrestre,"Egipto, Libia, Marruecos, Armenia, Azerbaiyán, Georgia, Federación Rusia, China, Japón, Corea, Kazakstán, Kirguistán, Tayikistán, Turkmenistán, Uzbekistán, Mongolia, Afganistán, Egipto, irán, Irak, Líbano, Siria, Turquía, Pakistán, Bielorrusia, Estonia, Latvia, Lituania, Moldava, Ucrania, Austria, Bélgica, República Checa, Alemania, Hungría, Polonia, Suiza, Dinamarca, Finlandia, Noruega, Suiza, Albania, Bulgaria, Croacia, Grecia, Italia, Rumania, Eslovenia, Francia, Portugal, España (USDA, ARS 2015).",,Exótica,Por confirmar,Invasora,Acuerdo especies exóticas SEMARNAT,x,,
Plantas,4,Gamochaeta coarctata,,,Terrestre,"Sudamérica (Villaseñor et al., 2012).","Aunque no ha sido documentada su presencia en México, la especie es una maleza prácticamente cosmopolita, que seguramente ya está presente en el país (Villaseñor et al., 2012).",Exótica,Presente,,,,,
Plantas,4,Gastridium phleoides,,,Terrestre,,,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6078385,
Plantas,4,Gastridium ventricosum,,,Terrestre,"Portugal, España, Argelia, Egipto, Libia, Marruecos, Etiopia, Sudan, Kenia, Omán, Yemen, Chipre, irán, Iraq, Israel, Líbano, Turquía, Grecia, Italia, Macedonia, Francia (USDA, ARS 2005).",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6042997,
Plantas,4,Gazania linearis,,,Terrestre,"África (Villaseñor et al., 2012).","África, Norteamérica, Distrito Federal, México, Morelos  (Villaseñor et al., 2012).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077603,
Plantas,4,Geranium dissectum,,,Terrestre,"Portugal, España, Norte de África, Afganistán, Chipre, irán, Irak, Israel, Jordania, Líbano, Siria, Turquía, Armenia, Georgia, Federación Rusa, Estonia, Latvia, Moldava, Ucrania, Albania, Bulgaria, Croacia, Grecia, Italia, Romania, Serbia, Eslovenia, Francia (USDA, ARS 2015)",,Exótica,Por confirmar,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6078001,
Plantas,4,Geranium molle,,Geranio de los caminos,Terrestre,"Viejo mundo (Villaseñor & Espinosa-García, 2004)","Baja California (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077607,
Plantas,4,Glandularia aristigera,Glandularia tenuisecta,,Terrestre,"Sudámerica (Espinosa-García et al., 2009)","Sonora (Espinosa-García et al., 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077794,
Plantas,4,Glaucium corniculatum,Glaucium corniculatum (L.) Rudolph Fl. Jen. 13. 1781. (Fl. Jen.),Amapola loca,Terrestre,"Eurasia (Espinosa-García et al., 2009)","Sonora Espinosa-García et al., 2009",Exótica,Presente,,,,,
Plantas,4,Glaucium corniculatum var. corniculatum,,,Terrestre,"España. Argelia, Egipto, Libia.. Marruecos, Túnez, Arabia Saudita, Chipre, irán, Israel, Líbano. Siria, Turquía, Armenia, Georgia, Federación Rusa, Austria, Hungría, Italia, Rumania, Francia, Portugal (USDA, ARS 2005).",,Exótica,,,,,,
Plantas,4,Gleditsia triacanthos,,Acacia de tres espinas,Terrestre,"Canadá, Estados Unidos (USDA, ARS 2005).","Tamaulipas, Nuevo León (Estrada-Castillón et al., 2002)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6052980,
Plantas,4,Glyceria fluitans,,,Dulceacuícola; Terrestre,"África, Asia, Europa (USDA, ARS 2015)","Canadá, Estados Unidos, México (Durango, Guanajuato, Hidalgo, Estado de México, Michoacán, Queretáro, San Luis Potosí), Sudamérica (Dávila-Aranda et al., 2006)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6038955,
Plantas,4,Gomphrena globosa,,,Terrestre,"Sudamérica (Villaseñor & Espinosa-García, 2004)","México (Hidalgo) (Villaseñor & Espinosa-García, 2004), Polinesia Francesa Fiji, Tonga, Samoa Americana, Palau, Filipinas (PIER, 2002)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6032424,
Plantas,4,Gomphrena sonorae,,,Terrestre,,,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6035943,
Plantas,4,Guadua angustifolia,,,Terrestre,"Venezuela, Colombia, Ecuador (USDA, ARS 2015)","Tabasco y Veracruz (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6037117,
Plantas,4,Guizotia abyssinica,,,Terrestre,"Etiopía, Sudáfrica, Japón, India, Croacia, Italia, Eslovenia, España (GRIN-Global, 2016)","África, Asia, Centroamérica, Norteamérica, México (Distrito Federal, Oaxaca) (Villaseñor & Espinosa-García, 2004; Villaseñor et al., 2012)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6077717,
Plantas,4,Gynura aurantiaca,,,Terrestre,"Asia (Villaseñor et al., 2012).","Aguascalientes (Villaseñor & Espinosa-García, 2004), Chiapas, Veracruz (Villaseñor et al., 2012).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6043708,
Plantas,4,Hainardia cylindrica,Lepturus cylindrica,,Terrestre,"Portugal, España, Argelia, Libia, Marruecos, Túnez, Chipre, Iraq, Israel, Líbano, Siria, Turquía, Azerbaiyán, Republica Checa, Eslovaquia, Ucrania, Albania, Bulgaria, Croacia, Grecia, Italia, Eslovenia, Francia (USDA, ARS 2005).",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6038316,
Plantas,4,Hedera helix,,"Hiedra, English ivy",Terrestre,"Europa, Asia y norte de África (Vibrans, 2009).","Australia, Brasil, Canadá, Georgia, Nueva Zelanda, Estados Unidos de América (Vibrans, 2009)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6026998,
Plantas,4,Hedychium coronarium,,Mariposa blanca,Terrestre,"Sur y sureste de Asia (Vibrans, 2009).","Samoa Americana, las Islas Galápagos, los Estados Federados de Micronesia, Islas Cook, Fiji, Guam, Hawái, Japón, Nueva Caledonia, Palao, Samoa, Tonga, Australia, Reunión, Mauricio (PIER, 2007). México (Querétaro, Colima, Michoacán, México y Veracruz (Vibrans, 2009)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6022337,
Plantas,4,Hedypnois rhagadioloides,Hedypnois cretica,,Terrestre,"Europa (Villaseñor et al., 2012).","Aguascalientes (Villaseñor & Espinosa-García, 2004), África, Europa, Islas del Caribe, Norteamérica, Sudamérica, Baja California (Villaseñor et al., 2012).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077634,
Plantas,4,Helianthus petiolaris,,,Terrestre,"Canadá, Estados Unidos de América (USDA, ARS, 2005).",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6047587,
Plantas,4,Helminthotheca echioides,Picris echioides L.; Helminthia echioides (L.) Gaertn.,"Lechuga de agua, Raspasayos, azotacristos, arpell, abrojo",Dulceacuícola,"Portugal, España, Argelia, Egipto, Libia, Marruecos, Tunisia, Azerbaijan, Georgia, Chipre, Iran, Israel, Jordan, Líbano, Siria, Turquía, Ukrania, Austria, Holanda, Suiza, Albania, bosnia y Herzegovina, bulgaria, Grecia, italia, Macedonia, Montenegro, Serbia, Eslovenia, Francia, Portugal, España (USDA, ARS, 2016)","México (Altiplano y de los valles centrales: Coahuila, Distrito Federal, Hidalgo, Estado de México, Michoacán, Querétaro) (Vibrans, 2009), Baja California, Guanajuato, Puebla (Villaseñor et al., 2012).",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6077779,
Plantas,4,Hemarthria altissima,Andropogon altissimus (Poir.) Raspail; Andropogon altissimus A. Braun; Andropogon fasciculatus (Brongn.) Steud.; Andropogon fasciculatus (Lam.) Raspail; Hemarthria capensis Trin.; Hemarthria caudiculata Steud.;,Pasto clavel,Terrestre,"Tailandia, Vietnam Indonesia, Isla La reunión (PIER, 2007)","Hawaii (PIER, 2007); México (Camp., Chis., Coah., Gro., Mor., Pue., S.L.P., Tab., Tamps., Ver., Yuc., Zac) (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6037037,
Plantas,4,Heracleum mantegazzianum,"Heracleum caucasicum, Heracleum giganteum, Heracleum panaces, Heracleum pubescens, Heracleum speciosum, Heracleum tauricum, Pastinaca pubescens, Sphondylium pubescens",Perejil gigante,Terrestre,"Oeste del Caucaso, sur de Rusia y Georgia  (CABI, 2016)",,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT/NOM-043-FITO-1999,x,http://www.enciclovida.mx/especies/6078002,
Plantas,4,Herniaria hirsuta cinerea,"Hernaria cinerea DC., 1815",,Terrestre,,,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6064271,
Plantas,4,Hevea brasiliensis,,,Terrestre,"Brasil (Rojo et al., 2003)","Veracruz, Oaxaca, Tabasco y Chiapas (Rojo et al., 2003)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6012651,
Plantas,4,Hibiscus rosa-sinensis,"H. Sinensis Hort., H. Fulgens Hort.","Tulipán, rosa de China, tulipán rojo, shoe flower, China rose",Terrestre,"Asia tropical (Chacalo-Hilu & Corona y Nava, 2009)","Islas de Chile, Fiji, Polinesia Francesa, Singapur (PIER, 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6029373,
Plantas,4,Hirschfeldia incana,Brassica geniculata,Roqueta bastarda,Terrestre,"Algeria, Libia, Marruecos, Tunisia, Arabia Saudita, Yemen, Armenia, Azerbaijan, Federación Rusia, Chipre, Iran, Irak, Israel, Jordania, Líbano, Siria, Turquía, Ucrania, Albania, Croacia, Grecia, Italia, Francia, Portugal, España (USDA, ARS,National Genetic Resources Program. 2015).","Baja California (Vibrans, 2009)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6076264,
Plantas,4,Holcus lanatus,,,Terrestre,"Europa (GISD, 2010).","Canada, Estados Unidos, México (Chiapas, Chihuahua, Estado de México, Michoacán, Puebla, Veracruz), Centroamérica, Sudamérica y Caribe (Dávila-Aranda et al., 2006)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6039861,
Plantas,4,Holcus mollis,,,Terrestre,"Europa, Asia y África",,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6077997,
Plantas,4,Hordeum murinum,,,Terrestre,"Europa, África y Asia (PIER, 2016)",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6040632,
Plantas,4,Hordeum murinum subsp. glaucum,,"Meliloto blanco, cebada ratonera, cebadilla, cola de zorro, espigadilla",Terrestre,"Europa (PIER, 2007)","Australia, Hawaii (PIER, 2007)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6064563,
Plantas,4,Hordeum murinum subsp. gussoneanum,Hordeum geniculatum,,Terrestre,"Eurasia (USDA, ARS, 2015)",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6064568,
