id,idcapa,title
2253,card_sinugw,Cardinalis sinuatus (cardenal pardo) residencia permanente. Distribución potencial.
2254,aimo_humegw,Aimophila humeralis (zacatonero pecho negro) residencia permanente. Distribución potencial.
2255,dend_nigrgw,Dendroica nigrescens (chipe negro-gris) invierno. Distribución potencial.
2256,basi_culigw,Basileuterus culicivorus (chipe corona dorada) residencia permanente. Distribución potencial.
2257,basi_bellgw,Basileuterus belli (chipe ceja dorada) residencia permanente. Distribución potencial.
2258,aimo_carpgw,Aimophila carpalis (zacatonero ala rufa) residencia permanente. Distribución potencial.
2259,aimo_bottgw,Aimophila botterii (zacatonero de Botteri) residencia permanente. Distribución potencial.
2260,agel_tricgw,Agelaius tricolor (tordo tricolor) residencia permanente. Distribución potencial.
2261,cist_plat_sgw,Cistothorus platensis (chivirín sabanero) verano. Distribución potencial.
2262,aimo_mystgw,Aimophila mystacalis (zacatonero embridado) residencia permanente. Distribución potencial.
2263,card_trisgw,Carduelis tristis (jilguero canario) invierno. Distribución potencial.
2264,urop_leuc_sgw,Uropsila leucogastra (chivirín vientre blanco) verano. Distribución potencial.
2265,dend_caergw,Dendroica caerulescens (chipe azul-negro) invierno. Distribución potencial.
2266,anth_spragw,Anthus spragueii (bisbita llanera) invierno. Distribución potencial.
2267,poli_caer_wgw,Polioptila caerulea (perlita azul-gris) invierno. Distribución potencial.
2268,chon_gram_sgw,Chondestes grammacus (gorrión arlequín) verano. Distribución potencial.
2269,calc_mccogw,Calcarius mccownii (escribano de McCown) invierno. Distribución potencial.
2270,cath_aurantgw,Catharus aurantiirostris (zorzal pico anaranjado) residencia permanente. Distribución potencial.
2271,carp_cassgw,Carpodacus cassinii (pinzón de Cassin) invierno. Distribución potencial.
2272,ampbil_invgw,Amphispiza bilineata (zacatonero garganta negra) en época de invernación del Hemisferio Norte. Distribución potencial.
2273,card_rubr_wgw,Cardellina rubrifrons (chipe cara roja) invierno. Distribución potencial.
2274,vire_gris_sgw,Vireo griseus (vireo ojos blancos) verano. Distribución potencial.
2275,vire_gilv_sgw,Vireo gilvus (vireo gorjeador) verano. Distribución potencial.
2276,vire_bell_sgw,Vireo bellii (vireo de Bell) verano. Distribución potencial.
2277,dend_palmgw,Dendroica palmarum (chipe playero) invierno. Distribución potencial.
2278,dend_occigw,Dendroica occidentalis (chipe cabeza-amarilla) invierno. Distribución potencial.
2279,cala_melagw,Calamospiza melanocorys (gorrión ala blanca) invierno. Distribución potencial.
2280,empi_trai_tgw,Empidonax traillii (mosquero saucero) tránsito. Distribución potencial.
2281,verm_chrygw,Vermivora chrysoptera (chipe ala dorada) tránsito. Distribución potencial.
2282,tyra_tyragw,Tyrannus tyrannus (tirano dorso negro) tránsito. Distribución potencial.
2283,tyra_domigw,Tyrannus dominicensis (tirano gris) tránsito. Distribución potencial.
2284,prot_citr_tgw,Protonotaria citrea (chipe dorado) tránsito. Distribución potencial.
2285,pira_olivgw,Piranga olivacea (tángara escarlata) tránsito. Distribución potencial.
2286,myia_crin_tgw,Myiarchus crinitus (papamoscas viajero) tránsito. Distribución potencial.
2287,cist_palu_sgw,Cistothorus palustris (chivirín pantanero) verano. Distribución potencial.
2288,empi_viregw,Empidonax virescens (mosquero verdoso) tránsito. Distribución potencial.
2289,carp_purpgw,Carpodacus purpureus (pinzón purpúreo) invierno. Distribución potencial.
2290,empi_alnogw,Empidonax alnorum (mosquero ailero) tránsito. Distribución potencial.
2291,dend_strigw,Dendroica striata (chipe gorra negra) tránsito. Distribución potencial.
2292,dend_fuscgw,Dendroica fusca (chipe garganta naranja) tránsito. Distribución potencial.
2293,dend_cerugw,Dendroica cerulea (chipe cerúleo) tránsito. Distribución potencial.
2294,dend_castgw,Dendroica castanea (chipe castaño) tránsito. Distribución potencial.
2295,cont_vire_tgw,Contopus virens (pibí oriental) tránsito. Distribución potencial.
2296,limn_swaigw,Limnothlypis swainsonii (chipe corona café) tránsito. Distribución potencial.
2297,prog_chalgw,Progne chalybea (golondrina acerada) verano. Distribución potencial.
2298,tach_bicogw,Tachycineta bicolor (golondrina bicolor) invierno. Distribución potencial.
2299,ampbel_invgw,Amphispiza belli (zacatonero de artemisa) en época de invernación del Hemisferio Norte. Distribución potencial.
2300,ammsav_invgw,Ammodramus savannarum (gorrión chapulín) en época de invernación del Hemisferio Norte. Distribución potencial.
2301,vola_jacagw,Volatinia jacarina (semillero brincador) residencia permanente. Distribución potencial.
2302,thry_macugw,Thryothorus maculipectus (chivirín moteado) residencia permanente. Distribución potencial.
2303,bomgar_vergw,Bombycilla garrulus (Bohemian Waxwing) en época de anidación del Hemisferio Norte. Distribución potencial.
2304,vire_altigw,Vireo altiloquus (vireo bigotudo) tránsito. Distribución potencial.
2305,prog_sina_sgw,Progne sinaloae (golondrina sinaloense) verano. Distribución potencial.
2306,vire_olivgw,Vireo olivaceus (vireo ojo rojo) tránsito. Distribución potencial.
2307,myad_unicgw,Myadestes unicolor (clarín unicolor) residencia permanente. Distribución potencial.
2308,myad_occigw,Myadestes occidentalis (clarín jilguero) residencia permanente. Distribución potencial.
2309,melo_lincgw,Melospiza lincolnii (gorrión de Lincoln) invierno. Distribución potencial.
2310,melo_georgw,Melospiza georgiana (gorrión pantanero) invierno. Distribución potencial.
2311,cath_guttgw,Catharus guttatus (zorzal cola rufa) invierno. Distribución potencial.
2312,cath_fuscgw,Catharus fuscescens (zorzal rojizo) invierno. Distribución potencial.
2313,antrub_invgw,Anthus rubescens (bisbita de agua) en época de invernación del Hemisferio Norte. Distribución potencial.
2314,prog_subi_sgw,Progne subis (golondrina azul negra) verano. Distribución potencial.
2315,tere_erytgw,Terenotriccus erythrurus (mosquero cola castaña) residencia permanente. Distribución potencial.
2316,dend_coro_wgw,Dendroica coronata (chipe coronado) invierno. Distribución potencial.
2317,opor_formgw,Oporornis formosus (chipe patilludo) invierno. Distribución potencial.
2318,vire_plum_sgw,Vireo plumbeus (vireo plomizo) verano. Distribución potencial.
2319,euco_penigw,Eucometis penicillata (tángara cabeza gris) residencia permanente. Distribución potencial.
2320,erga_versgw,Ergaticus versicolor (chipe rosado) residencia permanente. Distribución potencial.
2321,erga_rubegw,Ergaticus ruber (chipe rojo) residencia permanente. Distribución potencial.
2322,pipi_crisgw,Pipilo crissalis (toquí californiano) residencia permanente. Distribución potencial.
2323,oreo_montgw,Oreoscoptes montanus (cuitlacoche de chías) invierno. Distribución potencial.
2324,verm_peregw,Vermivora peregrina (chipe peregrino) invierno. Distribución potencial.
2325,tara_majogw,Taraba major (batará mayor) residencia permanente. Distribución potencial.
2326,petr_pyrr_sgw,Petrochelidon pyrrhonota (golondrina risquera) verano. Distribución potencial.
2327,verm_cris_sgw,Vermivora crissalis (chipe crisal) verano. Distribución potencial.
2328,mellin_invgw,Melospiza lincolnii (gorrión de Lincoln) en época de invernación del Hemisferio Norte. Distribución potencial.
2329,tyra_voci_sgw,Tyrannus vociferans (tirano gritón) verano. Distribución potencial.
2330,camp_jocogw,Campylorhynchus jocosus (matraca del Balsas) residencia permanente. Distribución potencial.
2331,card_notagw,Carduelis notata (jilguero encapuchado) residencia permanente. Distribución potencial.
2332,spiz_pallgw,Spizella pallida (gorrión pálido) invierno. Distribución potencial.
2333,empi_albigw,Empidonax albigularis (mosquero garganta blanca) verano. Distribución potencial.
2334,tyra_forf_sgw,Tyrannus forficatus (tirano-tijereta rosado) verano. Distribución potencial.
2335,tyra_cras_sgw,Tyrannus crassirostris (tirano pico grueso) verano. Distribución potencial.
2336,turd_migr_sgw,Turdus migratorius (mirlo primavera) verano. Distribución potencial.
2337,elae_martgw,Elaenia martinica (elenia caribeña) residencia permanente. Distribución potencial.
2338,elae_flavgw,Elaenia flavogaster (elenia vientre amarillo) residencia permanente. Distribución potencial.
2339,pipi_albigw,Pipilo albicollis (toquí oaxaqueño) residencia permanente. Distribución potencial.
2340,spiz_pusigw,Spizella pusilla (gorrión pusila) invierno. Distribución potencial.
2341,thry_pleugw,Thryothorus pleurostictus (chivirín barrado) residencia permanente. Distribución potencial.
2342,mnio_vari_wgw,Mniotilta varia (chipe trepador) invierno. Distribución potencial.
2343,card_cardgw,Cardinalis cardinalis (cardenal rojo) residencia permanente. Distribución potencial.
2344,atla_pilegw,Atlapetes pileatus (atlapetes gorra rufa) residencia permanente. Distribución potencial.
2345,atla_albigw,Atlapetes albinucha (atlapetes nuca blanca) residencia permanente. Distribución potencial.
2346,verm_rufi_wgw,Vermivora ruficapilla (chipe de coronilla) invierno. Distribución potencial.
2347,verm_pinugw,Vermivora pinus (chipe alazul) invierno. Distribución potencial.
2348,poli_caer_sgw,Polioptila caerulea (perlita azul-gris) verano. Distribución potencial.
2349,pipi_fuscgw,Pipilo fuscus (toquí pardo) residencia permanente. Distribución potencial.
2350,melan_hypogw,Melanotis hypoleucus (mulato pecho blanco) residencia permanente. Distribución potencial.
2351,toxo_curvgw,Toxostoma curvirostre (cuitlacoche pico curvo) residencia permanente. Distribución potencial.
2352,toxo_crisgw,Toxostoma crissale (cuitlacoche crisal) residencia permanente. Distribución potencial.
2353,toxo_cinegw,Toxostoma cinereum (cuitlacoche peninsular) residencia permanente. Distribución potencial.
2354,xant_xantgw,Xanthocephalus xanthocephalus (tordo cabeza amarilla) invierno. Distribución potencial.
2355,wils_pusigw,Wilsonia pusilla (chipe corona negra) invierno. Distribución potencial.
2356,hylo_sumigw,Hylorchilus sumichrasti (chivirín de Sumichrast) residencia permanente. Distribución potencial.
2357,pipi_macugw,Pipilo maculatus (toquí pinto) residencia permanente. Distribución potencial.
2358,sial_mexigw,Sialia mexicana (azulejo garganta azul) verano. Distribución potencial.
2359,turd_assigw,Turdus assimilis (mirlo garganta blanca) residencia permanente. Distribución potencial.
2360,dend_towngw,Dendroica townsendi (chipe negro-amarillo) invierno. Distribución potencial.
2361,dend_tigrgw,Dendroica tigrina (chipe atigrado) invierno. Distribución potencial.
2362,dend_pinu_wgw,Dendroica pinus (chipe pinero) invierno. Distribución potencial.
2363,sayo_saya_sgw,Sayornis saya (papamoscas llanero) verano. Distribución potencial.
2364,tach_thal_wgw,Tachycineta thalassina (golondrina verdemar) invierno. Distribución potencial.
2365,wils_citrgw,Wilsonia citrina (chipe encapuchado) invierno. Distribución potencial.
2366,toxo_lecogw,Toxostoma lecontei (cuitlacoche pálido) residencia permanente. Distribución potencial.
2367,aimo_ruficegw,Aimophila ruficeps (zacatonero corona rufa) residencia permanente. Distribución potencial.
2368,thry_modegw,Thryothorus modestus (chivirín modesto) residencia permanente. Distribución potencial.
2369,toxo_rufugw,Toxostoma rufum (cuitlacoche rojizo) invierno. Distribución potencial.
2370,icte_vire_wgw,Icteria virens (buscabreña) invierno. Distribución potencial.
2371,icte_spur_wgw,Icterus spurius (bolsero castaño) invierno. Distribución potencial.
2372,icte_pari_wgw,Icterus parisorum (bolsero tunero) invierno. Distribución potencial.
2373,habi_fuscgw,Habia fuscicauda (tángara-hormiguero garganta roja) residencia permanente. Distribución potencial.
2374,card_pinugw,Carduelis pinus (jilguero pinero) residencia permanente. Distribución potencial.
2375,habi_rubigw,Habia rubica (tángara-hormiguero corona roja) residencia permanente. Distribución potencial.
2376,toxo_bendgw,Toxostoma bendirei (cuitlacoche pico corto) residencia permanente. Distribución potencial.
2377,tolm_sulpgw,Tolmomyias sulphurescens (mosquero ojos blancos) residencia permanente. Distribución potencial.
2378,psar_waglgw,Psarocolius wagleri (oropéndola cabeza castaña) residencia permanente. Distribución potencial.
2379,todi_cinegw,Todirostrum cinereum (espatulilla amarillo) residencia permanente. Distribución potencial.
2380,tity_semigw,Tityra semifasciata (titira enmascarada) residencia permanente. Distribución potencial.
2381,tity_inqugw,Tityra inquisitor (titira pico negro) residencia permanente. Distribución potencial.
2382,thry_rufagw,Thryothorus rufalbus (chivirín rojizo) residencia permanente. Distribución potencial.
2383,seiu_novegw,Seiurus noveboracensis (chipe charquero) invierno. Distribución potencial.
2384,trog_aedo_wgw,Troglodytes aedon (chivirín saltapared) invierno. Distribución potencial.
2385,vire_gris_wgw,Vireo griseus (vireo ojos blancos) invierno. Distribución potencial.
2386,heni_leucosgw,Henicorhina leucosticta (chivirín pecho blanco) residencia permanente. Distribución potencial.
2387,pach_aglagw,Pachyramphus aglaiae (mosquero-cabezón degollado) residencia permanente. Distribución potencial.
2388,pach_cinagw,Pachyramphus cinnamomeus (mosquero-cabezón canelo) residencia permanente. Distribución potencial.
2389,pach_majogw,Pachyramphus major (mosquero-cabezón mexicano) residencia permanente. Distribución potencial.
2390,seto_rutigw,Setophaga ruticilla (chipe flameanta) invierno. Distribución potencial.
2391,aimo_ruficagw,Aimophila ruficauda (zacatonero corona rayada) residencia permanente. Distribución potencial.
2392,aimo_rufegw,Aimophila rufescens (zacatonero rojizo) residencia permanente. Distribución potencial.
2393,aimo_quingw,Aimophila quinquestriata (zacatonero cinco rayas) residencia permanente. Distribución potencial.
2394,sial_currgw,Sialia currucoides (azulejo pálido) invierno. Distribución potencial.
2395,spiz_amergw,Spiza americana (arrocero americano) invierno. Distribución potencial.
2396,regu_calegw,Regulus calendula (reyezuelo de-rojo) invierno. Distribución potencial.
2397,phai_nitegw,Phainopepla nitens (capulinero negro) residencia permanente. Distribución potencial.
2398,pyro_rubi_wgw,Pyrocephalus rubinus (mosquero cardenal) invierno. Distribución potencial.
2399,trog_troggw,Troglodytes troglodytes (chivirín chochín) invierno. Distribución potencial.
2400,tyra_forf_wgw,Tyrannus forficatus (tirano-tijereta rosado) invierno. Distribución potencial.
